customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,35,No,No,Fiber optic,Yes,No internet service,No,No,No,Yes,Month-to-month,Yes,Electronic check,44.5857201155263,5770.827466917397,1,0.70163965
NewC0001,Male,0,No,No,56,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),92.09568929732983,5407.211334055586,0,0.10718681
NewC0002,Male,1,Yes,No,30,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,No,Yes,One year,No,Mailed check,23.856359339797077,1811.63085943392,0,0.27106565
NewC0003,Female,1,No,No,39,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,101.45284786391531,627.5286722324856,0,0.13392845
NewC0004,Female,1,No,Yes,1,Yes,No phone service,No,Yes,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Electronic check,85.84191040396871,6738.927515822262,0,0.08353058
NewC0005,Male,0,Yes,No,51,Yes,Yes,DSL,Yes,No internet service,No,Yes,No internet service,No,One year,No,Electronic check,46.382146721633404,2613.431443936702,0,0.15435307
NewC0006,Female,1,No,No,55,No,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,Two year,Yes,Mailed check,108.8146800004748,4036.7151952330805,0,0.37420657
NewC0007,Male,1,No,No,66,Yes,Yes,DSL,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,No,Credit card (automatic),104.02036459343509,2787.558555034819,0,0.31716168
NewC0008,Female,1,No,No,18,No,No,Fiber optic,No,No,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),42.502681648388425,4326.758017972602,0,0.08769922
NewC0009,Male,1,Yes,No,62,Yes,No phone service,DSL,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,80.58206101630685,7499.935407529468,0,0.19168083
NewC0010,Female,0,No,Yes,43,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),27.760113616460796,6970.575290746264,0,0.08593852
NewC0011,Female,0,No,No,21,No,No phone service,DSL,Yes,No internet service,No internet service,No,No,No,Two year,No,Electronic check,85.54141024601282,508.32636831373424,0,0.19372731
NewC0012,Female,0,Yes,Yes,50,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,88.13707356021627,5458.264245075407,0,0.057054896
NewC0013,Male,0,Yes,No,52,No,Yes,No,Yes,No,No,No internet service,No internet service,Yes,One year,No,Electronic check,87.43919727712935,7877.012738167364,0,0.28915596
NewC0014,Female,1,No,Yes,6,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),30.78703577972846,921.5733670246324,0,0.20792367
NewC0015,Female,1,Yes,Yes,30,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),115.29735473451558,7643.9413226812885,0,0.4866258
NewC0016,Female,0,No,No,20,Yes,Yes,No,Yes,No,No,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),104.03789251783455,4601.784931677263,0,0.22877803
NewC0017,Male,0,Yes,Yes,23,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Electronic check,111.05591754805278,1961.0060989675383,0,0.3202775
NewC0018,Female,1,No,No,14,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,Yes,Yes,Two year,No,Credit card (automatic),98.6693492599137,4592.767096817322,0,0.26888275
NewC0019,Male,0,Yes,Yes,48,No,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,No,Mailed check,30.37446447068072,2593.3822043116547,0,0.14926192
NewC0020,Female,0,Yes,No,67,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),40.29815016483805,1095.8347297927874,0,0.33730912
NewC0021,Female,1,No,Yes,8,No,Yes,DSL,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,118.99437037865475,2786.079622587881,1,0.7956786
NewC0022,Male,0,Yes,No,33,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),23.278284192409643,6858.198848101377,0,0.47932076
NewC0023,Male,1,Yes,No,12,Yes,No,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,111.46345868811416,4952.991062890927,1,0.58105415
NewC0024,Female,1,Yes,Yes,9,No,No phone service,No,No internet service,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),36.8416782971196,2697.6683126602434,0,0.37061203
NewC0025,Female,0,No,Yes,3,Yes,No phone service,DSL,No internet service,No,No,Yes,No,No,Month-to-month,No,Electronic check,22.626385349897088,4256.288045467665,0,0.41387513
NewC0026,Female,1,No,No,29,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),27.666364906084667,6589.002002777825,0,0.16991064
NewC0027,Female,0,Yes,Yes,7,Yes,Yes,DSL,No,No internet service,No internet service,Yes,No,No internet service,Two year,No,Electronic check,36.75983126514482,4600.720673692859,0,0.24727178
NewC0028,Male,0,No,No,24,No,No,Fiber optic,No internet service,Yes,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),33.2243865599951,1691.3485096082702,0,0.27338204
NewC0029,Male,1,No,No,25,Yes,No,No,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,48.110215993697906,4294.188636161271,0,0.2697994
NewC0030,Male,0,Yes,No,46,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),114.31325833211595,6501.266029563728,0,0.29576248
NewC0031,Female,1,Yes,Yes,28,Yes,No phone service,No,No internet service,No internet service,No internet service,No,No,Yes,Two year,No,Credit card (automatic),33.78060187703115,3282.9784814545437,0,0.05942065
NewC0032,Female,0,No,No,64,No,No,No,No internet service,Yes,No,No internet service,No internet service,Yes,One year,No,Mailed check,20.46880824384766,5178.79724542603,0,0.086693324
NewC0033,Male,1,No,Yes,16,No,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,One year,No,Mailed check,35.322392572774,2742.7091111054783,0,0.46718886
NewC0034,Male,1,No,Yes,71,No,No,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,27.482693257678275,4051.6825316041895,0,0.042699154
NewC0035,Female,1,No,No,50,No,No phone service,No,Yes,No internet service,No,No,No,No,One year,No,Mailed check,96.82905451728956,7386.494502747303,0,0.12261946
NewC0036,Female,0,No,No,71,Yes,No,Fiber optic,Yes,No,No,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),41.14487043747158,5812.921989872727,0,0.07776374
NewC0037,Female,1,Yes,No,14,No,No,No,Yes,Yes,No,No,No,No internet service,Month-to-month,No,Electronic check,74.2611640973811,3153.5903273338135,0,0.43374243
NewC0038,Male,0,No,Yes,18,No,No phone service,No,Yes,No,No internet service,No,No,No,One year,No,Bank transfer (automatic),109.23002217723814,6260.50945037913,0,0.105769895
NewC0039,Female,1,Yes,No,0,Yes,No,No,No,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Electronic check,73.88080363962109,6392.483783096108,0,0.22224195
NewC0040,Female,0,No,Yes,18,Yes,No,DSL,No internet service,Yes,No internet service,No,No,No,Two year,No,Credit card (automatic),79.35455448422982,2916.7381184867268,0,0.08922538
NewC0041,Male,0,Yes,No,5,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),106.22296770872944,6899.481024039402,1,0.68815315
NewC0042,Male,1,No,Yes,71,Yes,No,DSL,No internet service,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,39.149671857150594,2711.189690842902,0,0.27445132
NewC0043,Female,1,No,Yes,2,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),58.29778805881831,7723.307883593455,0,0.31842732
NewC0044,Female,1,Yes,No,64,Yes,No,No,No,Yes,No,No,No internet service,Yes,One year,Yes,Mailed check,35.897466359339205,1179.3696996015167,0,0.12702063
NewC0045,Male,1,No,Yes,62,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No,No,Two year,Yes,Mailed check,25.085557763878867,3815.1607668120255,0,0.06882041
NewC0046,Male,1,No,Yes,4,No,No,No,No internet service,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,98.74032619223694,4341.273056981481,0,0.48406214
NewC0047,Female,0,Yes,Yes,36,No,No,DSL,No,No,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,65.19862127240755,6195.848644349711,0,0.21759182
NewC0048,Male,1,No,Yes,56,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,22.32536678733609,366.140810562563,0,0.107983194
NewC0049,Female,0,No,Yes,37,No,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),99.64935230270417,3752.6601367500916,1,0.56449354
