customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,29,No,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.88456178204551,948.9524928200666,1,0.69080067
NewC0001,Female,0,No,Yes,25,No,Yes,DSL,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),75.45572585529047,3069.4166583771507,0,0.21096127
NewC0002,Male,0,No,Yes,42,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.165440522266756,3931.7518771941236,0,0.27304095
NewC0003,Female,0,No,No,60,No,Yes,No,No internet service,No,Yes,No,Yes,Yes,Two year,No,Electronic check,66.46792743922296,3069.9503965205427,0,0.14492606
NewC0004,Male,0,Yes,Yes,37,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,No,No,Two year,Yes,Mailed check,63.92216854304281,4746.734803601096,0,0.06392722
NewC0005,Female,0,No,No,45,Yes,No,No,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,85.99479275782632,4701.589226224581,0,0.15008551
NewC0006,Male,1,No,No,45,No,No,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),65.25247591718829,7338.022031108209,0,0.14972399
NewC0007,Female,0,No,Yes,23,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,One year,No,Bank transfer (automatic),42.56788787562829,7389.657513881939,0,0.31350628
NewC0008,Male,0,No,No,51,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),115.02150350828545,4924.939929321874,0,0.46521428
NewC0009,Male,1,No,Yes,50,No,No phone service,No,No internet service,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,102.5063161784166,3208.9921647754054,0,0.23667584
NewC0010,Female,0,Yes,Yes,57,No,No,DSL,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,40.15748359216032,4477.266227393122,0,0.20510337
NewC0011,Female,1,Yes,Yes,56,Yes,No,DSL,No internet service,No internet service,No,No internet service,No internet service,No,One year,No,Mailed check,75.61100016891785,5032.22296081185,0,0.10710995
NewC0012,Female,0,Yes,No,68,Yes,Yes,DSL,No internet service,No,No internet service,No,Yes,No,One year,Yes,Mailed check,115.64876458436375,5670.866890163318,0,0.19584043
NewC0013,Male,0,Yes,Yes,33,Yes,No phone service,No,No,No internet service,No,No internet service,No,Yes,Two year,No,Mailed check,53.17285883779213,6233.759316445272,0,0.04661801
NewC0014,Male,1,Yes,No,3,No,No,Fiber optic,No internet service,No,Yes,Yes,Yes,No,One year,No,Electronic check,101.8875139959074,280.13564358719077,1,0.64341426
NewC0015,Male,1,No,No,59,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Electronic check,49.306122909330966,1675.325507887338,0,0.18278106
NewC0016,Male,1,No,Yes,54,No,No phone service,No,No,No,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),40.75489717740655,7210.399291546509,0,0.093480214
NewC0017,Female,0,No,No,8,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Electronic check,53.63146909033547,2110.904912708575,0,0.34355825
NewC0018,Male,1,Yes,No,49,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Mailed check,21.134383650834046,1850.7849765671315,0,0.24639204
NewC0019,Female,0,No,Yes,53,No,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Electronic check,87.57149423691256,3412.9370550610906,0,0.04305043
