customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,71,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),21.86610218493778,3096.241746086342,0,0.1419751
NewC0001,Male,0,Yes,No,49,No,No phone service,DSL,No,No,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,99.01922905274851,6991.725265887858,0,0.33680052
NewC0002,Female,0,Yes,Yes,43,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),49.06404073442944,1331.2172967034994,0,0.199105
NewC0003,Female,1,Yes,Yes,47,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),70.63001534436579,2322.4325819340124,0,0.277692
NewC0004,Male,1,Yes,Yes,26,No,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,No internet service,Two year,No,Mailed check,25.649320084469167,1976.9617871754863,0,0.08731821
NewC0005,Female,0,No,No,22,Yes,No,DSL,No,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,99.61194118898045,1461.0613939567722,0,0.124569
NewC0006,Male,1,Yes,No,20,No,Yes,No,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,108.93130045301187,3795.027350177355,1,0.52424675
NewC0007,Male,0,No,Yes,50,Yes,No,DSL,No,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,106.605253306601,2614.4527623702684,0,0.31052735
NewC0008,Female,1,Yes,No,43,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,Yes,Yes,One year,No,Mailed check,24.771589215850867,645.6360815967221,0,0.44722766
NewC0009,Male,0,Yes,No,52,No,Yes,No,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Mailed check,49.01112561413193,5244.248927358517,0,0.11376906
NewC0010,Female,1,No,Yes,61,No,No,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,62.37786081336827,5120.346120489081,0,0.06997873
NewC0011,Male,1,No,Yes,12,No,Yes,DSL,No,No internet service,No,No,No,No,Month-to-month,No,Bank transfer (automatic),118.60219636068624,4856.595164461768,1,0.62037283
NewC0012,Female,1,No,Yes,34,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,Yes,No,One year,Yes,Electronic check,91.89533944559734,639.6528992470087,0,0.37347046
NewC0013,Male,1,Yes,Yes,42,Yes,Yes,No,Yes,No internet service,No,No internet service,Yes,No internet service,One year,No,Electronic check,84.73316853423165,4448.59593591635,0,0.15883155
NewC0014,Female,0,Yes,No,38,No,No phone service,Fiber optic,No,No,No internet service,No,No,No,Two year,Yes,Credit card (automatic),56.844962206487075,4200.642150616503,0,0.15231515
NewC0015,Male,1,Yes,No,67,No,Yes,No,No,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,96.96245133338721,4138.89114648884,0,0.27258724
NewC0016,Female,1,Yes,No,62,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Credit card (automatic),42.93122071408463,479.45155041124616,0,0.4442203
