customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,64,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,93.73510520823461,350.4629927326506,0,0.10410398
NewC0001,Male,1,Yes,Yes,46,Yes,Yes,Fiber optic,No,No,No,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,50.55847589279473,678.6044460634146,1,0.5544047
NewC0002,Male,0,Yes,No,65,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),25.16780472072158,68.0516585193012,0,0.3698501
NewC0003,Female,1,Yes,No,11,Yes,No,Fiber optic,Yes,No,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,111.42166552476473,7318.79923904202,0,0.4835044
NewC0004,Female,0,Yes,Yes,62,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),68.48278608866681,5661.5720801137395,0,0.034699325
NewC0005,Female,1,No,No,17,No,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),21.47708743690759,5134.035425440192,1,0.5415215
NewC0006,Female,0,Yes,Yes,5,Yes,Yes,DSL,Yes,No,Yes,No,No internet service,No internet service,Month-to-month,No,Mailed check,27.127723820936282,6899.69396827064,0,0.43572223
NewC0007,Female,1,No,No,29,No,Yes,DSL,No,Yes,No,No internet service,Yes,No internet service,Two year,No,Electronic check,43.54554443539235,2001.0209646921023,0,0.2209342
NewC0008,Female,0,No,Yes,4,No,Yes,No,No internet service,Yes,No,Yes,Yes,No internet service,Two year,No,Mailed check,67.69474883824414,3889.271006826774,0,0.03282899
NewC0009,Male,0,No,Yes,12,No,No,DSL,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),44.37953463804881,765.1628530801537,0,0.12019791
NewC0010,Male,1,Yes,Yes,14,Yes,Yes,No,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,33.60492129430932,4979.8619892091,0,0.3533232
NewC0011,Female,0,No,Yes,5,No,No phone service,No,Yes,No,Yes,No internet service,Yes,Yes,One year,No,Credit card (automatic),115.67532684338566,7788.226091302142,0,0.27391818
NewC0012,Male,1,No,Yes,46,No,No,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),74.9510085847908,120.82991616546884,0,0.31872883
NewC0013,Female,0,Yes,No,28,No,Yes,No,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,64.85809736998445,860.8687388929753,0,0.3563935
NewC0014,Female,1,Yes,No,0,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,26.885984512950383,2756.8606945640868,1,0.7623
NewC0015,Female,1,Yes,Yes,32,No,No,No,Yes,No,No internet service,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),46.17431378635378,768.4020954066831,0,0.28960633
NewC0016,Male,0,No,Yes,70,Yes,Yes,Fiber optic,No,No,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),107.36417474493757,4464.224939286823,0,0.23110405
NewC0017,Female,0,No,No,53,No,No,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),111.55539370200253,1951.4260108456672,0,0.28858832
NewC0018,Male,0,Yes,No,25,No,Yes,DSL,No,No,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),93.98981434184283,1679.9062096927537,0,0.10899113
NewC0019,Male,0,No,Yes,71,Yes,No phone service,No,No,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),37.83383171965568,4213.189416641907,0,0.060573626
NewC0020,Female,1,Yes,No,59,Yes,No,No,Yes,Yes,No,No internet service,No,Yes,Two year,Yes,Electronic check,98.1336425973421,2736.7673149445436,0,0.112989984
NewC0021,Male,1,No,No,58,No,No,No,No internet service,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),97.36609662652812,1476.0439285472908,0,0.33794042
NewC0022,Female,1,Yes,No,71,No,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,81.57922459039322,7438.372353844476,0,0.48040318
NewC0023,Male,0,Yes,Yes,10,No,No,DSL,No internet service,Yes,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,104.32951204865759,7644.296349876331,0,0.45818436
NewC0024,Female,0,Yes,Yes,11,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),42.735940897070165,7210.241571356363,0,0.2802619
NewC0025,Male,1,No,Yes,33,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,Month-to-month,No,Electronic check,95.08745085818535,5174.066081782475,1,0.6457019
NewC0026,Female,1,No,No,42,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,One year,No,Credit card (automatic),74.10296594446532,4941.993371974249,0,0.47696573
NewC0027,Male,1,Yes,No,3,No,No phone service,DSL,No internet service,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),93.59991832674709,1292.545564198401,0,0.23241444
NewC0028,Male,0,No,Yes,23,Yes,No phone service,DSL,No,Yes,No,No,No internet service,No internet service,One year,No,Credit card (automatic),37.599839961908714,3427.029359784609,0,0.066480026
NewC0029,Female,1,Yes,Yes,22,Yes,No phone service,DSL,Yes,No,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,48.902720635105524,5989.929061326583,0,0.15800044
NewC0030,Male,0,Yes,No,44,No,Yes,No,No,No,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,64.71454971419851,767.2251576761381,0,0.26662767
NewC0031,Male,0,Yes,No,64,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No,No,One year,Yes,Electronic check,77.88428266311877,4980.157997475717,0,0.27860174
NewC0032,Female,1,Yes,Yes,29,Yes,Yes,Fiber optic,No,No,Yes,No,No,No internet service,Two year,Yes,Mailed check,79.11814805593116,5553.730639315383,0,0.25521442
NewC0033,Female,1,No,No,47,No,No,No,No,No,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,47.62113374202553,2045.473436689162,0,0.07884704
NewC0034,Male,0,No,Yes,38,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,69.80116019571062,1184.2380573564697,1,0.5525886
NewC0035,Female,1,Yes,Yes,30,Yes,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,No,Mailed check,46.79266282903971,3288.7005971295926,0,0.34840533
NewC0036,Male,1,No,No,59,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,One year,No,Electronic check,90.49817562326655,167.00642548390985,0,0.44598582
NewC0037,Male,1,Yes,No,45,No,Yes,Fiber optic,No,No internet service,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),118.05030598453985,196.2798959826542,0,0.40901434
NewC0038,Female,0,Yes,Yes,23,Yes,No phone service,Fiber optic,No,No,No internet service,No,No,Yes,One year,Yes,Electronic check,85.1861624413708,6251.497809028942,1,0.5210123
NewC0039,Female,0,No,Yes,33,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),35.403272072586475,3856.9782332687846,0,0.16382529
NewC0040,Male,1,No,Yes,59,No,Yes,DSL,Yes,No internet service,No,No,No,No,One year,Yes,Mailed check,115.28116075295553,5487.991811063332,0,0.14370239
NewC0041,Female,1,No,No,65,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,Yes,One year,No,Mailed check,103.33932493479384,5416.816600840789,0,0.35704315
NewC0042,Female,0,Yes,Yes,34,Yes,Yes,No,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,51.49048836952517,243.95905315183552,0,0.17519887
NewC0043,Female,1,No,No,69,No,No,Fiber optic,Yes,No,Yes,No internet service,No,Yes,One year,Yes,Electronic check,67.93671901621187,549.1642172929429,0,0.30994982
NewC0044,Male,1,No,Yes,6,No,Yes,DSL,Yes,No internet service,No,Yes,Yes,No,Two year,No,Mailed check,104.96306288907391,4027.320965517169,0,0.37515557
NewC0045,Male,0,Yes,No,15,No,No phone service,DSL,No,No,Yes,Yes,No internet service,Yes,One year,Yes,Mailed check,52.84711828318703,1167.7667784726639,0,0.4415358
NewC0046,Female,1,Yes,No,25,No,Yes,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),92.58616834641333,5380.132609010488,1,0.5365751
NewC0047,Male,1,No,No,48,No,No,Fiber optic,No internet service,No,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),25.682562501372946,2384.1889046569004,0,0.39733163
NewC0048,Male,1,Yes,No,32,No,No phone service,DSL,No,No,No internet service,No,No,No,Month-to-month,Yes,Mailed check,118.93785147658134,6898.580193348052,1,0.502835
NewC0049,Female,1,No,Yes,11,Yes,Yes,DSL,No,No,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),65.79068733743728,4068.50389101818,1,0.5086761
