customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,28,Yes,No,Fiber optic,No,No internet service,Yes,No,No,Yes,Two year,No,Electronic check,37.52458721919342,107.49565898279008,0,0.27204302
NewC0001,Female,1,Yes,No,61,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No,Two year,No,Mailed check,46.70803534325545,5487.194801929525,0,0.109549664
NewC0002,Female,0,No,No,68,Yes,No phone service,No,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,78.14581079249504,7606.10587481063,0,0.14770193
NewC0003,Female,1,No,Yes,69,No,No,No,No internet service,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),83.04458366504781,1780.1323118540226,0,0.11692042
NewC0004,Female,0,No,No,32,No,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),44.24610535583888,5893.496073696746,0,0.49410102
NewC0005,Male,1,No,No,58,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),84.8351497451252,640.9032519402966,0,0.3374886
NewC0006,Female,0,Yes,Yes,11,No,No,DSL,No,No,Yes,No,No internet service,No,Month-to-month,No,Credit card (automatic),46.43761279722378,2596.124125831054,0,0.44260606
NewC0007,Female,0,No,No,6,No,No phone service,No,No internet service,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,66.33052317735603,7958.8714891850195,0,0.2351817
NewC0008,Male,1,Yes,No,27,Yes,Yes,DSL,No,No internet service,Yes,No,Yes,No,One year,No,Mailed check,62.72146873154138,5527.880581312723,0,0.2680961
NewC0009,Female,1,Yes,No,43,No,No,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),36.36320972613291,1585.7655568365315,1,0.646185
NewC0010,Male,1,No,No,21,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,One year,No,Credit card (automatic),37.08869498371954,2924.6908291550985,0,0.4168534
NewC0011,Male,1,Yes,Yes,65,No,No,DSL,No internet service,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),88.27300186949788,134.474114690982,0,0.041812558
NewC0012,Female,1,No,Yes,54,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),107.8198004146921,6496.983163610098,0,0.14004526
NewC0013,Female,1,Yes,No,6,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No,One year,No,Mailed check,113.6822171237227,2863.2079257750065,1,0.5917283
NewC0014,Male,0,Yes,No,5,No,Yes,Fiber optic,No,No,Yes,No,Yes,No,Two year,No,Mailed check,95.45562185209592,5573.574671958811,0,0.42179546
NewC0015,Female,0,No,Yes,52,No,No,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,One year,No,Mailed check,111.85081102083711,4756.550931391748,0,0.08786018
NewC0016,Female,0,Yes,No,18,Yes,No phone service,No,No,No,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,101.34543759225201,7089.419798271582,0,0.17180766
NewC0017,Female,0,Yes,Yes,54,No,No phone service,Fiber optic,No internet service,No internet service,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),103.55791787772804,6133.628182587801,0,0.31218228
NewC0018,Male,1,Yes,Yes,52,No,Yes,No,No,Yes,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),109.58913962617856,5912.229970730303,0,0.07876337
NewC0019,Male,0,No,No,11,Yes,Yes,DSL,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),114.09013040422246,2024.4968875306938,0,0.40268072
NewC0020,Male,0,Yes,Yes,17,Yes,Yes,No,No internet service,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),54.168785859238405,6092.241875561319,0,0.30551478
NewC0021,Male,0,No,No,12,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),73.3246155653279,7808.437700864861,1,0.7055604
NewC0022,Female,1,No,No,31,No,Yes,No,No,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),71.82423114629087,5453.554249049215,0,0.404415
NewC0023,Female,0,Yes,No,66,No,No phone service,No,No internet service,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),24.267528892153607,7374.163892375482,0,0.23218304
NewC0024,Male,1,No,Yes,20,Yes,No,DSL,No internet service,No internet service,No,No internet service,No,No,One year,No,Electronic check,101.79446328093121,6170.277204945203,0,0.29288492
NewC0025,Female,1,No,No,66,No,No phone service,No,No,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),68.98737753594136,3261.9405808544316,0,0.27945194
NewC0026,Male,1,No,Yes,33,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No,Yes,Two year,No,Credit card (automatic),45.34227890696932,7094.199778878973,0,0.1647447
NewC0027,Male,0,No,Yes,52,No,No phone service,No,No,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,63.65347383250059,1367.4207121077905,0,0.07277977
NewC0028,Female,1,No,Yes,49,No,No,DSL,No internet service,Yes,Yes,No,No,No,One year,No,Mailed check,70.91767811521068,3170.1016611555015,0,0.25282687
NewC0029,Male,1,Yes,No,39,No,No,Fiber optic,No,No internet service,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),53.05620334628242,3120.271870160572,1,0.5023136
NewC0030,Female,1,No,No,46,Yes,No,No,Yes,No,No internet service,No,No,No internet service,One year,Yes,Electronic check,60.277618900143594,5131.051702868538,0,0.15681402
NewC0031,Female,0,Yes,No,54,No,No phone service,No,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,35.300189204412206,3322.0323781557895,0,0.28886265
NewC0032,Female,0,No,No,45,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,48.48036140956053,5878.9533223637645,0,0.39560366
NewC0033,Female,1,Yes,No,67,Yes,No,No,No internet service,No,No,Yes,Yes,No,One year,No,Electronic check,79.1160599350697,711.2957172494423,0,0.075388946
