customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,47,Yes,Yes,DSL,No,No,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),52.67951380475203,3297.9866576397617,0,0.15759169
NewC0001,Female,0,No,Yes,45,No,No,No,No internet service,No,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),68.70086398266992,4076.116479862173,0,0.023989223
NewC0002,Male,1,Yes,No,3,Yes,Yes,DSL,No internet service,No,Yes,Yes,No internet service,Yes,One year,No,Mailed check,30.53280308834111,5812.347272941951,1,0.6938069
NewC0003,Male,1,Yes,No,20,Yes,No,No,No,No internet service,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),86.52916726975525,4064.024875975342,0,0.23799814
NewC0004,Male,1,No,No,39,Yes,Yes,No,No internet service,Yes,No internet service,No,Yes,No,One year,No,Credit card (automatic),32.47011508790623,5026.587687100862,0,0.15514863
NewC0005,Female,1,No,No,33,Yes,No,Fiber optic,Yes,No,No,No,No,No,Two year,Yes,Electronic check,107.0399858862371,1893.947343597801,0,0.2912445
NewC0006,Male,1,No,No,20,No,No,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,73.82227934810645,1789.5922819293655,0,0.22279473
NewC0007,Female,1,No,Yes,17,No,No phone service,No,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),62.82513644225124,7215.672905116315,0,0.27114657
NewC0008,Female,1,No,No,14,Yes,No phone service,Fiber optic,Yes,No,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),53.98498466056653,5766.930595993012,0,0.33320737
NewC0009,Male,1,No,No,25,Yes,Yes,DSL,Yes,Yes,No,No,No internet service,No internet service,One year,No,Mailed check,113.42321669831026,5244.651946330303,0,0.16816045
NewC0010,Female,1,Yes,Yes,24,Yes,No,DSL,No,No internet service,No,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),55.05120062396261,3936.351738693477,0,0.2639651
NewC0011,Female,0,Yes,Yes,5,Yes,No phone service,No,No internet service,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),77.95963541151488,4771.688394696627,0,0.16700064
NewC0012,Male,1,Yes,Yes,40,Yes,No,No,No,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),118.46867558053879,1314.6166805510475,0,0.21049559
NewC0013,Male,0,Yes,No,63,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,No,No,One year,Yes,Bank transfer (automatic),114.02892890018582,1476.1609732992392,0,0.15670459
NewC0014,Female,0,No,Yes,1,No,Yes,Fiber optic,No,No internet service,No,Yes,No,No,One year,No,Bank transfer (automatic),30.872415985447894,4076.7033782864883,0,0.27396008
NewC0015,Male,1,No,No,51,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),45.925435177176816,1731.0551678410977,0,0.048425443
NewC0016,Male,0,Yes,No,44,No,No phone service,No,No internet service,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,119.39174842233788,7583.628909127076,0,0.26167104
NewC0017,Male,1,No,No,22,Yes,No,No,Yes,No,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,94.93778196670236,2381.191381699411,0,0.11942455
NewC0018,Female,1,Yes,Yes,47,Yes,No,DSL,No internet service,No,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),113.35022804059466,7752.561378296874,0,0.105679415
NewC0019,Male,0,No,No,41,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No,Yes,Two year,No,Electronic check,117.72563661288073,5092.3282036267055,0,0.3266863
NewC0020,Female,0,No,No,25,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,Yes,One year,No,Electronic check,54.44581209898621,4771.805055520434,0,0.3116067
NewC0021,Male,0,No,No,10,Yes,No phone service,No,No,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,90.11511271540444,298.0414893055768,0,0.30797398
NewC0022,Female,1,Yes,No,39,Yes,No phone service,Fiber optic,No,Yes,No,No,Yes,No,Two year,Yes,Mailed check,37.53590116499839,1454.05304507549,0,0.1558262
NewC0023,Female,1,No,Yes,68,Yes,No phone service,Fiber optic,No,No,No,Yes,No,No,One year,No,Credit card (automatic),81.32902985379698,6914.676859699253,0,0.12067013
NewC0024,Male,1,Yes,Yes,45,Yes,No phone service,No,No internet service,No internet service,No internet service,No,Yes,No,Two year,Yes,Mailed check,37.68187489770365,7642.916898722811,0,0.09860209
NewC0025,Male,0,Yes,Yes,31,Yes,No phone service,No,Yes,No,Yes,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),62.93214780309032,6321.026545406104,0,0.19141202
NewC0026,Female,0,No,No,53,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),58.956991323103054,7667.260051677358,0,0.20909019
NewC0027,Male,1,Yes,Yes,53,No,No,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),23.069569786111003,2353.6344464734284,1,0.5515743
NewC0028,Female,1,Yes,No,64,No,No,DSL,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,89.7948293755218,5155.726914751753,0,0.26313916
NewC0029,Male,1,Yes,No,31,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No,Yes,Two year,Yes,Credit card (automatic),87.06665732998742,423.2165924713152,0,0.06375133
NewC0030,Male,1,No,Yes,56,Yes,No,No,No,No internet service,Yes,Yes,No,No internet service,One year,No,Electronic check,40.3207204200296,460.76164773556684,0,0.08384794
NewC0031,Female,0,No,Yes,21,Yes,No,Fiber optic,No,No,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),69.88512725769469,6765.857913265318,0,0.29564932
NewC0032,Male,1,No,No,36,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,108.69838603283227,1988.858641059844,1,0.67491907
