customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,43,Yes,No phone service,DSL,No internet service,Yes,Yes,No,No internet service,No,Two year,Yes,Electronic check,111.14280176537632,4365.506873407899,0,0.21630211
NewC0001,Female,1,No,Yes,34,No,Yes,Fiber optic,No,No,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),68.15374062631997,3277.319412337848,0,0.09451498
NewC0002,Female,1,No,No,33,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,No,Yes,Two year,No,Electronic check,83.49519409978103,587.1133592167089,0,0.10285024
NewC0003,Male,0,No,Yes,64,No,No,No,No,Yes,No internet service,No,No,Yes,Two year,No,Mailed check,39.23378066375051,4830.646831868691,0,0.033149138
NewC0004,Female,0,No,Yes,22,No,Yes,No,Yes,No internet service,Yes,No,No internet service,No,Two year,Yes,Electronic check,43.79623176793957,5825.102822297474,0,0.1328394
NewC0005,Male,0,Yes,No,46,Yes,No phone service,DSL,Yes,No,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),107.07607789806671,6049.247364464864,0,0.25744364
NewC0006,Female,1,No,Yes,57,No,Yes,No,No internet service,Yes,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),37.78830491765903,1322.0779605184525,0,0.12266744
NewC0007,Male,0,No,No,63,Yes,No,No,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,74.2307259048535,7032.850519182421,0,0.16875935
NewC0008,Female,0,Yes,No,45,No,No,Fiber optic,No internet service,No,No,No,No internet service,Yes,Two year,Yes,Mailed check,88.8562325451082,4608.383206494034,0,0.16090049
NewC0009,Male,1,Yes,Yes,69,Yes,Yes,DSL,No,No internet service,Yes,Yes,No,No,Two year,No,Electronic check,107.83959639555847,4343.432380488254,0,0.16488397
NewC0010,Male,0,Yes,Yes,69,No,No,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,58.17109246277561,6268.770347463887,0,0.22555141
