customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,56,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),83.44109015032171,6082.307549992868,0,0.12412418
NewC0001,Female,1,No,No,61,Yes,No phone service,No,No internet service,No,No,No internet service,No,Yes,One year,No,Electronic check,74.5097741384,1494.7156969250061,0,0.12521805
NewC0002,Male,1,No,Yes,13,No,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,43.35031653109088,2739.4669109193756,1,0.7309131
NewC0003,Female,0,Yes,Yes,16,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,No,Credit card (automatic),86.77244958789007,2025.910665492793,0,0.07980966
NewC0004,Male,0,No,Yes,62,No,No phone service,No,No internet service,Yes,No,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),35.590541776385635,1758.0936715859327,0,0.041290145
NewC0005,Male,0,No,No,17,Yes,No,DSL,No,No internet service,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),74.60477832750975,6330.535297452926,0,0.3116318
NewC0006,Male,1,No,No,30,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No,No,Two year,Yes,Mailed check,46.365487082370436,471.1539593870404,0,0.089356035
NewC0007,Male,0,Yes,No,63,Yes,No,No,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Mailed check,110.61263440564586,7146.408317576238,0,0.073347546
NewC0008,Male,0,No,No,54,Yes,No,DSL,No,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),113.64533769789028,5562.982016968806,0,0.29489896
NewC0009,Male,1,Yes,No,43,No,No phone service,No,Yes,No,No internet service,No internet service,Yes,No,Two year,No,Electronic check,61.92838349612897,4095.382478396546,0,0.15673763
NewC0010,Male,1,No,Yes,1,Yes,No phone service,No,No,Yes,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),116.43212996240234,6492.283724616092,0,0.18829617
NewC0011,Female,1,Yes,No,69,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No,No,Two year,No,Electronic check,97.42380751646621,2653.896709890088,0,0.12962936
NewC0012,Male,1,Yes,Yes,5,No,No,No,Yes,No,Yes,Yes,Yes,No,One year,No,Electronic check,86.76998183876275,1611.1867375005372,0,0.14850065
NewC0013,Male,0,No,No,30,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),51.86925473917711,2308.4043522558723,0,0.33316368
NewC0014,Female,1,Yes,Yes,68,No,Yes,DSL,Yes,No internet service,No,No,No,No,One year,Yes,Electronic check,37.92616325581496,314.19345407852506,0,0.16493526
NewC0015,Female,0,Yes,No,49,Yes,Yes,No,No internet service,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,100.89296312290907,1687.7003671409152,0,0.28431132
NewC0016,Female,0,No,Yes,61,Yes,No,No,Yes,No internet service,No internet service,No,Yes,No,Two year,No,Electronic check,55.57823944023231,5297.0883424908325,0,0.063571766
NewC0017,Female,1,No,No,13,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),20.037471702126535,4482.988327682176,0,0.35950834
NewC0018,Male,0,Yes,Yes,41,No,No,DSL,Yes,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,26.502738091758907,4139.705241424589,0,0.1931773
NewC0019,Female,0,No,Yes,38,No,No phone service,No,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),69.84871132130016,1401.450736108541,0,0.2973992
NewC0020,Female,0,No,Yes,20,Yes,No phone service,No,Yes,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),59.55084073742544,7850.003786125399,0,0.0653806
NewC0021,Female,1,No,No,44,No,No phone service,No,No,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Mailed check,88.92208196318673,3220.386106396717,0,0.36673436
NewC0022,Female,1,Yes,Yes,37,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,One year,No,Credit card (automatic),28.834686414897497,1426.1272333194875,0,0.15428054
NewC0023,Male,0,Yes,No,16,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,71.63367531951923,2869.6446346224266,1,0.5273154
NewC0024,Female,1,No,No,23,Yes,No phone service,Fiber optic,No,No internet service,No,No,No internet service,Yes,Month-to-month,No,Mailed check,85.92612491532928,4876.688236338993,1,0.5747452
NewC0025,Male,0,No,No,65,No,Yes,DSL,No,No,Yes,No internet service,No,No,Two year,No,Credit card (automatic),87.42787507715451,4031.1821167633047,0,0.07637577
NewC0026,Male,0,No,No,45,Yes,No,DSL,No,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),80.52935989655457,581.1195783214727,0,0.29347175
NewC0027,Male,1,No,Yes,42,Yes,No phone service,DSL,No,No,No,No internet service,No internet service,No,One year,No,Mailed check,88.39812198079854,7310.5635740248745,0,0.11013159
NewC0028,Female,1,No,No,4,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No,No,One year,Yes,Bank transfer (automatic),114.51093112179362,4023.4083553096166,1,0.709772
NewC0029,Female,1,No,No,51,No,No phone service,No,No,No,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),32.615782702576965,6667.319005331556,0,0.07183367
NewC0030,Female,0,No,Yes,13,Yes,No,Fiber optic,Yes,Yes,Yes,No,No internet service,Yes,One year,Yes,Electronic check,40.092409618623286,1798.108635631422,1,0.53690547
NewC0031,Male,1,Yes,No,13,Yes,No,DSL,No internet service,No internet service,No,No internet service,Yes,Yes,One year,Yes,Mailed check,49.227617959047905,4092.5649294001264,0,0.46265617
NewC0032,Male,1,Yes,Yes,31,No,No phone service,DSL,No,No,Yes,No,No,No internet service,One year,Yes,Bank transfer (automatic),119.4085009984367,3542.7717137054965,0,0.17034745
