customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,58,No,Yes,No,Yes,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),41.236749861129695,2090.951473519702,0,0.1397297
NewC0001,Male,0,Yes,Yes,54,Yes,No,No,No,No internet service,No,No,No,No,Month-to-month,No,Electronic check,72.96982061081762,4367.176867218476,0,0.14984597
NewC0002,Female,1,Yes,No,13,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Electronic check,75.01813348124296,3683.4969212479605,1,0.75758207
NewC0003,Female,0,Yes,Yes,5,Yes,No phone service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,69.33422208668256,747.9046560941309,0,0.26269475
NewC0004,Female,0,No,No,10,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),52.51978142896007,2347.210762496827,0,0.31979853
NewC0005,Male,0,No,No,57,Yes,No phone service,DSL,No,No internet service,No,No internet service,No,Yes,One year,No,Electronic check,92.29729760688149,5390.91399092895,0,0.19957118
NewC0006,Male,1,Yes,Yes,40,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,No,Month-to-month,Yes,Mailed check,77.64913757573996,3765.8997485096347,0,0.4344659
NewC0007,Female,1,No,Yes,38,Yes,No,Fiber optic,No,No,Yes,No internet service,No,No internet service,Month-to-month,No,Electronic check,98.29780576106252,2748.439316231166,1,0.70725507
NewC0008,Male,1,No,No,69,Yes,No phone service,No,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,75.35991425675604,3482.856426469162,0,0.1292852
NewC0009,Male,1,Yes,Yes,64,Yes,No,No,Yes,No,No,No,No,No,Two year,Yes,Credit card (automatic),92.61036607476503,7729.6398070970135,0,0.03139864
