customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,5,Yes,Yes,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,67.56879195340662,2492.612545583111,1,0.6831099
NewC0001,Male,1,No,Yes,29,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,No,No,One year,No,Bank transfer (automatic),62.39267950643886,6094.075137886921,0,0.18956837
NewC0002,Male,0,No,No,43,No,Yes,DSL,No internet service,No internet service,No,No internet service,No,No internet service,Two year,Yes,Mailed check,101.82559619078499,7916.9488085366,0,0.1672332
NewC0003,Male,0,No,No,3,No,No,DSL,No,Yes,Yes,Yes,No,No,One year,No,Electronic check,46.03566817652079,5748.962953141268,0,0.3193904
NewC0004,Female,1,No,No,6,Yes,Yes,DSL,No,No,No,No,No,Yes,One year,Yes,Credit card (automatic),63.85268000820483,4898.038038844089,1,0.67459476
NewC0005,Female,1,No,Yes,60,No,No,No,Yes,No internet service,Yes,Yes,No,No,Month-to-month,No,Electronic check,78.03885191235489,7981.6009444390675,0,0.11710385
NewC0006,Female,0,Yes,Yes,62,No,Yes,DSL,No,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,25.055271275492068,4564.026214416763,0,0.40478066
NewC0007,Male,0,No,No,55,No,No,No,No internet service,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),119.23291742357385,1321.738288602162,0,0.23325849
NewC0008,Male,1,No,No,58,Yes,No,Fiber optic,Yes,Yes,No,Yes,No internet service,No,One year,Yes,Mailed check,49.904692437182575,2550.0843752641854,0,0.20470585
NewC0009,Male,0,Yes,No,68,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,90.10307030570266,5193.82821374496,0,0.08903749
NewC0010,Male,0,Yes,No,13,Yes,Yes,DSL,No,No,No internet service,No,Yes,No,Two year,No,Mailed check,111.14042591650914,2192.0724493678626,0,0.31294084
NewC0011,Male,1,No,No,63,Yes,No,No,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,83.10650965177217,4682.578621879527,0,0.1878583
NewC0012,Male,0,No,Yes,11,No,Yes,No,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),63.82188123782278,3666.3762845269334,0,0.23169582
NewC0013,Female,1,Yes,No,52,No,No,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),75.84054949218113,1620.7106578412227,0,0.30189732
NewC0014,Female,0,Yes,No,25,Yes,No phone service,DSL,No internet service,No,Yes,No,Yes,No internet service,Two year,No,Mailed check,69.45618832100328,3478.3245048164463,0,0.049092162
NewC0015,Female,0,Yes,Yes,0,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),22.351213421056986,5637.703922414051,0,0.24769859
NewC0016,Male,1,No,Yes,10,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No,No,Two year,No,Electronic check,103.27749460136931,5859.598011254296,0,0.24407998
