customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,22,Yes,No phone service,Fiber optic,No,No,No,No,No internet service,No internet service,Two year,No,Electronic check,60.785323542909744,6223.469189355067,0,0.39586988
NewC0001,Male,0,Yes,No,38,No,No,No,No,No,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,48.464191198538344,4785.308107413157,0,0.1992781
NewC0002,Female,1,Yes,Yes,67,Yes,No,No,No,No,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),90.80400720096073,4363.719067066851,0,0.0556596
NewC0003,Male,0,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),42.326162908934045,6673.563707250584,0,0.28715664
NewC0004,Female,0,No,No,31,Yes,No,DSL,No internet service,No,No internet service,No,No internet service,No,Two year,No,Bank transfer (automatic),25.26990419129664,2613.7928134048557,0,0.06526183
NewC0005,Female,1,No,No,31,No,No phone service,Fiber optic,No,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),21.060652999770017,6529.379383906731,0,0.12399616
NewC0006,Male,0,Yes,No,49,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Two year,Yes,Electronic check,86.35830365306326,5366.96516441282,0,0.16242413
NewC0007,Female,1,Yes,Yes,5,No,Yes,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,62.80897428182144,733.9921610549524,0,0.1972272
NewC0008,Female,1,Yes,No,46,Yes,No,No,No internet service,No,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),106.10598155204407,6033.134126319882,0,0.15744896
NewC0009,Male,1,No,No,42,Yes,No phone service,No,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),50.99115319645273,4850.26949246924,0,0.153159
NewC0010,Male,1,Yes,No,21,Yes,No,No,No internet service,No internet service,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),105.6936757046171,4031.415372952289,0,0.30024254
