customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,61,Yes,No,No,No internet service,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),106.68695331085135,590.9938665391747,0,0.07298988
NewC0001,Female,0,Yes,No,52,No,No,DSL,No,No internet service,Yes,No,No,No,One year,Yes,Electronic check,77.57112620372266,1999.9982125401039,0,0.31706402
NewC0002,Female,1,No,Yes,0,No,No,No,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),57.14965363646057,1576.4172940558917,0,0.33667415
NewC0003,Male,1,No,Yes,33,Yes,No phone service,DSL,No,No internet service,Yes,No,Yes,No,Two year,No,Mailed check,110.5070088459878,2782.324296835916,0,0.18362507
NewC0004,Male,0,No,Yes,55,No,Yes,DSL,No internet service,No,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),71.05773987874636,3139.117133441979,0,0.039763138
NewC0005,Male,0,No,No,4,Yes,Yes,No,No internet service,No,No,No,No internet service,No internet service,One year,Yes,Electronic check,68.79641488942808,2654.4055253950305,0,0.22913109
NewC0006,Female,0,No,Yes,35,No,Yes,DSL,No internet service,Yes,No,Yes,No,Yes,Two year,Yes,Electronic check,52.49844149837702,623.3466816766307,0,0.1156319
NewC0007,Female,1,No,No,35,Yes,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,45.53947848324578,2036.5499070090907,0,0.21984336
NewC0008,Female,0,No,No,32,No,No phone service,DSL,Yes,No,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),27.84482729559287,199.76213815347893,0,0.11896491
NewC0009,Female,0,Yes,No,48,No,No phone service,DSL,Yes,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,40.0991533062064,343.25507701538754,0,0.32569882
NewC0010,Male,1,Yes,Yes,10,No,No,DSL,No,No,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),106.93997843621119,3134.0713943534147,1,0.5540119
NewC0011,Female,0,Yes,No,19,Yes,Yes,No,Yes,Yes,No,No,No,No internet service,Two year,Yes,Credit card (automatic),45.89743288199449,4862.09324499736,0,0.06655507
NewC0012,Female,0,Yes,Yes,65,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,95.43817110817754,6648.804908498836,0,0.08840929
NewC0013,Male,0,No,No,37,No,No phone service,Fiber optic,No,No,Yes,No internet service,No internet service,No,One year,No,Electronic check,105.31782982188527,5876.327248090438,0,0.4685363
NewC0014,Male,0,Yes,No,61,Yes,No phone service,DSL,No,No internet service,No,No,No internet service,No,One year,Yes,Mailed check,92.5581538457632,148.62753524939507,0,0.10035815
NewC0015,Male,1,No,Yes,33,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,106.7570230108858,3639.6840691786483,0,0.29984316
