customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,1,Yes,Yes,No,No,Yes,No internet service,No,No,No,Two year,Yes,Electronic check,48.17733366073284,7318.61620348902,0,0.27801147
NewC0001,Female,1,Yes,Yes,27,Yes,Yes,No,No,No,No,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),74.94434201766614,2279.59164657174,0,0.23145285
NewC0002,Female,0,No,No,19,Yes,No,DSL,No internet service,No internet service,Yes,No,Yes,Yes,Two year,No,Electronic check,85.10909506045796,5767.646093838842,0,0.1989743
NewC0003,Female,1,Yes,No,31,No,Yes,No,No,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),116.23728005199963,4740.876366506659,0,0.20521636
NewC0004,Female,1,Yes,No,35,No,No phone service,No,Yes,Yes,No internet service,No internet service,No,No,Month-to-month,Yes,Electronic check,48.2662392062921,6816.817532050027,0,0.4517227
NewC0005,Female,0,Yes,Yes,22,Yes,Yes,Fiber optic,No,No internet service,Yes,No,No,No,Two year,No,Credit card (automatic),60.64344394287546,1929.017221538902,0,0.12195541
NewC0006,Female,1,Yes,Yes,0,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No internet service,One year,No,Mailed check,29.407439349450808,1936.4359810206106,0,0.46018675
NewC0007,Male,1,Yes,Yes,42,Yes,No,DSL,No,Yes,No internet service,No,No,Yes,One year,No,Mailed check,71.87576710859142,1355.5160772423314,0,0.28012246
NewC0008,Female,1,Yes,Yes,56,Yes,No,DSL,No,No internet service,No internet service,Yes,No,Yes,One year,Yes,Credit card (automatic),103.6569062666225,5093.887189208803,0,0.17826933
NewC0009,Female,0,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,No,No,No internet service,Yes,No,One year,Yes,Mailed check,118.57511527992028,5753.085971330319,0,0.15459327
NewC0010,Male,1,Yes,No,25,Yes,Yes,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),93.1269623479875,949.7756486499555,0,0.25180662
NewC0011,Male,1,No,Yes,20,Yes,No,DSL,No,No,Yes,Yes,No,No internet service,Two year,No,Credit card (automatic),96.47715351281077,4101.301983494763,0,0.05884997
NewC0012,Female,1,No,Yes,23,No,No phone service,No,No,No,Yes,No internet service,Yes,No,Two year,Yes,Credit card (automatic),81.10483314600683,3635.6213982531895,0,0.053278483
NewC0013,Male,0,No,Yes,62,Yes,No phone service,Fiber optic,No,No,No,No,No,Yes,Two year,Yes,Electronic check,48.99804217247139,3054.3741654746786,0,0.21909651
NewC0014,Male,1,No,No,21,No,No,DSL,Yes,No internet service,Yes,No,No internet service,No internet service,One year,No,Bank transfer (automatic),48.936412909690276,3176.011363031621,0,0.25472462
NewC0015,Female,1,Yes,Yes,3,No,Yes,DSL,No internet service,Yes,Yes,No,No internet service,No,Month-to-month,No,Mailed check,45.14595952466566,2261.179017450787,1,0.6951154
NewC0016,Male,0,No,Yes,34,No,No phone service,DSL,No internet service,Yes,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),92.16980626005389,1803.1655077964786,0,0.093691304
NewC0017,Female,1,No,No,54,No,No phone service,Fiber optic,No internet service,No,No,No internet service,No internet service,No,One year,No,Bank transfer (automatic),95.11160391690818,5124.664331042252,0,0.25941834
NewC0018,Female,0,No,Yes,48,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),94.59190669766573,6843.8343391394565,0,0.3896214
NewC0019,Female,0,No,No,71,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),54.98661605120459,3926.0559281131273,0,0.07640035
NewC0020,Female,0,No,Yes,40,Yes,No phone service,No,No,No internet service,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),25.17601498794619,7961.441067566349,0,0.06990351
NewC0021,Male,0,No,Yes,7,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),63.985717503194486,6250.040348198786,0,0.21567497
NewC0022,Male,1,No,Yes,2,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),20.472407847529123,6439.161670313866,1,0.6625615
NewC0023,Female,1,No,Yes,10,No,No phone service,No,No,No internet service,No,No,Yes,No,One year,No,Electronic check,85.54666676501691,3497.2420683673336,0,0.1385067
NewC0024,Male,0,No,No,37,No,Yes,DSL,No,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),46.776425616536,7225.416410585082,0,0.23841551
NewC0025,Male,0,Yes,No,34,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),21.136004340682227,4270.715615795192,0,0.38249323
NewC0026,Male,1,Yes,Yes,42,No,No,No,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),77.51169265712147,3322.7095768088934,0,0.05147499
NewC0027,Female,0,Yes,No,7,Yes,No phone service,No,No,No internet service,No internet service,No,Yes,No,One year,No,Mailed check,112.58801960146118,4965.583404482292,0,0.13685083
NewC0028,Female,0,Yes,No,19,Yes,No phone service,No,No internet service,No,No,No,No internet service,No,One year,Yes,Mailed check,60.03475321353116,1348.9610748388145,0,0.10046394
NewC0029,Female,1,Yes,No,9,Yes,No,Fiber optic,No internet service,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,22.971945921861774,3701.2064874380435,1,0.7433086
NewC0030,Male,0,No,No,30,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,One year,Yes,Bank transfer (automatic),57.76899655141743,2094.2459379731795,0,0.330277
NewC0031,Female,1,Yes,Yes,11,No,Yes,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,91.88797391138621,2368.213858150521,1,0.788521
NewC0032,Male,0,No,No,28,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),27.394114629795723,3620.8633722096647,0,0.16803569
NewC0033,Female,1,Yes,Yes,36,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),79.40251926180612,51.690018241250726,0,0.20862316
NewC0034,Male,1,Yes,No,63,No,No,No,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,No,Mailed check,110.87595644860941,210.80466286653038,0,0.12816003
NewC0035,Male,0,Yes,Yes,37,Yes,No phone service,No,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,101.80079372857921,7703.040521953134,0,0.18946019
NewC0036,Male,0,No,No,3,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,No,Yes,Two year,No,Bank transfer (automatic),20.949044359096007,5616.08739659362,0,0.23845331
