customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,42,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,No,Credit card (automatic),118.77648811819606,6192.960687648683,0,0.17633311
NewC0001,Male,0,No,No,67,Yes,Yes,DSL,No,No internet service,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),21.342441437932575,7402.502209500862,0,0.0853724
NewC0002,Female,0,Yes,Yes,31,Yes,No phone service,No,Yes,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),24.126810111692727,1887.632776037565,0,0.15783392
NewC0003,Male,0,No,No,44,No,No,Fiber optic,No,No internet service,No internet service,Yes,No,Yes,Two year,No,Credit card (automatic),45.472656707010145,7526.062409670671,0,0.10817315
NewC0004,Female,0,No,Yes,66,Yes,Yes,Fiber optic,No,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),90.97434213492653,2438.791183055189,0,0.465009
NewC0005,Male,1,No,No,11,Yes,No,DSL,No internet service,No,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,36.794453032275584,390.007182083921,0,0.15690964
NewC0006,Female,0,Yes,Yes,16,No,Yes,DSL,No,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,54.54538509383474,6181.515630428587,0,0.33957323
NewC0007,Male,1,No,No,10,No,No,Fiber optic,No,No,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),51.52459069163032,6524.740868796666,1,0.55960786
NewC0008,Male,0,No,No,55,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,87.32958493709482,5605.933463790943,0,0.20290156
NewC0009,Female,0,No,Yes,38,Yes,No,No,No,Yes,No internet service,No internet service,Yes,No,One year,Yes,Credit card (automatic),113.81751086102551,5710.21989708471,0,0.0803881
NewC0010,Female,1,No,Yes,2,No,No,DSL,Yes,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),39.201116589772724,4779.466318294995,1,0.5346736
NewC0011,Female,0,Yes,No,50,Yes,No phone service,DSL,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),26.852634002442915,1155.4527575043385,0,0.33949566
