customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,71,No,Yes,No,Yes,No,Yes,No,No internet service,Yes,One year,Yes,Mailed check,84.99711876738684,2382.60406233366,0,0.25001356
NewC0001,Male,0,Yes,No,14,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,107.80185596598645,5796.484888870727,1,0.69303995
NewC0002,Male,1,No,No,35,Yes,Yes,DSL,No,No,No,No internet service,Yes,No,Two year,Yes,Electronic check,56.29950991891452,5262.261366016203,0,0.3263294
NewC0003,Female,1,No,Yes,24,No,No phone service,No,Yes,No internet service,No,No,No,Yes,Two year,No,Electronic check,63.32276867866813,2301.10056116227,0,0.14460728
NewC0004,Female,0,Yes,Yes,24,Yes,No,Fiber optic,Yes,No,No internet service,No,No internet service,No,Two year,No,Bank transfer (automatic),105.13408835681336,3582.671267361837,0,0.18607421
NewC0005,Female,1,No,No,66,Yes,No phone service,No,No internet service,No internet service,No,Yes,Yes,No internet service,One year,No,Mailed check,71.55642517861372,3674.613444646467,0,0.05693473
NewC0006,Male,1,Yes,No,25,No,No,No,Yes,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),86.6337673303552,2350.1536451079755,0,0.3667526
NewC0007,Male,1,Yes,No,52,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,20.959451247472977,6152.667492451118,0,0.254382
NewC0008,Female,0,Yes,Yes,42,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),32.05787525719863,1486.9837152545704,0,0.048870135
NewC0009,Female,0,No,No,43,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,114.00521488562158,3416.1407008771835,0,0.4962692
NewC0010,Female,1,No,Yes,61,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),63.836333195641,3675.943209622531,0,0.040203072
