customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,13,Yes,No phone service,No,Yes,No,No,No,No,No,One year,No,Bank transfer (automatic),106.1781498608259,177.3132074244557,0,0.1609535
NewC0001,Female,1,No,No,64,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,No,Credit card (automatic),56.026984686820896,3580.6700315318035,0,0.34027064
NewC0002,Female,0,No,No,43,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,66.55852591671183,2789.9310629123725,0,0.26069877
NewC0003,Female,1,No,No,29,No,Yes,No,No,Yes,No internet service,No,No internet service,Yes,One year,Yes,Electronic check,91.90531708036373,871.4076320146004,0,0.39562032
NewC0004,Female,0,No,No,6,No,No,Fiber optic,No,No internet service,No,No internet service,Yes,No,Two year,No,Electronic check,117.57631920702813,1659.8517060064025,1,0.54053
NewC0005,Male,1,No,Yes,37,No,Yes,DSL,No,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Electronic check,27.093272485037204,4415.315168202065,0,0.2092019
NewC0006,Female,1,No,No,0,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),108.65297585268178,1253.018715467553,1,0.77609533
NewC0007,Female,0,Yes,Yes,23,Yes,Yes,No,Yes,No,Yes,Yes,No internet service,No,One year,Yes,Electronic check,110.74067352681912,3024.8061191045504,0,0.16802989
NewC0008,Male,0,No,No,41,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),26.667562124240014,5921.56150849408,0,0.4249977
NewC0009,Male,1,No,No,50,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),40.633992708317635,5156.533631611287,0,0.23558153
NewC0010,Male,1,No,No,46,Yes,Yes,No,No internet service,No internet service,No,Yes,No internet service,Yes,One year,No,Electronic check,38.47474798572969,1902.0658988776217,0,0.16875736
NewC0011,Female,0,No,No,31,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),80.54763231199462,5066.808594897468,0,0.2515559
NewC0012,Male,1,No,No,5,Yes,Yes,No,Yes,No internet service,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),21.748792193027693,4564.62333445433,0,0.46035084
NewC0013,Male,1,Yes,No,1,No,Yes,DSL,No,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,36.02503517018042,863.8727165033273,1,0.79197824
NewC0014,Female,0,Yes,No,54,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,Yes,No,One year,Yes,Mailed check,61.763965546945705,7877.697882157828,0,0.11651305
NewC0015,Male,1,No,Yes,59,Yes,Yes,No,Yes,No,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),33.79515228031343,7295.579447302088,0,0.18736742
NewC0016,Male,1,No,No,21,Yes,No,Fiber optic,Yes,Yes,No,No,No internet service,Yes,Two year,No,Credit card (automatic),20.312752057906497,3933.398174241607,0,0.10001862
NewC0017,Female,1,Yes,No,49,Yes,No,DSL,No,No internet service,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),22.206896125025626,6178.480741137514,0,0.20587946
NewC0018,Female,0,No,Yes,22,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),118.68207705052241,6395.178142985575,1,0.55245817
NewC0019,Male,0,Yes,No,55,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Electronic check,76.91817490217706,7623.183296362813,0,0.17239375
NewC0020,Male,1,No,No,40,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,89.81300054056958,2115.255434836821,1,0.5510826
NewC0021,Male,0,No,No,33,No,No phone service,DSL,No internet service,No internet service,No,Yes,Yes,No,One year,No,Mailed check,63.21540822122111,5989.408967690872,0,0.08925249
NewC0022,Female,0,No,No,15,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),62.15591346807466,6761.6800408980225,0,0.30749977
NewC0023,Female,1,No,Yes,9,Yes,No,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),109.98377424423697,1887.722465945729,0,0.34234238
NewC0024,Female,1,Yes,No,61,Yes,No,No,No,No internet service,No,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),49.41813299160629,3332.9751160648425,0,0.1589657
NewC0025,Female,1,Yes,No,26,No,No,Fiber optic,No,Yes,No,No,No,Yes,Two year,No,Electronic check,47.51162658201096,4204.367542745285,0,0.3202399
NewC0026,Female,1,No,Yes,30,No,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,100.25072875345481,4294.575603259992,0,0.37999326
NewC0027,Male,0,Yes,No,18,No,Yes,Fiber optic,Yes,Yes,No,No,No,No internet service,Two year,No,Electronic check,102.59863805405658,2758.7472375201933,0,0.39362904
NewC0028,Male,1,No,Yes,25,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),87.53817545794828,7795.334840447328,0,0.4019446
NewC0029,Male,0,No,Yes,68,No,No,Fiber optic,No,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),76.69660312357684,2032.5769619982523,1,0.5110762
NewC0030,Male,0,Yes,No,13,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No,Two year,No,Mailed check,98.47331737892088,469.720939687069,0,0.1649136
NewC0031,Male,0,No,No,21,No,Yes,No,No internet service,Yes,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),33.56312673750103,5539.853564744854,0,0.14819662
