customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,54,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),73.57035939886214,2354.9830310178986,0,0.38257867
NewC0001,Female,1,No,No,7,No,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,26.65921225025975,1544.4927779789007,0,0.39075842
NewC0002,Female,1,Yes,Yes,27,Yes,No phone service,DSL,Yes,Yes,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),27.980070669318916,4376.885143739068,0,0.04360663
NewC0003,Male,1,No,No,14,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),20.810038769342725,5627.575210541518,1,0.5298986
NewC0004,Female,0,No,No,39,No,No phone service,No,No internet service,Yes,Yes,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),35.998903522917765,4701.787680183393,0,0.24316016
NewC0005,Female,1,No,Yes,56,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),68.84637588039651,4663.193900816138,0,0.1690399
NewC0006,Male,1,Yes,Yes,2,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No,No internet service,Two year,No,Mailed check,21.76742432221061,528.7036646803725,0,0.19724321
NewC0007,Female,0,Yes,Yes,57,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,109.85430775406074,2678.724413424435,0,0.11538315
NewC0008,Male,1,Yes,No,61,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Electronic check,44.77987267112527,6898.663162179821,1,0.51403624
NewC0009,Male,1,No,Yes,46,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No,Two year,Yes,Mailed check,53.52024676709594,7409.642952402445,0,0.17539196
NewC0010,Male,1,No,Yes,32,Yes,No,DSL,No internet service,No internet service,No,No internet service,Yes,Yes,Two year,No,Electronic check,63.03648198243535,6526.393811509286,0,0.23101471
NewC0011,Female,0,Yes,Yes,53,No,No,DSL,No internet service,No,No internet service,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),29.76431264178287,2940.334353939664,0,0.084681645
NewC0012,Female,0,Yes,No,24,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,Two year,No,Electronic check,71.22915349344646,7728.164269707923,0,0.34289354
NewC0013,Male,1,Yes,No,59,Yes,No,DSL,No,No internet service,Yes,Yes,Yes,No,Two year,No,Mailed check,109.71734383910574,990.8219945223564,0,0.16015524
NewC0014,Female,1,Yes,No,0,Yes,Yes,DSL,No,Yes,Yes,No,No internet service,Yes,Two year,No,Mailed check,83.9527485305028,2185.8465914952644,0,0.2541062
NewC0015,Female,0,Yes,Yes,59,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,Yes,Yes,One year,No,Mailed check,37.23279548663038,4176.9106577840075,0,0.08514608
NewC0016,Female,0,No,No,9,Yes,Yes,No,No,No,Yes,Yes,Yes,No,One year,No,Electronic check,38.39465484371845,562.9246777036667,0,0.15737516
NewC0017,Male,0,No,No,23,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),104.64024767880457,2445.8510102134287,1,0.5680824
NewC0018,Female,0,Yes,Yes,53,No,No phone service,No,Yes,No,Yes,No internet service,No,No,One year,No,Electronic check,104.85035612171032,153.05376422701414,0,0.14679454
NewC0019,Male,0,No,Yes,52,Yes,No phone service,No,No internet service,No,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,35.62035325174078,4393.727837572223,0,0.019849602
NewC0020,Male,1,No,No,55,No,No,No,Yes,Yes,No,No,Yes,No internet service,One year,No,Electronic check,83.49001656257806,1174.890903067053,0,0.2740668
NewC0021,Male,0,Yes,No,47,No,No,No,No internet service,No,No,No internet service,No internet service,No,One year,No,Credit card (automatic),113.56661835480186,7211.578303852913,0,0.12270262
NewC0022,Male,0,No,No,2,Yes,Yes,No,No,No internet service,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),38.0224108329612,5896.640429970751,0,0.23687086
NewC0023,Male,1,No,No,67,Yes,No,No,Yes,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Mailed check,27.121391819095244,6429.060722354516,0,0.2955159
NewC0024,Male,0,Yes,No,3,No,No phone service,DSL,No,No,Yes,No,Yes,No internet service,One year,Yes,Mailed check,103.76606022448404,5285.8094090654695,1,0.6861196
NewC0025,Female,0,Yes,No,64,No,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Electronic check,100.48171581745113,1809.8177327486724,0,0.14075921
NewC0026,Male,0,No,Yes,21,No,Yes,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,64.74109752905358,6149.308892537113,0,0.39827037
NewC0027,Male,0,Yes,No,49,No,Yes,DSL,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),52.532550808026606,4022.5678846288956,0,0.37730595
NewC0028,Female,1,No,Yes,16,No,No,Fiber optic,No,No,No internet service,Yes,No,Yes,Two year,Yes,Electronic check,85.93611957045617,1190.1196584266875,0,0.2892958
NewC0029,Female,0,No,Yes,65,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),95.66932384604188,977.0681897923588,0,0.049065694
NewC0030,Male,1,Yes,No,6,No,No,No,No internet service,Yes,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,71.47465303276661,5916.139692191509,0,0.17226791
NewC0031,Female,1,Yes,Yes,18,Yes,No,Fiber optic,No internet service,No internet service,No,No,No internet service,No,One year,Yes,Credit card (automatic),114.48206265150489,6434.050684909238,0,0.31525803
NewC0032,Male,1,No,No,30,Yes,No,DSL,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,97.4815379485264,2784.881693402104,0,0.11555444
NewC0033,Female,0,Yes,Yes,30,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,No,Credit card (automatic),24.912438843823118,4551.681584301765,0,0.37771878
NewC0034,Male,1,No,Yes,37,Yes,No,No,No,No internet service,No,No internet service,Yes,Yes,One year,No,Mailed check,114.9014637617686,3726.2461893340287,0,0.12245992
NewC0035,Male,0,No,Yes,55,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Two year,No,Electronic check,32.1615556683361,125.88369014306835,0,0.14705166
NewC0036,Male,1,No,No,23,No,Yes,No,No,No,No,No internet service,Yes,No,One year,No,Bank transfer (automatic),71.9130073626304,3409.390081570757,0,0.19304416
NewC0037,Male,1,No,Yes,25,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Mailed check,94.70812934025514,7244.825556942736,0,0.26610288
