customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,45,No,No,No,No,No internet service,No,No,No,No,One year,Yes,Credit card (automatic),30.133463589160453,780.2884339338079,0,0.10864404
NewC0001,Female,0,No,No,22,No,No,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,96.025072030563,3149.9890951558873,1,0.58656555
NewC0002,Female,1,Yes,No,39,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No,Two year,Yes,Mailed check,85.90620872878344,3976.0489043482125,0,0.12228533
NewC0003,Male,1,No,No,71,Yes,No phone service,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),61.14990506180255,7516.782813297305,1,0.5263801
NewC0004,Male,1,Yes,Yes,23,Yes,No phone service,DSL,Yes,No internet service,Yes,No,Yes,No,Two year,No,Mailed check,37.562213666381325,6306.106721293357,0,0.10377005
NewC0005,Male,1,Yes,No,70,No,Yes,DSL,Yes,No,No internet service,No internet service,Yes,No,Two year,Yes,Credit card (automatic),80.47179222353907,5400.977022857021,0,0.23123458
NewC0006,Female,1,Yes,No,63,No,Yes,DSL,No,No internet service,No internet service,No,No,No,One year,No,Electronic check,71.82281658042587,4849.777045279009,0,0.2711241
NewC0007,Female,1,Yes,Yes,64,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,110.255487260256,3072.5245030263304,0,0.14799014
NewC0008,Male,1,No,Yes,34,No,No phone service,DSL,No,No internet service,No,No,Yes,No internet service,Two year,Yes,Electronic check,21.89147539869412,7630.942077437229,0,0.29773626
NewC0009,Male,0,No,Yes,19,No,Yes,No,No,No,No,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),48.93207598759751,6386.515293538153,0,0.33750778
NewC0010,Male,0,No,Yes,46,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),67.94288566645116,4848.483472974812,1,0.571837
NewC0011,Female,1,Yes,Yes,54,Yes,Yes,DSL,No,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),102.11854844464027,4656.91596279053,0,0.47028947
NewC0012,Male,0,No,No,41,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Credit card (automatic),34.27279290607295,6339.430101932195,0,0.15332346
