customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,47,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),48.51044284231847,394.3937581042778,0,0.2563089
NewC0001,Female,1,Yes,No,69,No,No phone service,No,No,No internet service,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),55.0563442273514,182.04148962132982,0,0.0713882
NewC0002,Female,0,No,No,34,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Two year,No,Bank transfer (automatic),104.12387717981821,314.6201265279767,0,0.26058424
NewC0003,Male,1,Yes,No,65,No,No,No,No,No internet service,No,Yes,No,No,Two year,No,Credit card (automatic),46.463704803564696,2047.050636355388,0,0.035588942
NewC0004,Male,0,Yes,No,37,No,No phone service,DSL,No,No internet service,No internet service,No,Yes,No,Two year,No,Credit card (automatic),95.46956466017949,3240.452661286662,0,0.1681977
NewC0005,Female,1,Yes,No,70,No,No phone service,No,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),36.59929813932253,3731.495423222249,0,0.2218446
NewC0006,Male,1,No,Yes,24,No,No phone service,DSL,No internet service,No internet service,No,No,No,No,Month-to-month,No,Bank transfer (automatic),93.62662675590828,7191.090527584241,0,0.34645718
NewC0007,Male,0,Yes,No,23,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),75.3407990905975,2458.477366701879,0,0.34976014
NewC0008,Male,1,No,Yes,37,No,No phone service,No,No,Yes,No,No,No,No internet service,Two year,Yes,Electronic check,37.61257494377455,2690.4843877641,0,0.1605694
NewC0009,Female,1,Yes,Yes,37,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,107.32149670576717,5787.844780077015,1,0.5724248
NewC0010,Male,1,No,Yes,68,No,Yes,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,93.76091988492337,4758.607548052683,0,0.38960096
NewC0011,Male,0,No,No,5,No,No,DSL,Yes,No,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),89.6591162500448,441.16501891815136,0,0.44975504
NewC0012,Male,1,No,Yes,44,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,No internet service,One year,Yes,Mailed check,67.79766272843051,7069.29792680492,0,0.2677415
NewC0013,Female,1,Yes,No,43,No,No,No,No,No internet service,Yes,No internet service,No,Yes,One year,No,Mailed check,21.855029781095684,902.4172391836732,0,0.27721316
NewC0014,Female,1,Yes,Yes,47,No,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),83.25385145692788,2036.0184038705427,0,0.23430793
NewC0015,Female,0,No,No,69,No,No phone service,No,No,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check,114.34030978269755,4547.402965237828,0,0.1379583
NewC0016,Male,0,Yes,Yes,9,No,Yes,DSL,No internet service,Yes,No,No,No internet service,Yes,Two year,Yes,Credit card (automatic),35.52082460439662,7217.472752385853,0,0.21542916
NewC0017,Male,0,No,Yes,69,Yes,No,No,Yes,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Mailed check,95.71151923432159,2154.5158482650104,0,0.034726113
NewC0018,Male,0,Yes,Yes,26,No,No phone service,DSL,No,No,Yes,Yes,No,No internet service,One year,No,Credit card (automatic),118.61348776700389,6011.983059162066,0,0.073456414
