customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,16,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),69.69665969789739,7485.493120968252,0,0.38029063
NewC0001,Male,1,Yes,Yes,36,Yes,Yes,No,No internet service,Yes,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,26.073938684079117,7474.617401248135,0,0.24996546
NewC0002,Female,0,Yes,Yes,35,No,No,No,Yes,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,50.58181499656317,4812.851038161702,0,0.14691482
NewC0003,Male,0,No,Yes,44,No,Yes,DSL,No internet service,No,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),106.78789922897614,5438.348566658032,1,0.5009884
NewC0004,Female,0,No,Yes,3,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),42.53081281679575,7339.439562489094,1,0.6680893
NewC0005,Male,1,No,Yes,16,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Mailed check,34.55800839025767,182.46343016277228,0,0.28149807
NewC0006,Male,0,No,No,35,Yes,No,No,No internet service,No,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,51.8966734982002,4270.2442011022595,0,0.17156178
NewC0007,Male,1,Yes,No,43,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),108.44576634792925,1092.4444228909015,0,0.29559648
NewC0008,Female,0,No,No,71,Yes,No,Fiber optic,No,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,99.9154854307117,4583.501073727704,0,0.2132958
NewC0009,Male,1,Yes,No,54,No,No phone service,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,51.85406227811812,5138.371088332876,0,0.18076378
NewC0010,Male,1,No,Yes,71,No,Yes,No,Yes,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),59.44054293022974,6612.929907373836,0,0.15741926
NewC0011,Female,1,Yes,Yes,61,Yes,No,Fiber optic,No internet service,No,No,No internet service,No,No internet service,One year,No,Mailed check,60.83087130585098,432.9362496702964,0,0.111230575
NewC0012,Female,1,No,Yes,22,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,One year,No,Bank transfer (automatic),101.08181302981218,168.83406568520383,0,0.49174544
NewC0013,Female,1,No,Yes,21,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),98.57370454697012,5143.683196293831,0,0.14273942
NewC0014,Male,0,No,Yes,43,Yes,No phone service,No,No,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,104.98524287704736,3869.5182339435564,0,0.10815073
NewC0015,Male,0,Yes,Yes,16,Yes,No phone service,DSL,No,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,69.21142371401388,5701.749847003487,1,0.5080159
NewC0016,Male,0,No,Yes,44,Yes,No phone service,No,Yes,No,No internet service,No,No internet service,Yes,Month-to-month,No,Mailed check,92.33063481905421,2435.0103488390323,0,0.19008456
NewC0017,Male,1,No,Yes,67,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.944856443973297,3895.179933924319,0,0.34355712
NewC0018,Female,0,No,Yes,64,Yes,Yes,No,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,21.27238699900317,6174.6043959597155,0,0.13646515
NewC0019,Female,1,No,No,5,Yes,No phone service,No,No,Yes,No internet service,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),31.642642813469184,1319.4536609000986,0,0.2627541
NewC0020,Female,1,No,No,38,Yes,Yes,Fiber optic,No internet service,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),58.170693753903784,512.3724709268802,1,0.5475639
NewC0021,Female,0,No,Yes,36,Yes,Yes,DSL,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),32.76250396577744,6593.36847051499,0,0.312326
NewC0022,Male,1,Yes,Yes,31,No,No phone service,Fiber optic,No internet service,Yes,No,No,No internet service,No,Two year,No,Bank transfer (automatic),27.346743202392847,7906.535410436671,0,0.1733541
NewC0023,Male,0,No,Yes,28,No,No phone service,DSL,No internet service,No,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),87.48317977603897,4748.671944981535,0,0.13834035
NewC0024,Male,1,No,No,1,No,No,Fiber optic,No,No,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),87.62177804086463,757.3599104215294,1,0.81622106
NewC0025,Male,1,No,No,58,Yes,No phone service,No,No,No internet service,No,Yes,No,No,One year,Yes,Credit card (automatic),58.985751075022726,4450.878877095477,0,0.11732567
NewC0026,Female,1,No,No,42,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),97.85143301097528,7586.525945638518,0,0.21643113
NewC0027,Male,1,No,No,37,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),82.2515490812478,3405.9705811399485,0,0.06229526
NewC0028,Female,0,Yes,Yes,65,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,No,Two year,No,Electronic check,27.958807837542825,7834.993782095087,0,0.13208406
NewC0029,Female,0,Yes,No,15,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,No internet service,No internet service,One year,No,Mailed check,104.52576585257555,5996.818036496107,0,0.2489128
NewC0030,Female,0,Yes,Yes,48,No,Yes,No,No,No internet service,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),28.90477568966357,4544.449156527954,0,0.08884378
NewC0031,Male,0,Yes,No,5,No,No,No,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,65.00495174258788,1433.9430430189118,0,0.34393653
NewC0032,Male,0,Yes,Yes,31,No,Yes,Fiber optic,No internet service,No,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),93.2101241964591,1815.8785640591964,0,0.1795658
NewC0033,Female,0,Yes,No,7,Yes,Yes,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),41.98060228350437,5100.843720003255,0,0.24214064
NewC0034,Female,0,No,Yes,11,Yes,No phone service,DSL,No,No internet service,No,No,No internet service,No,Two year,No,Electronic check,44.527886286513166,1040.9976432905696,0,0.22802378
NewC0035,Female,1,No,No,24,Yes,No,No,No internet service,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),112.91740201512184,2536.667940005644,0,0.39929453
