customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,2,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,99.26962375862718,1340.0966205510617,1,0.8624536
NewC0001,Female,0,No,Yes,32,No,Yes,No,No,No,No,No,Yes,No,One year,Yes,Mailed check,85.81875286951595,5615.589625279871,0,0.15529634
NewC0002,Female,1,No,No,16,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,72.0465344312081,7392.868351698287,1,0.57182986
NewC0003,Male,0,No,No,11,Yes,Yes,DSL,No,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),40.18069237260211,3474.198923738303,0,0.09512385
NewC0004,Male,1,No,No,4,No,No,DSL,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,113.74166406331392,5761.813406170887,1,0.8203828
NewC0005,Female,0,No,Yes,30,No,No,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),83.23858159494071,1158.7827214283618,0,0.08714038
NewC0006,Female,1,No,Yes,60,No,No,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),92.09092381062325,1220.2877210499535,0,0.03380567
NewC0007,Female,0,Yes,Yes,35,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Mailed check,45.75560258863088,206.49484137399511,0,0.15717646
NewC0008,Male,0,No,Yes,19,No,No,DSL,Yes,No,No internet service,No,Yes,Yes,One year,No,Bank transfer (automatic),81.12089805887999,6159.470199985545,0,0.28964356
NewC0009,Female,1,No,Yes,11,No,No phone service,Fiber optic,No,No,No internet service,No,No,No,One year,Yes,Mailed check,42.447020787965734,1050.064878852174,0,0.48791775
NewC0010,Female,1,Yes,No,61,Yes,Yes,DSL,No internet service,No,No,No,No,No,One year,Yes,Electronic check,51.34271836809067,2308.5427070356272,0,0.19447254
NewC0011,Male,1,Yes,No,30,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Mailed check,28.49418617504949,2323.0154743691523,0,0.17579888
