customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,50,Yes,No phone service,No,No internet service,No internet service,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),57.041073929601446,2898.2292045734966,0,0.042029507
NewC0001,Female,1,No,Yes,7,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,109.88850190790633,5471.992422361283,0,0.48445368
NewC0002,Male,1,No,Yes,60,Yes,No phone service,No,Yes,Yes,No,Yes,No internet service,No,Two year,No,Mailed check,76.35936474715777,254.99781420241536,0,0.020730022
NewC0003,Female,0,No,No,49,No,Yes,Fiber optic,No,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),83.53210269639146,370.3320901720577,1,0.61970395
NewC0004,Male,0,No,Yes,24,No,Yes,No,No internet service,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,26.972565465510172,1690.378332877346,0,0.28843173
NewC0005,Female,1,No,Yes,28,No,No,Fiber optic,No,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),116.6696715706758,7442.249904650985,1,0.5852935
NewC0006,Male,0,Yes,No,41,No,No,No,No internet service,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Mailed check,64.63890075705535,6323.722776400755,0,0.102702856
NewC0007,Male,0,Yes,No,18,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,One year,No,Credit card (automatic),42.64311408599168,5168.516587850075,1,0.568443
NewC0008,Male,0,No,No,8,No,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,47.25447434615873,5971.637114287057,0,0.259789
NewC0009,Female,0,Yes,Yes,38,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Credit card (automatic),57.3621143568925,3573.2898360390586,0,0.04719954
NewC0010,Male,0,No,Yes,51,No,No,Fiber optic,Yes,No internet service,No,Yes,No internet service,No,One year,No,Mailed check,48.06020690607911,5229.701475302814,0,0.058362074
NewC0011,Female,0,Yes,Yes,67,No,No phone service,DSL,Yes,Yes,No,No internet service,Yes,No,Two year,No,Bank transfer (automatic),54.93087386643246,3335.4487978086077,0,0.06093177
NewC0012,Female,1,Yes,Yes,60,No,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),28.633079767570162,3406.5465944495277,0,0.067277715
NewC0013,Female,0,No,Yes,38,Yes,No phone service,No,Yes,No,No,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),84.51991795665573,5742.6850371079445,0,0.1674682
NewC0014,Male,0,No,Yes,65,Yes,No phone service,No,No,Yes,Yes,No,No,No,Two year,No,Bank transfer (automatic),81.72735921055548,4575.401035760133,0,0.023916548
NewC0015,Male,0,No,Yes,10,Yes,Yes,No,Yes,Yes,No internet service,No,No,Yes,One year,No,Bank transfer (automatic),101.33589978683969,5091.801274221948,0,0.27465352
NewC0016,Male,0,Yes,No,14,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),63.78278651498735,3869.4131856616755,0,0.38499188
NewC0017,Male,1,Yes,No,71,No,No phone service,No,Yes,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,46.288844069218364,3211.993231785663,0,0.19413169
NewC0018,Female,0,Yes,Yes,28,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,One year,No,Credit card (automatic),42.75751622898373,7063.252228340547,0,0.17836896
NewC0019,Female,1,Yes,No,44,No,No phone service,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),64.10501134924127,3786.1774971977957,0,0.09220943
NewC0020,Female,1,Yes,No,58,No,No,DSL,Yes,No internet service,Yes,Yes,No internet service,No,Two year,No,Mailed check,29.826644931964456,7102.5538650525,0,0.078732416
NewC0021,Female,0,No,No,58,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,60.121903298075914,7611.319651437937,0,0.32960927
NewC0022,Male,1,Yes,Yes,40,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,Two year,No,Mailed check,37.527346914187625,2549.767171061079,0,0.115773626
NewC0023,Male,0,Yes,Yes,10,Yes,No phone service,Fiber optic,No,Yes,No,No,No,No,Two year,No,Credit card (automatic),31.407735177178758,4116.544042463261,0,0.10437734
NewC0024,Male,1,Yes,Yes,69,Yes,No phone service,No,No,No,No internet service,No internet service,No,No,One year,Yes,Mailed check,117.02122920432078,805.0804922290766,0,0.064890765
NewC0025,Female,0,Yes,No,67,Yes,No,No,No,Yes,No internet service,No,Yes,No,One year,No,Mailed check,104.71099720872216,5327.762215778926,0,0.06614342
NewC0026,Female,1,No,No,69,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,96.3062361011799,180.21916536212848,0,0.2531582
NewC0027,Female,0,No,Yes,59,No,Yes,Fiber optic,No internet service,Yes,No,No,No,No internet service,Two year,No,Bank transfer (automatic),61.12731474500776,7768.655199302606,0,0.1367982
NewC0028,Female,1,Yes,No,40,No,No,No,No,No,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),88.00436963079905,312.92870695468,0,0.15695043
NewC0029,Male,0,No,Yes,27,No,Yes,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),38.29775346574583,7784.312116165527,0,0.2780775
NewC0030,Female,0,No,Yes,36,No,No,No,Yes,No internet service,No internet service,No,No,Yes,Two year,No,Credit card (automatic),44.00141079292224,716.280667711598,0,0.05951223
NewC0031,Male,1,No,Yes,66,No,No,No,No internet service,No,No internet service,No internet service,Yes,Yes,One year,No,Mailed check,75.1893763827328,5777.550342743053,0,0.21984689
NewC0032,Male,0,No,No,50,No,No phone service,DSL,No,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,100.4020404313936,5961.911346703555,0,0.33192062
NewC0033,Male,1,No,Yes,35,No,Yes,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Electronic check,46.248031731970414,4400.822944202684,0,0.16223972
NewC0034,Male,0,Yes,Yes,50,Yes,No,No,Yes,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,87.75890413166432,6691.378839302628,0,0.10673884
NewC0035,Male,1,Yes,No,38,No,Yes,DSL,No internet service,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,107.559449737631,896.6291292816045,1,0.6265388
NewC0036,Female,0,Yes,No,54,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,87.54067337381139,4089.7543095272413,0,0.12394231
NewC0037,Male,0,Yes,Yes,63,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,59.72331540568571,1908.0592227957688,0,0.26962534
NewC0038,Male,1,No,Yes,15,No,No,No,Yes,No internet service,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),47.15612562590273,6000.793383331364,0,0.11651686
NewC0039,Female,1,No,Yes,38,No,Yes,No,Yes,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,27.894403133539573,2941.4967401362774,0,0.115377754
NewC0040,Male,0,No,No,30,Yes,Yes,DSL,No,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),98.2846416931096,5704.911793346989,0,0.3894277
NewC0041,Male,1,Yes,No,7,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),21.55703264954611,1250.6064433491713,0,0.4781672
NewC0042,Female,0,No,Yes,6,Yes,No,Fiber optic,Yes,Yes,No,No,No internet service,Yes,One year,No,Credit card (automatic),84.41386541099945,3241.6221510938963,1,0.5771687
NewC0043,Female,1,Yes,Yes,34,No,No,DSL,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),38.57985339973938,2204.9563445477584,0,0.37790287
NewC0044,Male,0,No,Yes,9,No,No,DSL,No,Yes,Yes,No,No,No internet service,Month-to-month,No,Electronic check,118.94896237410842,5401.952093987295,0,0.45734534
NewC0045,Female,0,No,Yes,50,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),115.79079013601361,5132.164413918208,0,0.23353809
NewC0046,Female,0,No,Yes,20,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,82.97871062014013,1318.4838961253124,0,0.3970304
NewC0047,Male,0,Yes,No,11,Yes,No,Fiber optic,No,No,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,59.510908077360305,4612.704812692891,1,0.6570637
NewC0048,Male,0,Yes,Yes,47,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,No,Mailed check,69.97652177513925,5405.7951606079405,0,0.07694959
NewC0049,Female,1,No,Yes,33,No,No phone service,DSL,No,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Mailed check,111.51672034972403,2525.7102544308486,0,0.25904116
