customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,13,Yes,Yes,No,No internet service,No,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),88.85950546516408,6262.188093448809,0,0.23077591
NewC0001,Male,1,No,No,42,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Electronic check,65.78953105242032,7044.14586465821,0,0.19459446
NewC0002,Female,0,Yes,No,20,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Electronic check,108.39661184989923,1307.0459045547652,1,0.6844028
NewC0003,Male,1,Yes,No,47,Yes,No phone service,No,No,Yes,No,Yes,No internet service,Yes,One year,Yes,Mailed check,105.07402124886522,1618.6291686818815,0,0.25062466
NewC0004,Male,1,No,No,58,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),97.71875484648578,3185.4325900945496,1,0.60918784
NewC0005,Male,1,No,Yes,47,No,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,No,Credit card (automatic),97.53115990142074,1513.5409557934208,0,0.276099
NewC0006,Male,0,Yes,No,11,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,No internet service,Two year,No,Mailed check,97.30326260007855,6593.5754100083805,0,0.21018577
NewC0007,Male,0,Yes,No,20,Yes,No phone service,DSL,No,Yes,No,No internet service,Yes,No,Two year,No,Credit card (automatic),31.368394475329335,4885.511081041881,0,0.10233883
NewC0008,Male,0,Yes,Yes,70,No,No,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Electronic check,110.85019499604249,433.0765080723704,0,0.1899942
NewC0009,Male,0,Yes,Yes,62,No,No phone service,Fiber optic,No,No internet service,No,No,Yes,No internet service,One year,No,Bank transfer (automatic),96.62068535059178,4357.777192719464,0,0.15240304
NewC0010,Male,0,Yes,No,38,No,Yes,DSL,No internet service,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),107.14493893092418,4907.63235278632,1,0.50818706
NewC0011,Female,1,Yes,Yes,3,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),100.95604588075955,2344.6881869095873,1,0.81822646
NewC0012,Female,0,No,No,50,No,No phone service,DSL,No,No,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),100.18768277877909,1177.092826620756,0,0.2925045
NewC0013,Female,0,No,Yes,60,Yes,Yes,Fiber optic,No,No internet service,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),48.0035993220141,1332.4138081515246,0,0.069967635
NewC0014,Male,0,Yes,No,61,No,No,No,Yes,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),57.4127339630449,6102.270949838704,0,0.09066945
NewC0015,Female,1,No,Yes,31,Yes,Yes,No,Yes,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),57.29694396129347,1919.7431494298485,0,0.21105668
NewC0016,Male,1,Yes,No,50,No,Yes,No,Yes,No,No internet service,No,No,No internet service,One year,No,Electronic check,81.6995423311014,5350.279660605322,0,0.18643512
NewC0017,Male,0,Yes,No,34,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),25.872920948931437,3823.4870953591276,0,0.44777864
NewC0018,Female,1,Yes,Yes,3,No,No,Fiber optic,Yes,No internet service,No internet service,No,No internet service,Yes,Two year,No,Electronic check,102.1814114270346,4769.4212225378615,0,0.44333887
NewC0019,Female,1,No,Yes,71,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),115.92848272335772,6908.187315131105,0,0.2116798
NewC0020,Female,1,Yes,No,17,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No,One year,No,Mailed check,101.05736364272505,3875.5292712015457,0,0.37923834
NewC0021,Female,1,No,No,20,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,76.79828676900723,2343.0610673211336,0,0.45114684
NewC0022,Female,1,Yes,Yes,21,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,65.70419101761249,4863.930073613584,0,0.24099533
NewC0023,Male,0,Yes,No,22,No,No,Fiber optic,No,No,No internet service,No internet service,No,Yes,Two year,No,Electronic check,38.430863951199996,362.78613314820075,0,0.37640673
NewC0024,Female,0,No,No,23,No,Yes,Fiber optic,No,No,No,No,Yes,No,Two year,No,Electronic check,71.28959895014594,4338.870763682393,0,0.31562117
NewC0025,Female,1,Yes,No,8,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No internet service,No,Two year,No,Mailed check,58.58783502992051,3245.2350922731794,0,0.2316828
NewC0026,Male,0,No,No,6,Yes,No,DSL,No internet service,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,69.79640039088943,4912.874095580766,0,0.41513968
NewC0027,Male,0,Yes,No,67,No,No phone service,No,Yes,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Mailed check,67.28945826185394,998.7323429892119,0,0.26723036
NewC0028,Female,1,Yes,No,21,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Electronic check,31.944397042274737,107.29009130532006,1,0.8409995
NewC0029,Male,0,Yes,Yes,50,Yes,No phone service,No,Yes,Yes,No,No,No internet service,No internet service,Two year,No,Mailed check,61.72290927797692,1974.8054097886875,0,0.035021868
NewC0030,Female,1,Yes,Yes,7,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,94.22537574188411,3573.9887360583584,1,0.82801074
NewC0031,Male,1,Yes,No,48,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),37.8759896329962,1987.5875998637923,0,0.19306146
NewC0032,Male,1,No,No,47,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,One year,No,Electronic check,64.50094852907536,6053.638978357912,0,0.43769085
NewC0033,Female,0,Yes,No,40,No,No phone service,DSL,Yes,No,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),91.27121421634791,6453.4230969281425,0,0.062469587
NewC0034,Male,1,Yes,Yes,35,Yes,Yes,Fiber optic,No,No,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),97.18747305370812,4683.949229705299,1,0.56670994
NewC0035,Male,0,No,No,54,No,No,No,Yes,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),79.51968768391913,687.7567244420333,0,0.052919228
NewC0036,Female,1,Yes,No,48,No,No phone service,DSL,No internet service,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Credit card (automatic),41.14797419562041,2055.6919298789944,0,0.08995383
NewC0037,Male,0,No,No,29,Yes,Yes,DSL,No,Yes,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),25.186055541045477,6226.47113587725,0,0.11617211
NewC0038,Male,0,No,No,23,No,Yes,Fiber optic,No,Yes,No internet service,No,Yes,Yes,One year,Yes,Mailed check,104.79384850888248,2866.946941694766,1,0.6974461
NewC0039,Female,0,No,No,16,Yes,No,DSL,No,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),63.303973043973464,1892.7034691299045,0,0.43961
NewC0040,Female,1,Yes,Yes,53,Yes,No,No,Yes,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,28.983573707296756,6169.329706800835,0,0.24930006
NewC0041,Female,0,No,Yes,23,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),21.071206333422737,3286.378051565159,0,0.15433797
NewC0042,Male,0,No,No,51,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),83.10419496489835,7758.6704890303645,0,0.28717992
NewC0043,Male,0,Yes,Yes,33,No,No,No,Yes,No,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),109.55085383157815,7048.8173180051035,0,0.1408216
NewC0044,Male,0,No,Yes,26,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),64.921592037132,1823.604025790419,0,0.07128869
NewC0045,Female,0,Yes,Yes,68,Yes,Yes,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),115.62948026188799,302.2579032626361,0,0.3340083
NewC0046,Male,1,No,Yes,57,No,No,Fiber optic,No,No,Yes,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),115.11726736814944,4477.315436410878,0,0.36050045
NewC0047,Female,1,Yes,Yes,31,No,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,No,One year,No,Mailed check,95.81941337237143,5958.746311559857,0,0.363276
NewC0048,Female,0,No,Yes,66,No,No,DSL,No,No,Yes,No,No internet service,No,Two year,Yes,Electronic check,75.97619226433142,414.7917073402349,0,0.15007666
NewC0049,Female,0,Yes,No,3,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),115.24956713422503,4834.29107139624,0,0.39391032
