customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,9,Yes,No phone service,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),112.40705731458,2177.1239160188443,1,0.8557
NewC0001,Female,1,Yes,Yes,33,No,No,No,No,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),49.311076200196226,7008.747499884589,0,0.0870999
NewC0002,Female,1,No,No,63,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,One year,No,Electronic check,37.102358263854,7805.285903212804,1,0.5506931
NewC0003,Male,1,No,Yes,55,No,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),26.93900893782251,6666.922364635612,0,0.20473658
NewC0004,Female,0,No,Yes,17,Yes,No,Fiber optic,No,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,66.69116598638462,7884.288157911733,0,0.45132723
NewC0005,Male,0,No,Yes,48,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,Yes,Mailed check,62.07775035228693,5396.729685352194,0,0.08618653
NewC0006,Male,0,No,No,53,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,56.31720174065789,6016.225213061689,0,0.32691365
NewC0007,Male,1,Yes,No,57,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Mailed check,48.57082988217705,6852.844541500747,0,0.08987681
NewC0008,Female,0,No,Yes,46,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Mailed check,27.153379872589625,7208.158226078921,0,0.23430327
NewC0009,Female,0,Yes,Yes,48,No,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),46.564337016672056,7823.481142475081,0,0.41266972
NewC0010,Male,0,Yes,No,28,Yes,Yes,No,Yes,No,No internet service,No internet service,Yes,Yes,Two year,No,Mailed check,45.354264826464835,2255.5212104179755,0,0.05253957
NewC0011,Male,1,Yes,No,67,No,No,Fiber optic,No,Yes,Yes,No,Yes,No,One year,No,Bank transfer (automatic),67.74942703609725,918.8719518413403,0,0.31954327
NewC0012,Female,1,No,No,70,No,No,No,Yes,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Mailed check,65.46690210532037,835.2321590379709,0,0.2162904
NewC0013,Male,0,No,No,49,Yes,Yes,No,No,Yes,No internet service,No,No internet service,Yes,Two year,No,Mailed check,43.04992341667895,462.3766882803291,0,0.035239976
NewC0014,Female,0,No,Yes,50,No,No phone service,No,No,No internet service,No,No internet service,No internet service,Yes,Two year,No,Mailed check,97.53184663603712,6509.979845999194,0,0.07331417
NewC0015,Male,1,Yes,Yes,6,No,No,Fiber optic,No,No internet service,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),104.42128554032242,6739.647365604646,1,0.60497755
NewC0016,Male,0,No,Yes,69,No,No,DSL,No,No,No internet service,No internet service,No,No,One year,No,Electronic check,21.14131809150273,7401.104049371928,0,0.15777722
NewC0017,Female,1,No,Yes,18,No,Yes,DSL,No,No internet service,Yes,Yes,No,Yes,One year,No,Credit card (automatic),64.29704137520595,565.2054142497358,0,0.3462553
NewC0018,Male,0,Yes,Yes,44,Yes,Yes,DSL,No,No,Yes,No,No,Yes,Month-to-month,No,Mailed check,88.52600629150133,7629.673429075407,0,0.2801669
NewC0019,Female,0,Yes,Yes,67,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,No,Yes,Two year,No,Mailed check,79.73978824162113,7220.45060748379,0,0.06120897
NewC0020,Male,1,No,No,23,No,No phone service,No,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),85.25709479105551,4112.198963133187,0,0.13424407
NewC0021,Female,0,No,Yes,49,No,No,No,No,No internet service,No,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),45.17527436986955,7769.421842600585,0,0.07187541
NewC0022,Male,0,Yes,Yes,65,Yes,No,Fiber optic,Yes,No,Yes,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),54.82733343155048,4952.133548104394,0,0.19337669
NewC0023,Female,1,No,No,47,No,No phone service,No,No,Yes,No,No,Yes,No,Month-to-month,No,Credit card (automatic),101.65011265786914,3124.2974515858364,0,0.3958657
NewC0024,Female,0,Yes,Yes,44,No,Yes,DSL,No,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),81.72837480789349,2205.0966844959303,0,0.36815023
NewC0025,Male,0,No,No,4,No,No,DSL,No internet service,Yes,No,No,No,No,Two year,Yes,Mailed check,110.94565518264696,1854.899885276463,1,0.5099114
NewC0026,Male,1,Yes,No,15,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Electronic check,62.96978307644047,6925.132782918651,0,0.42885605
NewC0027,Female,0,Yes,Yes,50,Yes,No,Fiber optic,No internet service,No,No,No,No internet service,Yes,One year,No,Electronic check,33.174856375300315,6051.16138390562,0,0.34808925
NewC0028,Female,1,No,No,2,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,21.02762552664656,4003.975159178195,1,0.7900806
NewC0029,Male,0,No,No,19,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),110.83038362518421,455.59826371576196,0,0.20462723
NewC0030,Male,1,Yes,No,14,No,No phone service,No,No internet service,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),108.18307856105992,2436.961250159363,0,0.3007337
NewC0031,Male,1,Yes,Yes,67,Yes,No,DSL,No internet service,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Mailed check,105.8392034717126,1361.4093302973781,0,0.25679287
NewC0032,Female,0,No,Yes,59,Yes,Yes,No,No internet service,Yes,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),52.43393134973842,3679.26327929823,0,0.035839602
NewC0033,Male,1,No,No,19,No,Yes,DSL,No,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),107.31931769279392,3593.8951097567065,0,0.4866622
NewC0034,Female,0,No,No,11,Yes,No,No,Yes,No internet service,No,No,Yes,No,Month-to-month,Yes,Mailed check,112.08728444589376,4159.16659099559,0,0.3480601
NewC0035,Male,0,Yes,Yes,28,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,No,Two year,No,Electronic check,108.79045966435069,3150.742006061805,0,0.105807945
NewC0036,Male,0,No,Yes,27,No,Yes,DSL,No internet service,No internet service,No,No internet service,Yes,No,Two year,No,Electronic check,60.24223410222617,7718.63542504231,0,0.32817852
NewC0037,Male,1,No,Yes,55,Yes,No phone service,No,Yes,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),32.10161405572916,5984.751805973543,0,0.19531824
NewC0038,Male,1,No,Yes,38,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,23.63523772208807,4879.4751450416525,0,0.059796315
NewC0039,Female,1,No,No,47,No,Yes,DSL,No internet service,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),40.177789990676246,6035.534623578326,0,0.09385294
NewC0040,Female,1,Yes,No,43,Yes,Yes,No,Yes,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,59.64745900871067,7914.647338729698,0,0.14958964
NewC0041,Male,1,Yes,Yes,8,No,No phone service,DSL,No,No,Yes,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),50.981929938676444,4005.2664443560625,0,0.2823202
NewC0042,Male,0,No,No,70,Yes,No phone service,Fiber optic,No,No,Yes,No,No,No internet service,One year,No,Bank transfer (automatic),81.28426731140517,1797.7837613353706,0,0.13081269
NewC0043,Male,0,Yes,Yes,41,No,No,Fiber optic,No internet service,No,Yes,No,No internet service,No internet service,Two year,No,Mailed check,30.019734736944265,3135.0651775254946,0,0.12106789
NewC0044,Male,0,No,No,18,No,No,DSL,No,No internet service,No,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),43.75263550214653,2930.675237400753,0,0.31599668
NewC0045,Female,0,No,No,10,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),49.41094643949825,7355.651849632347,0,0.25227502
NewC0046,Female,0,No,No,4,Yes,No phone service,No,No,No internet service,Yes,No,No,No internet service,One year,No,Credit card (automatic),74.75157054272759,5901.216182069554,0,0.13037294
NewC0047,Male,0,Yes,No,32,Yes,No phone service,No,Yes,No,No,Yes,Yes,No,One year,Yes,Credit card (automatic),104.93979012278541,4681.5854825932265,0,0.1618801
NewC0048,Female,1,Yes,Yes,39,No,Yes,No,No,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Electronic check,59.44816897268786,2406.119641702002,0,0.4169077
NewC0049,Female,0,No,No,5,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,Two year,No,Electronic check,49.26675030758178,5209.288302723688,0,0.24447608
