customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,5,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,Yes,No,One year,No,Mailed check,62.826081166795746,3481.008350750129,0,0.30824432
NewC0001,Female,1,No,Yes,58,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,No,No,Month-to-month,Yes,Mailed check,111.32237392149446,5612.188763350045,0,0.3795509
NewC0002,Male,0,Yes,No,19,No,Yes,No,Yes,Yes,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,28.693477688740735,5806.772352294561,0,0.19840316
NewC0003,Male,0,No,No,52,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),38.41664920685393,5872.74102231073,0,0.24173658
NewC0004,Male,1,No,Yes,18,No,No,DSL,Yes,No internet service,No,Yes,No,No,Two year,No,Credit card (automatic),40.1392651626764,309.63288207485357,0,0.08899986
NewC0005,Male,0,No,No,26,Yes,No phone service,Fiber optic,No,No,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,49.1633295433536,1466.3672329343333,0,0.11524619
NewC0006,Female,0,Yes,No,26,Yes,No phone service,DSL,No,No,Yes,No,No,Yes,One year,No,Mailed check,100.11895192603814,5749.991258075652,0,0.16787581
NewC0007,Female,1,Yes,Yes,51,No,Yes,No,No internet service,Yes,No,No internet service,Yes,Yes,Two year,No,Electronic check,33.92315985686632,7402.818465804928,0,0.13172838
NewC0008,Male,0,Yes,Yes,62,No,No phone service,DSL,No,No internet service,No,No internet service,Yes,No,One year,No,Mailed check,110.92141871051959,7043.80615104011,0,0.06178037
NewC0009,Male,1,No,Yes,41,Yes,No,DSL,No,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),64.07626532883788,6866.561612681851,0,0.42373174
NewC0010,Male,0,No,Yes,21,No,No phone service,No,No,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,86.04037765184123,4227.3242567828365,0,0.117944375
NewC0011,Male,0,No,Yes,54,Yes,No,No,No internet service,No,No,Yes,Yes,Yes,Two year,No,Electronic check,37.298577241394696,3308.607799155897,0,0.06641883
NewC0012,Female,0,No,Yes,50,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,81.32472949532615,3376.6484134649886,1,0.6702371
NewC0013,Female,1,Yes,No,12,Yes,No phone service,No,No,No internet service,Yes,No,Yes,No internet service,One year,Yes,Electronic check,88.8162767332795,5529.487307679783,0,0.15294486
NewC0014,Female,0,No,No,62,Yes,No,DSL,No,No internet service,No,No,No internet service,No internet service,One year,No,Credit card (automatic),42.45987670255922,1529.9165874392243,0,0.07647717
NewC0015,Male,1,Yes,Yes,68,No,No,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),55.13395113947485,6109.7254282998065,0,0.24121355
NewC0016,Male,0,Yes,Yes,22,No,No phone service,No,No,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),63.773672551182685,1843.8966031741327,0,0.17545018
NewC0017,Female,1,Yes,No,27,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),25.110948975460126,2588.3619988367354,0,0.26307917
NewC0018,Male,0,No,Yes,12,Yes,Yes,No,No internet service,Yes,No,No,No internet service,No,Month-to-month,No,Mailed check,79.07157935562965,7213.566928480281,0,0.16521646
NewC0019,Male,0,No,No,40,Yes,Yes,No,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,40.251563219993805,3211.095313844743,0,0.18428166
NewC0020,Female,0,Yes,Yes,11,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),70.97411308666076,7427.491718184629,1,0.598093
NewC0021,Male,0,Yes,No,71,No,No phone service,DSL,No,Yes,Yes,Yes,No internet service,No internet service,One year,No,Credit card (automatic),99.01494148376462,259.14872758484887,0,0.06897273
NewC0022,Male,1,No,Yes,47,No,Yes,DSL,No,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,64.2113017418465,981.829411851134,1,0.51643896
NewC0023,Female,1,No,Yes,20,Yes,Yes,DSL,No internet service,Yes,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),67.78594582225249,1813.5454154433628,0,0.37200564
NewC0024,Male,0,Yes,No,55,No,No,No,No internet service,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,111.42166191469893,2092.199710143896,0,0.2989823
NewC0025,Female,0,No,Yes,71,Yes,No,DSL,No,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),111.18950514051647,3510.290528712144,0,0.0470701
NewC0026,Male,1,No,No,20,Yes,Yes,No,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,118.60488685002564,3161.3408546347796,0,0.48134315
NewC0027,Female,1,Yes,Yes,46,No,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,57.32309318632503,1165.4586625510174,0,0.4540611
NewC0028,Male,0,Yes,Yes,70,No,No,No,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Mailed check,81.42053935582805,5810.618282320958,0,0.14047292
NewC0029,Male,0,No,Yes,24,No,Yes,No,No,No internet service,Yes,No,No,No,One year,Yes,Mailed check,89.20679549743434,4022.9987863268934,0,0.16140443
NewC0030,Male,1,Yes,No,71,No,No phone service,No,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Mailed check,25.61652501789196,5791.80260730063,0,0.03954665
NewC0031,Male,1,Yes,Yes,13,Yes,Yes,No,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,83.83543796182528,7160.650262532475,0,0.36517975
NewC0032,Male,1,Yes,No,12,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,No internet service,One year,No,Electronic check,96.49592580576974,2396.7472001772303,0,0.37742043
NewC0033,Male,0,Yes,Yes,47,No,No phone service,DSL,No internet service,Yes,No,No,Yes,No internet service,Two year,Yes,Mailed check,40.625065936480524,6676.954388499759,0,0.07385482
NewC0034,Female,0,No,Yes,21,No,No,DSL,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,83.05367029486975,4405.594422685551,0,0.36623973
NewC0035,Male,0,No,No,13,Yes,No,No,Yes,No,No,Yes,No,No internet service,Two year,Yes,Mailed check,46.18380944895698,3144.173208191231,0,0.048010033
NewC0036,Male,0,Yes,No,67,No,No phone service,No,No,Yes,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),105.41136262871673,2099.251021692728,0,0.17317636
NewC0037,Male,1,Yes,No,69,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),115.15355033850808,4578.439430329107,0,0.25253356
NewC0038,Male,1,Yes,No,63,No,Yes,No,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),87.6517736269386,2493.906518939736,0,0.17974553
NewC0039,Female,1,No,Yes,26,No,No,DSL,Yes,No,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),28.77683136156504,5968.8973117364285,0,0.107290715
NewC0040,Female,0,No,Yes,12,No,No phone service,DSL,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,85.45709766784138,7280.731589491233,1,0.51615494
NewC0041,Male,0,Yes,Yes,64,Yes,No,No,Yes,No,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),51.596534291520044,7462.171495738392,0,0.1207256
NewC0042,Male,1,Yes,No,67,Yes,Yes,No,No internet service,No,Yes,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),30.21173091832256,7211.065071592364,0,0.16498925
NewC0043,Male,1,Yes,No,17,No,Yes,No,No,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),91.10170024195918,2006.1074088234996,0,0.36860222
NewC0044,Female,0,Yes,No,7,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No,Yes,Two year,No,Mailed check,20.0499644631661,2574.37329716515,0,0.16400321
NewC0045,Female,0,No,Yes,43,No,No,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,94.44505475508039,3145.3496133551,0,0.32314682
NewC0046,Male,0,No,Yes,29,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),101.09211205351026,2660.5776661133573,0,0.38352144
NewC0047,Male,0,No,Yes,26,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,41.247820898778556,6472.068357063414,0,0.07158355
NewC0048,Female,1,Yes,Yes,5,Yes,No phone service,No,Yes,No,No internet service,No,Yes,Yes,One year,Yes,Mailed check,107.29091395649615,5158.822982032479,0,0.3986662
NewC0049,Female,1,No,Yes,38,Yes,No phone service,DSL,No,No,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),77.74034629288033,7755.253371158051,0,0.13256708
