customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,55,Yes,No,DSL,No,No internet service,Yes,Yes,No,No internet service,One year,No,Electronic check,107.22364548331353,4400.801051032424,0,0.24955626
NewC0001,Female,0,No,No,5,No,No phone service,DSL,Yes,No,No,No internet service,No,No,One year,Yes,Credit card (automatic),71.67371446456707,1969.8030686735278,0,0.4177643
NewC0002,Female,1,Yes,No,36,No,No,No,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,40.982832721292,2528.785093853447,0,0.46705288
NewC0003,Male,1,Yes,No,34,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,One year,No,Electronic check,114.33130675348754,4357.680950474512,1,0.6015852
NewC0004,Female,1,No,Yes,65,Yes,No phone service,No,No,No internet service,No,Yes,No internet service,No,Two year,No,Mailed check,105.94482973770687,7288.890202692985,0,0.04785272
NewC0005,Female,0,Yes,Yes,60,No,Yes,DSL,No internet service,Yes,No internet service,No,No internet service,No,Two year,Yes,Bank transfer (automatic),40.577930221217414,4705.50978984646,0,0.068525776
NewC0006,Female,1,No,Yes,59,Yes,Yes,DSL,No internet service,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),52.25513992081176,354.55225528079393,0,0.20913437
NewC0007,Female,0,Yes,Yes,0,No,Yes,DSL,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),70.67685460647076,7588.967551714025,1,0.73305196
NewC0008,Male,0,Yes,Yes,11,No,Yes,No,Yes,Yes,No internet service,No internet service,No internet service,No,One year,No,Mailed check,106.287772018941,4870.476913695445,0,0.14855123
NewC0009,Male,1,No,No,70,No,Yes,No,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,98.81408605798957,3730.720535158149,0,0.14356443
NewC0010,Male,1,Yes,No,10,Yes,Yes,No,Yes,Yes,No,No internet service,No,Yes,One year,No,Credit card (automatic),87.90514992219913,510.7316603252151,0,0.24221
NewC0011,Female,0,No,No,60,Yes,Yes,No,No internet service,No,Yes,No,Yes,No internet service,Two year,No,Electronic check,72.86223014676315,2666.7034436729487,0,0.09185391
NewC0012,Male,1,No,Yes,21,No,No phone service,No,Yes,No,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,25.04078996161521,3825.6483051905134,0,0.2230611
NewC0013,Female,0,No,Yes,58,No,No phone service,No,Yes,No,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),101.34597852166746,980.1152250777553,0,0.27402282
NewC0014,Female,0,Yes,Yes,52,Yes,No phone service,DSL,No,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),115.65864537772822,4278.134559946774,0,0.20165582
NewC0015,Male,0,Yes,No,44,Yes,Yes,No,No,No internet service,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),97.96522801849302,7355.395739353825,0,0.1002848
NewC0016,Female,0,Yes,Yes,56,Yes,No phone service,DSL,No,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),99.77235928680466,5016.5343073726235,0,0.08000988
NewC0017,Male,1,Yes,No,18,No,No phone service,DSL,Yes,No internet service,Yes,No,No,No internet service,Two year,No,Bank transfer (automatic),45.84811783863245,4932.141731890723,0,0.18458635
NewC0018,Male,0,Yes,No,7,No,No phone service,DSL,Yes,No internet service,No,No internet service,No,No,Two year,Yes,Mailed check,104.10205155252791,4868.583922880025,0,0.4814876
NewC0019,Male,0,Yes,No,53,No,No phone service,Fiber optic,No,No,No internet service,Yes,Yes,Yes,Two year,No,Mailed check,104.37909923479484,7728.874087889733,0,0.31785783
