customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,36,No,No,Fiber optic,No internet service,No,No,No,No,No,One year,Yes,Bank transfer (automatic),30.169917768732127,5106.119964862753,0,0.2760739
NewC0001,Male,1,No,Yes,5,No,Yes,DSL,Yes,No internet service,Yes,No,No,No,One year,No,Electronic check,84.91209001117744,4633.552204825834,1,0.5554445
NewC0002,Female,1,No,Yes,0,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),63.837267516193364,2587.0435571617827,0,0.46935672
NewC0003,Male,0,No,No,51,No,Yes,DSL,No internet service,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,87.34926430204634,7289.294132058325,0,0.320264
NewC0004,Female,0,No,No,57,No,No phone service,No,No,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),38.20473038430801,6274.923692476088,0,0.18148819
NewC0005,Female,1,Yes,Yes,36,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),119.72971627066943,928.2505091034993,0,0.35687116
NewC0006,Female,0,No,Yes,20,Yes,No phone service,No,No,No internet service,Yes,Yes,No internet service,No,One year,No,Mailed check,44.703592460705195,5882.711794524887,0,0.05246974
NewC0007,Female,0,Yes,No,37,No,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),116.72593176487418,4606.893123748594,0,0.24259514
NewC0008,Male,1,No,Yes,30,No,Yes,DSL,Yes,Yes,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),78.85598738730454,5986.6595290066625,1,0.50857115
NewC0009,Male,0,No,Yes,28,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),86.08786523621549,3263.785439946544,0,0.11036664
NewC0010,Female,1,Yes,No,68,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),39.17563630880736,729.6774081988603,0,0.24424411
NewC0011,Male,0,No,No,33,No,No phone service,No,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,21.02877471790307,829.6983846047062,0,0.35860595
NewC0012,Female,1,No,No,39,No,No phone service,No,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),27.922095409259313,2238.907935499892,0,0.23705119
NewC0013,Male,1,No,Yes,3,No,Yes,No,Yes,No internet service,No,No,Yes,Yes,One year,Yes,Credit card (automatic),96.62538620368846,3581.809709797049,1,0.58049875
NewC0014,Female,0,Yes,No,38,No,No phone service,Fiber optic,No internet service,No,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,86.52007986607039,3835.3787709911744,0,0.30971012
NewC0015,Male,1,Yes,Yes,67,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),95.8351679761172,2250.384700124092,0,0.15822698
NewC0016,Male,1,Yes,No,49,No,No phone service,No,Yes,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,54.48548887693147,965.1215996912242,0,0.14359668
NewC0017,Male,1,No,Yes,67,Yes,Yes,DSL,Yes,No,No,Yes,No internet service,Yes,Two year,No,Electronic check,71.59086643903507,577.8144655712626,0,0.08018569
NewC0018,Female,1,No,Yes,22,Yes,No,No,No,No internet service,No,No,No,No internet service,Two year,Yes,Credit card (automatic),52.44148716824423,7782.013795761149,0,0.10771193
NewC0019,Male,0,Yes,No,30,Yes,Yes,No,No,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),49.40022729854502,3773.05447397163,0,0.24451661
NewC0020,Male,0,Yes,Yes,55,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,45.209999881094426,3632.635935044673,0,0.039166123
NewC0021,Female,0,No,No,29,Yes,Yes,Fiber optic,No,No,No internet service,Yes,No,No,Two year,No,Credit card (automatic),20.73996837202781,4757.348817543887,0,0.11567775
NewC0022,Female,1,No,Yes,13,No,No phone service,DSL,Yes,Yes,No,No internet service,No,Yes,Month-to-month,No,Mailed check,52.35186734840772,7269.97622723052,0,0.45738846
NewC0023,Female,1,Yes,No,38,No,No,Fiber optic,No,Yes,No internet service,No,No,No internet service,One year,No,Mailed check,97.55518871818549,776.5805908753293,0,0.37550402
NewC0024,Female,1,No,No,48,No,Yes,Fiber optic,No internet service,No,No,No,Yes,No,Two year,No,Mailed check,20.399520477259465,1772.2727974528077,0,0.14088616
NewC0025,Female,0,Yes,Yes,49,Yes,No,DSL,Yes,No internet service,Yes,No,Yes,No,Two year,No,Credit card (automatic),25.523690957246288,4822.781921000379,0,0.04916427
NewC0026,Female,1,Yes,Yes,61,No,No,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,37.22876124345903,256.00764962429764,0,0.23860931
NewC0027,Female,0,Yes,Yes,56,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),30.606692767597224,4528.756147184343,0,0.08803302
NewC0028,Male,1,Yes,No,68,No,No,No,Yes,Yes,No,No internet service,Yes,No internet service,One year,No,Electronic check,27.138293639803106,2109.1359164270275,0,0.17433503
NewC0029,Male,0,Yes,Yes,41,No,No,DSL,Yes,No internet service,No,No,Yes,No internet service,One year,No,Mailed check,52.33296549709701,6740.217157754916,0,0.100528575
NewC0030,Male,0,Yes,No,53,No,Yes,No,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,21.443098001030364,7090.748515223035,0,0.32663837
NewC0031,Female,1,No,No,44,Yes,Yes,No,No internet service,No,No internet service,No,No internet service,Yes,Month-to-month,No,Electronic check,87.30128996679811,284.98775902558396,0,0.26394954
NewC0032,Male,1,No,Yes,15,No,No,No,No internet service,No,Yes,No internet service,No internet service,No,One year,No,Electronic check,80.73813750687438,1617.6491376674937,0,0.17724572
NewC0033,Male,0,No,Yes,29,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,115.88017549698328,3155.6653048588946,1,0.5588177
NewC0034,Female,0,No,No,25,No,No phone service,No,No,No internet service,No,No,No internet service,No,One year,No,Bank transfer (automatic),33.17041435878797,4754.616808883735,0,0.100249656
NewC0035,Male,0,Yes,Yes,8,Yes,No,No,No internet service,Yes,No,Yes,No,Yes,One year,No,Bank transfer (automatic),56.734299087649624,6230.748614871507,0,0.17802477
NewC0036,Male,0,No,Yes,41,No,Yes,No,No internet service,No,No internet service,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),106.65680490348933,7192.95881575466,0,0.1918256
NewC0037,Male,1,No,No,45,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No,Yes,Two year,No,Bank transfer (automatic),77.88016712773714,2624.230998196757,0,0.09178017
NewC0038,Female,0,Yes,Yes,45,Yes,No phone service,DSL,No internet service,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,41.86293187419575,2230.6156510537926,0,0.23902279
NewC0039,Male,0,Yes,Yes,21,Yes,No,No,No,No,Yes,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),26.612493605765646,7731.058376145795,0,0.071866676
NewC0040,Male,0,No,Yes,26,No,No,No,No,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Mailed check,103.50717650587262,7786.706488193696,0,0.25026172
NewC0041,Male,1,Yes,Yes,6,Yes,Yes,No,No internet service,Yes,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),113.41549189252036,7562.051703866327,0,0.33161235
NewC0042,Male,1,Yes,Yes,5,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),38.56332924240163,7921.410128156667,0,0.35114768
NewC0043,Female,0,No,No,11,No,No,Fiber optic,No internet service,No,Yes,No,No,No,One year,Yes,Credit card (automatic),29.442240318441996,209.72556223745065,0,0.433776
NewC0044,Female,0,Yes,No,42,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,83.78052073269578,1129.1677598641986,1,0.57461816
NewC0045,Male,1,Yes,No,40,Yes,Yes,No,No,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,69.7328991016413,3422.6471147047687,0,0.24769227
NewC0046,Female,0,Yes,No,24,Yes,Yes,No,No internet service,No,No internet service,No,Yes,No internet service,One year,No,Mailed check,88.02671454648231,5133.879891194642,0,0.07920594
NewC0047,Female,0,No,No,68,Yes,No phone service,DSL,Yes,Yes,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),42.551425268951135,2769.5731216650925,0,0.0578428
NewC0048,Female,1,Yes,No,13,No,No,DSL,No internet service,Yes,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),67.74344271375739,7394.494176355491,1,0.51467985
NewC0049,Male,1,Yes,No,37,Yes,Yes,No,Yes,Yes,No internet service,No internet service,No,No,Two year,No,Electronic check,63.13774493294979,4452.842118236207,0,0.086528555
