customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,19,Yes,Yes,No,No,Yes,No internet service,No,Yes,No internet service,Two year,No,Electronic check,38.09252519922203,360.5339949644764,0,0.1014116
NewC0001,Male,0,No,No,63,No,Yes,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,112.61524231231479,1823.245380267972,0,0.26886794
NewC0002,Female,1,Yes,No,25,Yes,No phone service,DSL,Yes,No,No,No,No internet service,No internet service,Two year,No,Mailed check,47.60877361766744,2173.2763542234356,0,0.07670367
NewC0003,Male,1,Yes,Yes,33,No,Yes,Fiber optic,No,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,74.18700507383323,4324.909135539604,1,0.6771227
NewC0004,Male,0,No,No,39,No,No,No,No internet service,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),21.91118789125928,7266.54658611087,0,0.20582208
NewC0005,Female,0,Yes,No,29,Yes,Yes,No,No,No internet service,Yes,No,No internet service,No,One year,No,Mailed check,50.13468327218557,6573.526842084348,0,0.08347977
NewC0006,Male,0,Yes,Yes,58,No,No,Fiber optic,No,No internet service,No internet service,No,No internet service,No internet service,One year,No,Mailed check,103.63623897345126,6022.522650234566,0,0.19891681
NewC0007,Female,1,No,Yes,50,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,32.34440573902245,6275.4228820773205,1,0.61309135
NewC0008,Female,0,Yes,No,64,No,Yes,DSL,Yes,No,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),49.170903026638214,1551.4563570910316,0,0.07250562
NewC0009,Female,1,No,Yes,41,No,No phone service,Fiber optic,No,Yes,Yes,No,No,No internet service,Two year,No,Bank transfer (automatic),80.85965230370377,485.0832717886786,0,0.1460276
NewC0010,Male,0,No,Yes,41,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),46.666450727073666,2864.173487610489,0,0.3019123
NewC0011,Female,0,No,Yes,38,No,Yes,No,Yes,No,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,51.432915179879686,4085.412080592267,0,0.114741854
NewC0012,Female,1,No,Yes,66,No,No,No,No internet service,No,No internet service,Yes,Yes,No,Two year,No,Electronic check,49.79615961248609,5421.78349120996,0,0.072637334
NewC0013,Female,1,Yes,No,28,No,No,DSL,No,No,No internet service,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),35.03071994385178,7577.4723339251195,0,0.34079003
NewC0014,Female,0,Yes,No,0,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),71.18369168102262,2845.06077459191,0,0.426105
NewC0015,Male,0,Yes,Yes,52,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,118.83091676195065,7470.371076740835,0,0.10439241
NewC0016,Male,1,Yes,Yes,33,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),60.99889212009724,1287.1430251159156,0,0.08481249
NewC0017,Female,0,Yes,Yes,66,No,No phone service,DSL,No,No,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,82.37871276649933,5131.002482984984,0,0.3861827
NewC0018,Male,0,No,Yes,55,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),84.57775820608066,7520.8062795325295,0,0.2023923
NewC0019,Female,0,No,Yes,67,Yes,Yes,No,Yes,No,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),90.10302021918349,100.31127260156822,0,0.06855072
