customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,45,Yes,No,No,Yes,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),81.8419178866331,4944.153294925755,0,0.17609893
NewC0001,Female,0,Yes,No,50,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,No,Credit card (automatic),105.14391862307474,5084.202058242866,0,0.47780085
NewC0002,Male,1,No,No,26,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),107.21965902847903,6853.353973825011,1,0.7348877
NewC0003,Female,1,No,No,13,No,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Electronic check,107.32515871127956,5240.656848245738,1,0.67047095
NewC0004,Female,1,Yes,Yes,37,No,No phone service,No,No,No internet service,No internet service,Yes,No,No,One year,No,Credit card (automatic),99.92654154446495,7811.514715232171,0,0.095622346
NewC0005,Female,0,Yes,No,7,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,51.63941807797519,7156.277789707046,0,0.2745597
NewC0006,Male,0,No,Yes,39,No,Yes,DSL,Yes,No,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),94.22966182269872,7868.054645050652,0,0.38572413
NewC0007,Female,1,Yes,Yes,58,Yes,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),97.88385587869624,6700.650801403477,0,0.19513951
NewC0008,Female,0,Yes,No,33,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),87.02482896468422,6704.860388181111,0,0.2784645
NewC0009,Female,0,Yes,Yes,27,No,No phone service,No,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,23.466742567736357,3347.945360922455,0,0.19173135
NewC0010,Female,1,No,No,26,No,Yes,No,No internet service,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,97.60815054169572,1294.9776483834496,0,0.080213554
NewC0011,Male,1,Yes,No,62,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Electronic check,55.306562050722526,330.3956062227517,1,0.545062
NewC0012,Male,1,Yes,No,22,Yes,Yes,No,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,86.3255432002229,3476.7391797258474,0,0.32157242
NewC0013,Male,1,No,No,45,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,Yes,Electronic check,37.93188830875556,3294.581795259506,0,0.21948579
NewC0014,Female,1,No,Yes,43,No,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),81.7590613744292,5296.857687226049,0,0.16398275
NewC0015,Male,0,Yes,No,21,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),69.25392836869814,1357.429802261212,1,0.5893347
NewC0016,Female,0,No,No,49,Yes,Yes,DSL,No,Yes,No,No,No,No internet service,One year,No,Credit card (automatic),75.18617228223971,5228.339829117779,0,0.12033266
NewC0017,Male,0,Yes,Yes,13,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,51.68740206121542,6828.848536233073,1,0.51831585
NewC0018,Female,1,Yes,No,26,Yes,No phone service,DSL,No,No,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),76.35746981148927,1027.478184728313,0,0.1634293
NewC0019,Male,0,No,No,15,No,No,DSL,Yes,No,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,105.03267136938811,2328.515613310265,0,0.28150883
NewC0020,Female,1,Yes,No,64,No,Yes,No,No internet service,No,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),37.24051517527788,7035.597769446629,0,0.081472814
NewC0021,Male,0,No,Yes,29,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,No,Electronic check,27.284843853701204,7021.964963895663,0,0.17279494
NewC0022,Male,1,No,Yes,55,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),91.17380763214378,6295.828666029418,0,0.1545187
NewC0023,Female,0,Yes,Yes,67,Yes,Yes,DSL,No,No,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),21.698963290766685,1198.4197246285482,0,0.10543333
NewC0024,Female,1,No,No,21,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),81.33394723317855,3700.9696258807544,0,0.38238418
NewC0025,Female,1,Yes,No,60,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,Two year,No,Electronic check,106.9304018271129,2716.4229758692336,0,0.31778032
NewC0026,Male,0,Yes,No,52,No,No phone service,No,Yes,No,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,113.79380035173646,2019.3805388124802,0,0.31793168
NewC0027,Female,0,Yes,No,28,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Two year,Yes,Bank transfer (automatic),102.75814809584448,7770.7650959121875,0,0.19643305
NewC0028,Female,1,No,No,67,No,No phone service,DSL,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),76.49454585609405,4869.557764152508,0,0.33154872
NewC0029,Female,0,Yes,No,45,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,103.06294358460703,5592.689827042081,0,0.3615384
NewC0030,Female,1,Yes,No,27,No,Yes,DSL,No,No,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,54.591022473085346,1298.6896734529391,0,0.48916736
NewC0031,Female,1,Yes,Yes,68,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,Yes,No,Two year,Yes,Electronic check,68.71809475997132,665.1230229923158,0,0.12146089
NewC0032,Male,0,No,Yes,68,No,No,DSL,No,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),63.90597740772005,2062.964118432788,0,0.0746964
NewC0033,Male,0,Yes,No,49,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,Yes,Yes,One year,Yes,Electronic check,100.61335116270877,3125.37802923978,0,0.46330968
NewC0034,Female,1,No,Yes,39,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,32.154990236913775,4816.320632314154,0,0.31842571
NewC0035,Female,0,Yes,No,58,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No,One year,No,Mailed check,118.98196252763181,5584.716509076265,0,0.13636039
NewC0036,Male,1,No,No,14,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,44.29156956663401,1796.0602886183474,0,0.42157486
NewC0037,Female,0,No,Yes,36,No,No,Fiber optic,No,No,No,No internet service,No,No,One year,Yes,Electronic check,97.75201291623719,501.2681909600924,0,0.46596056
NewC0038,Male,1,No,Yes,15,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,20.041824494119247,2322.5137477933526,1,0.5604768
NewC0039,Male,1,No,No,58,No,Yes,No,Yes,No,Yes,No,No internet service,No,Two year,No,Credit card (automatic),55.09539448725118,7895.731133709332,0,0.15541953
NewC0040,Male,1,Yes,No,13,Yes,No,No,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),100.41269816319884,4316.361326812619,0,0.2360732
NewC0041,Male,0,Yes,Yes,20,No,No phone service,No,No,Yes,No,No,No,No,One year,Yes,Electronic check,59.54565355837833,5097.639627698328,0,0.16930397
NewC0042,Male,1,No,No,46,Yes,Yes,No,No internet service,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),66.56537199530605,2862.7497424025546,0,0.25115973
NewC0043,Male,0,No,Yes,59,No,Yes,Fiber optic,No,No,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),62.49945187018954,2523.928228616309,1,0.5643804
NewC0044,Male,1,Yes,Yes,43,No,No,Fiber optic,No,No internet service,No,No,No internet service,Yes,One year,Yes,Electronic check,114.75847245398523,5991.0288437842755,0,0.458217
NewC0045,Female,0,No,Yes,14,No,No phone service,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,98.33707266804251,2518.5353074379354,0,0.189321
NewC0046,Male,1,Yes,No,49,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Electronic check,26.799118554566142,7149.564300403,0,0.26862174
NewC0047,Female,0,Yes,Yes,24,Yes,No,No,No internet service,Yes,Yes,No,Yes,Yes,One year,No,Mailed check,101.00943084813753,5902.0879309800375,0,0.13587222
NewC0048,Male,0,No,Yes,53,No,Yes,DSL,No,No internet service,No,No internet service,Yes,Yes,One year,No,Electronic check,72.15735542683484,4200.358851794313,0,0.36122075
NewC0049,Male,0,No,Yes,6,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,Yes,No internet service,Two year,Yes,Mailed check,42.687982810855445,2250.2875888531585,0,0.1766197
