customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,19,No,No phone service,No,No,No,Yes,No,No,No,One year,No,Bank transfer (automatic),82.84948165065713,6643.522244158315,0,0.0979323
NewC0001,Female,1,Yes,No,22,Yes,No,DSL,No,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),70.21393720930982,6479.95285745316,0,0.12729345
NewC0002,Female,0,No,Yes,14,No,Yes,Fiber optic,No internet service,No,No,No,Yes,No,One year,No,Mailed check,103.70757525833757,588.2291066938625,1,0.5753167
NewC0003,Male,0,No,Yes,70,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),73.59663078948834,266.18162289160625,0,0.27790138
NewC0004,Male,1,No,Yes,25,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,No,Electronic check,49.6676810679844,559.6844328065755,0,0.15530476
NewC0005,Male,0,Yes,Yes,39,Yes,Yes,DSL,No internet service,No internet service,No,No,Yes,No internet service,Two year,No,Electronic check,70.77792275011612,638.8810460875552,0,0.12290907
NewC0006,Male,0,No,Yes,6,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No,No,Month-to-month,No,Mailed check,95.9364432509973,884.6529890889377,1,0.74519455
NewC0007,Male,1,No,Yes,67,Yes,No,No,No,Yes,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),68.45387607350307,4994.590355686456,0,0.06408152
NewC0008,Male,1,Yes,No,50,Yes,No phone service,No,No,No,No,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),109.40610671383435,2477.982249529278,0,0.2541572
NewC0009,Female,0,No,No,24,Yes,Yes,No,No,No,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,107.98817911773287,2780.8887587970935,0,0.23681268
NewC0010,Male,1,Yes,Yes,45,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),45.03770900439749,7575.592388237782,0,0.1590139
NewC0011,Male,1,Yes,Yes,45,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No,Two year,No,Credit card (automatic),107.64911058409308,3318.161807176711,0,0.22206023
NewC0012,Male,0,Yes,Yes,63,No,No,No,No,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),111.9277628553728,4818.942644035087,0,0.07891814
NewC0013,Female,0,No,Yes,62,No,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,105.79105557520128,1974.8411126327624,0,0.35812566
NewC0014,Male,1,No,Yes,22,No,Yes,DSL,Yes,Yes,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),50.90675092100571,4454.746209640324,0,0.14359426
