customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,65,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,39.392168323292104,4528.07784940354,0,0.37708604
NewC0001,Female,1,Yes,No,27,Yes,No,Fiber optic,No,No,No,No,No,Yes,One year,No,Credit card (automatic),91.37422864554152,1576.6226285156738,0,0.38745606
NewC0002,Female,0,Yes,No,45,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No,No internet service,Two year,No,Electronic check,23.501957743677675,5357.072655363339,0,0.2630071
NewC0003,Female,1,Yes,Yes,57,No,Yes,DSL,No internet service,Yes,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),84.53946581998106,2631.257482245773,0,0.0534233
NewC0004,Male,0,No,Yes,60,No,Yes,DSL,No internet service,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),88.17078362553899,7562.290768532078,0,0.05131235
NewC0005,Female,0,Yes,Yes,37,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),116.45392663789004,5475.437758360339,0,0.21523255
NewC0006,Female,1,Yes,No,15,Yes,Yes,No,Yes,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),63.45367577519815,2581.2571155306778,0,0.32629564
NewC0007,Male,1,Yes,Yes,4,Yes,No,DSL,No,No internet service,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),62.85263011409538,3941.274549263897,0,0.3651851
NewC0008,Male,1,No,No,57,No,No phone service,No,No,No,No,No internet service,Yes,No,Two year,No,Electronic check,65.65464271074086,660.5058379243394,0,0.15062255
NewC0009,Male,0,Yes,No,70,No,Yes,No,No internet service,Yes,No,Yes,No internet service,No internet service,Two year,No,Mailed check,28.408504798414363,6264.63864933328,0,0.032042317
NewC0010,Female,0,No,No,0,No,No phone service,DSL,No,No,No internet service,No,No,Yes,Month-to-month,No,Mailed check,25.759319546533135,7986.822381224106,1,0.56947017
NewC0011,Female,1,No,Yes,52,Yes,Yes,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,Two year,No,Electronic check,68.72391265104429,1943.605064031534,0,0.14009947
NewC0012,Male,1,No,No,60,Yes,No,DSL,No,No internet service,No internet service,Yes,Yes,No,One year,Yes,Mailed check,30.657125109535915,7413.669723983336,0,0.15504298
NewC0013,Female,0,No,Yes,30,No,No,DSL,Yes,Yes,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),44.233184502019725,6255.626105164944,0,0.07512527
NewC0014,Male,1,No,No,63,Yes,No,Fiber optic,No internet service,No,No,No,No,No internet service,Month-to-month,No,Electronic check,48.85763521792762,790.8017289085043,0,0.44142354
NewC0015,Male,1,No,No,21,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),87.72564529014113,4146.134680914574,0,0.37365592
NewC0016,Male,1,No,Yes,56,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,No,Two year,No,Electronic check,55.62556553947967,2962.251961885414,0,0.08129876
