customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,36,No,No phone service,No,Yes,No,No internet service,No,Yes,No,Two year,No,Electronic check,30.46420698327163,7843.980608463423,0,0.12040602
NewC0001,Female,1,Yes,Yes,39,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,No internet service,No,Month-to-month,Yes,Mailed check,63.67419989019064,6197.349825299262,1,0.6407782
NewC0002,Female,1,No,Yes,39,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,56.123118053514084,4219.610274577106,0,0.2999841
NewC0003,Male,1,No,Yes,59,No,Yes,Fiber optic,No,No,Yes,No,No internet service,No,One year,No,Bank transfer (automatic),58.95565686590984,6248.5759176166475,0,0.28319964
NewC0004,Male,0,No,Yes,61,No,No,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),43.88149756187611,4485.48688579235,0,0.14945962
NewC0005,Male,0,Yes,Yes,24,No,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),57.44130839533323,7117.061797647378,0,0.25872764
NewC0006,Male,1,No,No,45,No,Yes,No,No,Yes,No,No,No,Yes,One year,Yes,Electronic check,20.061384295938637,6553.705405024514,0,0.3587731
NewC0007,Male,0,Yes,No,31,Yes,No phone service,Fiber optic,No,Yes,No,No,No internet service,Yes,Two year,No,Mailed check,45.20361252991175,3148.4400780525357,0,0.123812735
NewC0008,Male,1,No,No,52,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),104.99001059731704,478.63080100745964,1,0.53719604
NewC0009,Female,0,Yes,No,38,No,No,No,No internet service,Yes,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),35.231506969500565,921.8180368085934,0,0.18212867
NewC0010,Female,1,Yes,Yes,46,No,Yes,Fiber optic,No,Yes,No,No,Yes,No internet service,Two year,Yes,Mailed check,56.18116199368232,1197.1320565109177,0,0.16401772
NewC0011,Male,1,No,Yes,4,No,No phone service,No,No internet service,Yes,No internet service,No,No,No internet service,One year,Yes,Electronic check,29.93146121479016,6833.512497257375,0,0.23137449
NewC0012,Male,0,No,Yes,0,Yes,No,Fiber optic,No,No internet service,No,No,Yes,No,Two year,Yes,Electronic check,110.7711381104793,6370.605809857703,1,0.69434243
NewC0013,Male,1,Yes,No,59,Yes,No phone service,No,No,No,No internet service,No,Yes,No internet service,One year,No,Mailed check,86.52860570661298,2046.766559531124,0,0.08112252
NewC0014,Male,1,No,No,65,Yes,No,Fiber optic,No,No internet service,No,No,Yes,No internet service,Two year,Yes,Electronic check,39.9271821928059,6664.476384805079,0,0.3486997
NewC0015,Female,1,Yes,No,57,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,No,Mailed check,37.206087294562124,7202.663499339225,0,0.22965142
NewC0016,Female,0,Yes,Yes,52,No,No,Fiber optic,No internet service,No internet service,No,Yes,No,No,One year,No,Mailed check,113.97960579878516,4940.6006988712525,0,0.06247142
NewC0017,Male,1,No,Yes,44,Yes,Yes,No,Yes,No,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),57.066403555828096,351.7552088920166,0,0.2071991
NewC0018,Female,1,No,No,63,No,No,No,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,119.09728300297303,6887.3728844460475,0,0.18445328
NewC0019,Female,0,Yes,Yes,63,No,No phone service,DSL,No,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),52.27415057546884,2963.30804302223,0,0.03809
