customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,29,Yes,No,Fiber optic,No internet service,No,No,No,No internet service,No,One year,No,Bank transfer (automatic),112.99043340586681,3502.0507210422834,0,0.2355569
NewC0001,Female,0,Yes,Yes,24,Yes,Yes,No,No internet service,No,No internet service,No,No,No internet service,One year,No,Electronic check,39.04589806420566,63.40791726273935,0,0.116570644
NewC0002,Female,1,Yes,Yes,65,No,No phone service,DSL,No,No,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),119.07149332565575,4966.932523518939,0,0.0818267
NewC0003,Male,0,Yes,No,69,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),31.29708702335219,236.1292966117798,0,0.11035753
NewC0004,Male,0,No,No,6,No,No phone service,No,No,Yes,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),20.830353309875555,1499.1783919760314,0,0.052236132
NewC0005,Male,0,Yes,Yes,63,Yes,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),93.48335945096169,2815.487048950595,0,0.0922712
NewC0006,Female,0,Yes,Yes,63,No,Yes,DSL,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),52.10567747378198,3218.2237567756415,0,0.36764592
NewC0007,Male,1,No,No,71,No,No phone service,Fiber optic,No,No,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,115.37098920192923,190.86015049298203,1,0.69791925
NewC0008,Female,0,No,Yes,19,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No,Yes,One year,Yes,Mailed check,75.94102401646302,7603.687132513686,1,0.56470627
NewC0009,Male,0,Yes,No,42,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),118.98535530356398,6452.001545719423,1,0.5972593
