customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,2,No,No phone service,No,No,No,Yes,No,No,Yes,One year,Yes,Mailed check,25.513358905906497,4365.5488412920795,0,0.28681064
NewC0001,Female,0,Yes,No,35,Yes,Yes,Fiber optic,No internet service,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,62.75111639654835,1690.264387892298,1,0.50477254
NewC0002,Female,0,Yes,No,35,No,No phone service,No,Yes,No,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,44.73109816408713,6454.484575411039,0,0.07153088
NewC0003,Male,1,Yes,Yes,71,Yes,Yes,No,No internet service,No,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),36.43011209363148,4136.199487195991,0,0.043943416
NewC0004,Male,1,No,No,31,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),62.65330705791034,3155.337478332664,0,0.12162968
NewC0005,Female,1,Yes,No,33,Yes,Yes,No,Yes,No,No,No internet service,No internet service,No,One year,No,Credit card (automatic),89.39759637684058,7624.061210802494,0,0.12612279
NewC0006,Male,0,No,Yes,43,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,48.37675921432906,6162.763563481985,0,0.36262485
NewC0007,Female,1,No,No,61,No,No,DSL,No,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Electronic check,22.188806647002373,3586.2406682193787,0,0.12466545
NewC0008,Male,1,No,Yes,25,Yes,No phone service,No,No,No,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,112.5148932018682,5029.173618112981,0,0.16246195
NewC0009,Female,0,No,No,29,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,110.23716998734045,3209.80702601396,0,0.27355763
NewC0010,Male,0,No,No,21,No,No phone service,Fiber optic,No internet service,No,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,36.02607226965613,7338.303749148729,1,0.78532374
NewC0011,Male,0,Yes,No,27,No,No,No,No,No internet service,No internet service,No,No,No internet service,One year,No,Credit card (automatic),79.62319700192604,6032.574604835294,0,0.1400829
NewC0012,Female,1,No,No,10,No,No phone service,No,No internet service,Yes,No internet service,No,Yes,No,One year,Yes,Mailed check,70.46245517574903,1652.418162367497,0,0.22666949
NewC0013,Male,1,No,No,59,No,No,Fiber optic,No internet service,No internet service,No internet service,No,No,No,Month-to-month,No,Mailed check,30.55855970942925,978.7750939572212,0,0.44546786
NewC0014,Female,1,Yes,Yes,60,No,No,No,No,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,44.314973152030845,98.03161928814183,0,0.049702797
NewC0015,Female,0,Yes,Yes,39,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),48.07342249786153,6731.4685592953365,0,0.06655362
NewC0016,Female,1,Yes,Yes,43,No,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),69.08227618291407,6043.996206713,0,0.36335745
NewC0017,Male,0,No,Yes,59,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),90.12314678552157,6039.485511946311,0,0.382304
NewC0018,Female,0,No,No,44,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),103.99294815701627,7784.434965991801,0,0.42122203
