customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,35,No,Yes,No,Yes,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,61.46197147917544,4587.331577538774,0,0.2818861
NewC0001,Female,0,Yes,Yes,37,No,Yes,DSL,No internet service,Yes,No internet service,No,No,Yes,One year,No,Bank transfer (automatic),85.00249542708178,4991.279383186601,0,0.3061106
NewC0002,Female,1,No,No,48,Yes,Yes,DSL,Yes,No internet service,No internet service,No,No,No internet service,Two year,No,Electronic check,39.138211572688874,1086.7529800716939,0,0.15312894
NewC0003,Female,0,Yes,No,39,Yes,No,No,No internet service,Yes,No,No,No,Yes,Two year,No,Electronic check,20.586772060221342,2666.894212750417,0,0.08224574
NewC0004,Female,1,Yes,Yes,61,Yes,Yes,DSL,Yes,Yes,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,112.5847597160333,7608.632018375786,0,0.0982655
NewC0005,Male,0,No,No,16,Yes,No,DSL,No internet service,No internet service,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),21.6425350311299,5261.045076158001,0,0.3481868
NewC0006,Male,1,No,No,2,No,No,DSL,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,104.28046142940141,1975.7512488768682,1,0.5666044
NewC0007,Male,1,No,Yes,50,No,No,No,Yes,No,No internet service,Yes,No,Yes,Two year,No,Credit card (automatic),54.30819459768835,5777.32844981652,0,0.06466207
NewC0008,Female,1,Yes,Yes,17,No,No,No,No,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),74.30341875351692,1556.758037970128,0,0.33849922
NewC0009,Male,0,No,Yes,54,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),29.01940502947719,2974.9903907591374,0,0.041677576
NewC0010,Female,0,No,Yes,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,57.38677083102825,3028.479716494154,1,0.8399725
NewC0011,Female,1,Yes,Yes,55,Yes,No phone service,Fiber optic,Yes,Yes,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),36.99026339872714,892.0985506609924,0,0.36984995
NewC0012,Female,0,Yes,Yes,67,No,Yes,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,One year,No,Mailed check,96.97187123844404,6193.349793570883,0,0.113346286
NewC0013,Female,1,No,No,63,No,Yes,No,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),73.89862792789962,379.72604621509043,0,0.1688009
NewC0014,Male,0,Yes,Yes,32,No,No,DSL,Yes,No internet service,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,78.48321652630781,2798.5304725641327,0,0.30787748
NewC0015,Female,0,No,Yes,25,No,No,No,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,112.47444293107834,5817.465823832714,0,0.22729364
NewC0016,Male,1,Yes,No,54,Yes,No,Fiber optic,No,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,76.73989950205342,2882.047393749075,1,0.56911206
