customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,31,No,Yes,DSL,No internet service,No,Yes,No,No,No,One year,Yes,Mailed check,28.986700698684036,4041.0609514737475,0,0.23239623
NewC0001,Female,0,Yes,No,60,No,No phone service,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,65.73806434084888,2260.142894387587,0,0.39754176
NewC0002,Male,0,No,No,32,No,No,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),55.402433598448866,2685.737272581743,0,0.14428553
NewC0003,Female,0,No,Yes,48,Yes,No phone service,Fiber optic,Yes,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,35.28313106201888,5280.193455020632,0,0.43474025
NewC0004,Male,0,No,No,47,Yes,Yes,DSL,No,No,Yes,No,No internet service,No,One year,No,Bank transfer (automatic),67.5153227407868,2269.0736928076767,0,0.119849116
NewC0005,Male,1,Yes,No,8,Yes,No phone service,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),28.27252529255258,1032.664674142297,0,0.24341744
NewC0006,Male,1,No,No,14,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,One year,No,Bank transfer (automatic),107.27088178793196,452.54509750322745,0,0.48709002
NewC0007,Male,0,No,No,71,Yes,No phone service,DSL,No,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),78.37190708212293,4624.581606568432,0,0.1464921
NewC0008,Female,0,Yes,Yes,36,Yes,Yes,DSL,Yes,No internet service,No,No internet service,Yes,No internet service,One year,No,Credit card (automatic),38.96321114244031,5459.8283074789215,0,0.12201812
NewC0009,Male,0,Yes,Yes,45,Yes,Yes,DSL,Yes,No internet service,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),54.711882595383216,4206.411972918883,0,0.051119443
NewC0010,Male,0,No,Yes,68,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),41.708559276793125,3492.4674538524723,0,0.08971764
NewC0011,Male,0,Yes,Yes,33,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),115.05868278123157,1487.3834183051754,0,0.43866903
NewC0012,Male,1,Yes,No,46,Yes,No phone service,No,No,No,No internet service,No,Yes,No,Two year,Yes,Mailed check,77.86804175916141,5110.009189451285,0,0.08434093
NewC0013,Female,0,Yes,Yes,23,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,30.87476452446777,7663.595800289734,0,0.29046768
NewC0014,Female,1,No,No,63,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),51.69541379287701,2804.488039954626,0,0.08326282
NewC0015,Female,1,Yes,Yes,48,No,No,Fiber optic,No internet service,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,118.00757209586855,2561.090158450124,1,0.57539105
NewC0016,Male,0,No,No,21,Yes,No phone service,DSL,Yes,No,No internet service,Yes,No,No,One year,Yes,Bank transfer (automatic),74.00526105653445,333.65117864735265,0,0.14312169
NewC0017,Female,1,No,Yes,22,Yes,No,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),63.99871556451972,5663.272167988564,0,0.42113546
NewC0018,Female,0,No,No,55,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,90.2588427753985,5719.433427654276,1,0.66553444
NewC0019,Female,0,No,Yes,29,Yes,No,DSL,Yes,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),89.7223590475193,6537.516842310203,0,0.06073268
NewC0020,Male,0,Yes,Yes,8,Yes,No,DSL,Yes,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,66.2828504823126,7837.134502800179,1,0.5835221
NewC0021,Female,0,No,No,12,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,25.74725338078712,4850.375481606328,1,0.80284077
NewC0022,Female,1,No,No,12,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,Yes,Yes,Two year,No,Mailed check,116.59354105063788,5949.84952290431,1,0.5728744
NewC0023,Male,1,No,No,64,No,No phone service,No,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),53.47248186605153,3532.7997102317827,0,0.05655424
NewC0024,Male,0,No,No,71,No,No,No,No,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Mailed check,73.64572395811985,59.04439768842284,0,0.10600817
