customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,38,No,No,DSL,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),108.57981315701987,1423.6203638255745,0,0.40904444
NewC0001,Male,1,Yes,No,27,Yes,Yes,No,No,No,No,No internet service,Yes,No,Month-to-month,No,Mailed check,117.05550992718501,5391.724697210822,0,0.26454395
NewC0002,Male,0,Yes,No,4,Yes,Yes,DSL,No,Yes,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),38.072364792280354,7057.852260324342,0,0.31746283
NewC0003,Female,0,No,No,40,No,No,No,No internet service,Yes,No internet service,Yes,Yes,Yes,One year,No,Mailed check,21.33495625162733,5957.933040488936,0,0.13717628
NewC0004,Female,0,Yes,Yes,57,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),75.60202422604823,1351.0638185855526,0,0.13085406
NewC0005,Female,0,Yes,No,67,Yes,Yes,No,No,No,No internet service,Yes,No internet service,No,Month-to-month,No,Mailed check,48.145681453119394,3418.5202678695396,0,0.096788965
NewC0006,Male,1,No,Yes,45,Yes,Yes,Fiber optic,No,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),37.35336339294715,5836.351724967418,1,0.62964743
NewC0007,Female,0,No,Yes,66,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No,No,One year,Yes,Credit card (automatic),81.45718497919898,6836.715240937485,0,0.18728304
NewC0008,Female,1,Yes,Yes,8,Yes,No phone service,No,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,100.2434839880423,2539.312232491875,0,0.15064792
NewC0009,Male,0,No,Yes,14,No,No phone service,No,No,Yes,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),21.916268016599986,2949.862723665609,0,0.086003244
NewC0010,Male,1,Yes,Yes,21,Yes,Yes,DSL,No,No internet service,No,No internet service,No internet service,No,One year,Yes,Electronic check,58.41683925693814,2568.7289613001467,0,0.42339113
NewC0011,Male,0,No,No,36,No,No,No,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),59.60713389316558,3223.1996946345903,0,0.3549916
NewC0012,Female,1,No,No,59,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,No,Two year,No,Credit card (automatic),23.67244769613767,5863.067384292832,0,0.12674905
NewC0013,Male,0,No,No,50,No,Yes,Fiber optic,No,No,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),31.581565004904714,2455.786928611486,1,0.5638018
NewC0014,Male,1,Yes,No,21,No,No,DSL,No,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),105.86067068553581,4056.8437109647384,0,0.30228257
NewC0015,Female,1,No,Yes,22,No,No,No,No internet service,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),27.65450727312792,6621.664789359238,0,0.27489182
NewC0016,Male,1,No,No,52,No,No phone service,No,Yes,Yes,Yes,Yes,Yes,No internet service,One year,No,Credit card (automatic),68.1413917415114,1721.5004993679445,0,0.11137068
NewC0017,Female,0,Yes,Yes,29,Yes,No,DSL,No,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),57.70963623817389,1637.9142368325868,0,0.29616848
NewC0018,Female,0,No,Yes,38,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,98.97013237200447,4618.123667861733,1,0.55156326
NewC0019,Male,1,Yes,Yes,54,No,No,DSL,No,No internet service,Yes,Yes,No,No internet service,One year,No,Electronic check,41.388425174154335,5417.296546390821,0,0.12795798
NewC0020,Female,1,No,No,49,Yes,No phone service,No,No,No internet service,No internet service,No,No internet service,No,One year,Yes,Mailed check,43.45433223550489,7554.905734303822,0,0.14179444
NewC0021,Female,1,No,No,38,No,No,No,No internet service,No,No internet service,No,No,Yes,Month-to-month,No,Electronic check,28.70427187074352,5413.093162189779,0,0.34696293
NewC0022,Male,0,No,No,26,Yes,No phone service,DSL,No,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,25.29922249386524,3923.548437502386,0,0.18043967
NewC0023,Female,1,No,No,69,No,Yes,Fiber optic,Yes,No,Yes,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),65.18221949135375,5927.790286125266,1,0.53341377
NewC0024,Male,0,Yes,No,64,No,No,DSL,No internet service,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,86.7931370225572,5323.982184941306,1,0.51454926
