customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,60,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,One year,No,Electronic check,40.44448635870498,2987.635960236609,0,0.20184036
NewC0001,Male,0,Yes,No,29,Yes,Yes,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),119.49656258365034,4970.739716391705,0,0.16017817
NewC0002,Female,1,No,No,30,No,No phone service,No,No,No,Yes,No,Yes,No,Two year,Yes,Mailed check,34.175849196936355,155.09753753182824,0,0.11342371
NewC0003,Male,1,Yes,Yes,39,No,No,DSL,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),98.6392709183407,6852.364006949561,0,0.057590056
NewC0004,Female,1,No,No,40,Yes,No,No,No internet service,No,Yes,No,No,No internet service,Month-to-month,No,Mailed check,39.953129295072756,7780.342231852413,0,0.29385546
NewC0005,Female,1,No,No,57,Yes,Yes,No,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),81.93604092913239,2910.00204003782,0,0.26756606
NewC0006,Female,1,No,No,27,No,Yes,DSL,No internet service,Yes,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,29.60155767526659,1033.2271241362719,0,0.1581118
NewC0007,Female,0,Yes,No,61,No,No phone service,No,No,No internet service,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),26.547091504565937,4392.136411114048,0,0.07901635
NewC0008,Female,0,No,No,47,Yes,Yes,Fiber optic,No,No internet service,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),68.54489783141642,318.0590044497277,1,0.54416263
NewC0009,Male,1,No,No,71,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,27.39779508054402,246.80329740658917,0,0.32036895
NewC0010,Female,0,No,No,5,Yes,No phone service,Fiber optic,Yes,No,No,Yes,Yes,No,One year,Yes,Mailed check,44.445115452111565,2796.053225582317,0,0.44645137
NewC0011,Male,0,Yes,Yes,25,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),32.27332496904505,4495.205961349362,0,0.23023464
NewC0012,Female,0,No,No,69,Yes,No phone service,No,No,Yes,Yes,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),110.17961501809266,1587.4929272784996,0,0.06970407
NewC0013,Male,0,Yes,Yes,56,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Credit card (automatic),60.339006799534936,1964.762932209561,0,0.03850147
NewC0014,Male,1,Yes,Yes,21,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,No,Yes,Month-to-month,No,Mailed check,48.80172611119504,3419.1708739866444,0,0.42401415
NewC0015,Female,0,No,Yes,7,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),45.35182926478484,4286.583923567616,0,0.21711855
NewC0016,Female,0,No,Yes,27,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),47.87646651667839,64.69841125894422,0,0.40045226
NewC0017,Female,0,No,No,67,No,No phone service,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),75.484282174456,5863.399284920995,0,0.24368045
NewC0018,Female,0,Yes,Yes,42,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),50.18391472581142,6599.430313937777,1,0.53588027
NewC0019,Female,0,Yes,Yes,2,No,No,DSL,No,No internet service,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),75.89202602569056,5220.402071541909,1,0.63576597
NewC0020,Male,1,No,No,44,No,No phone service,No,Yes,Yes,Yes,No,Yes,No internet service,Two year,No,Electronic check,100.46981199719717,4447.672637213651,0,0.18556371
NewC0021,Female,0,Yes,Yes,69,No,No phone service,No,No internet service,No,No,No,Yes,No,Two year,No,Bank transfer (automatic),75.80786734421395,769.2428488667756,0,0.03891105
NewC0022,Female,0,Yes,No,68,Yes,No,No,No,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Electronic check,72.03037383049454,1265.3963455245791,0,0.045906093
NewC0023,Female,0,Yes,No,16,No,No phone service,Fiber optic,No internet service,No,No,No,No internet service,No,Two year,No,Credit card (automatic),69.2943347520974,4339.5863900669265,0,0.16319305
NewC0024,Female,1,No,No,39,No,No phone service,No,No internet service,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,25.479566359038337,5304.6016305703515,0,0.283707
