customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,20,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Electronic check,90.0078791280473,4737.158236884818,0,0.46565524
NewC0001,Female,0,Yes,Yes,35,Yes,No,No,No,No,No,Yes,No,No,Two year,Yes,Mailed check,31.297364275821586,5123.835267666068,0,0.0336152
NewC0002,Female,1,No,Yes,0,Yes,No,No,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,20.37887704215993,6204.454804655792,1,0.5455752
NewC0003,Male,0,Yes,Yes,25,Yes,No,No,No,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,70.7499335261699,6850.55536071005,0,0.18681543
NewC0004,Female,0,No,Yes,59,Yes,No,No,No,No,No,No,Yes,No,Two year,No,Mailed check,27.891654965985417,4085.7792949948735,0,0.02144812
NewC0005,Male,0,No,Yes,37,Yes,No phone service,DSL,No,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),103.14098662387231,45.85766200165445,0,0.36921138
NewC0006,Male,0,No,Yes,51,Yes,No,No,Yes,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),66.30050561450017,5235.388568147452,0,0.11799816
NewC0007,Male,0,No,Yes,30,Yes,No,DSL,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,42.020260787288514,7485.897728771615,0,0.3196376
NewC0008,Male,1,No,Yes,50,Yes,No phone service,No,No,No internet service,No,No internet service,No internet service,No,One year,No,Credit card (automatic),20.656252082573015,2059.820116286589,0,0.06855745
NewC0009,Female,1,Yes,No,37,No,No phone service,No,No,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),113.1533505949587,7534.979939405424,0,0.3476725
NewC0010,Female,0,Yes,No,45,Yes,Yes,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),22.552943981249,6849.472555818334,0,0.22588086
NewC0011,Female,0,No,Yes,8,No,Yes,DSL,Yes,No,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),26.352213907553207,2556.8771287730783,0,0.22435433
