customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,4,No,No phone service,DSL,No,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,85.60098708598777,1725.1132006507232,1,0.7634151
NewC0001,Female,1,Yes,No,67,Yes,No,DSL,No,Yes,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),26.523957976622697,2075.748645763834,0,0.23227403
NewC0002,Male,0,No,Yes,16,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),62.007652870240776,4931.611790964942,0,0.1586019
NewC0003,Male,1,No,Yes,10,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),107.17909682494003,2248.640893725711,1,0.6454701
NewC0004,Male,0,No,No,57,No,Yes,No,No,No internet service,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),89.95102305759079,1606.4692839287843,0,0.19008012
NewC0005,Male,1,No,No,31,No,Yes,DSL,No,No,No,No internet service,Yes,No,One year,No,Mailed check,63.4267838663781,1981.753347788164,0,0.2653383
NewC0006,Female,1,Yes,No,1,No,No,DSL,Yes,Yes,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),47.64000057038949,2252.188455521831,0,0.18743898
NewC0007,Female,0,No,Yes,40,No,No,Fiber optic,No,No,No,Yes,No internet service,Yes,One year,Yes,Electronic check,78.03084478560541,2207.172314442765,0,0.4003427
NewC0008,Female,0,No,No,58,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,No internet service,No,Two year,No,Mailed check,89.22288669848471,1040.5384623721156,0,0.0508122
NewC0009,Female,1,No,No,18,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,One year,Yes,Electronic check,79.57694134033403,3728.132797704288,1,0.58105004
NewC0010,Female,0,No,Yes,25,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,No,Yes,Two year,Yes,Mailed check,108.50311398815094,4272.638493646852,0,0.13818121
NewC0011,Male,1,Yes,Yes,20,No,No,No,No,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),79.32588122785486,7052.970412482287,0,0.34183928
NewC0012,Female,0,No,No,33,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,96.41283050545313,1534.3240695070235,1,0.7772867
NewC0013,Male,1,No,No,36,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,71.00355953717775,3567.638341563594,0,0.41899627
NewC0014,Male,1,No,No,69,Yes,Yes,No,No internet service,No,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),35.945747071540666,5425.231689456214,0,0.14622326
NewC0015,Male,1,Yes,Yes,41,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),63.07295109964888,5443.549195140927,0,0.28756234
NewC0016,Female,1,Yes,No,21,No,Yes,No,No internet service,No,Yes,No internet service,Yes,No,One year,No,Electronic check,119.60433390265938,3029.893766881922,0,0.30706444
NewC0017,Male,1,No,Yes,14,No,No phone service,DSL,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,80.26299523525344,6419.8247307793845,1,0.6513279
NewC0018,Male,0,No,Yes,59,No,Yes,No,No,No,No internet service,No,No internet service,No internet service,One year,Yes,Mailed check,80.48061425203798,450.4401650310102,0,0.14715955
NewC0019,Male,1,Yes,Yes,58,Yes,No phone service,No,No internet service,Yes,No internet service,No,No internet service,No,Two year,No,Credit card (automatic),29.015057756977917,3119.0517801860865,0,0.051058672
NewC0020,Male,1,No,Yes,1,No,Yes,DSL,No internet service,No internet service,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),72.23156805021094,3967.751259171296,1,0.6533692
NewC0021,Male,1,No,No,60,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),63.89249523519562,1958.4756247347802,0,0.45431754
NewC0022,Female,0,Yes,No,26,No,No phone service,DSL,No,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,61.84577464282826,2613.598670315203,1,0.5337564
NewC0023,Male,1,Yes,No,14,Yes,No phone service,No,No internet service,Yes,No,No,No internet service,No internet service,Two year,No,Mailed check,112.04584353008237,3752.618840943343,0,0.12632915
NewC0024,Female,1,No,Yes,4,Yes,No,No,No internet service,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,72.22311666567066,4047.845391980319,0,0.04247956
NewC0025,Female,1,Yes,Yes,41,Yes,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,One year,Yes,Electronic check,37.92328644417576,4464.8053693320135,0,0.23846248
NewC0026,Female,1,Yes,No,38,No,Yes,No,Yes,Yes,No,No,No internet service,Yes,Two year,No,Electronic check,42.21746046733184,4818.528541574249,0,0.17471436
NewC0027,Female,1,Yes,Yes,34,Yes,No phone service,DSL,No,No internet service,No,No internet service,Yes,No internet service,Two year,No,Electronic check,81.49658642189775,6485.445528325288,0,0.13395917
NewC0028,Male,0,No,Yes,45,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,93.357356901942,6473.665649955681,0,0.069911495
NewC0029,Female,0,No,Yes,2,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),111.4600599794142,5723.412427900776,1,0.6843526
NewC0030,Female,0,Yes,No,59,No,Yes,Fiber optic,No,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,54.786668726878254,4174.425796681902,1,0.7570878
NewC0031,Male,0,No,No,46,Yes,No,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,One year,No,Mailed check,27.309902916974266,1533.5207074763039,0,0.14788051
NewC0032,Male,1,Yes,Yes,23,No,Yes,DSL,Yes,No internet service,Yes,Yes,No,No,Two year,Yes,Mailed check,40.02731510060113,6129.052126572373,0,0.11981127
NewC0033,Male,0,No,Yes,5,No,No,Fiber optic,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),108.4188850157476,3183.0270396420647,1,0.7758962
