customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,58,No,No phone service,DSL,Yes,No,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),119.18421227386906,4373.060651857177,0,0.1885312
NewC0001,Female,1,Yes,Yes,43,Yes,No,No,No,No internet service,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),95.79928286367813,5417.3899741233645,0,0.085594565
NewC0002,Male,1,Yes,Yes,55,No,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,67.7649960488277,4330.197544226115,0,0.28591847
NewC0003,Female,1,No,No,29,No,Yes,No,No internet service,No,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),64.59012195229863,5473.5922312729,0,0.13691327
NewC0004,Male,0,Yes,Yes,37,No,No phone service,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),77.8429923132087,1657.0139238583092,0,0.4415407
NewC0005,Male,1,Yes,No,19,Yes,Yes,DSL,No,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),100.89380898199555,5455.168072629568,1,0.55826515
NewC0006,Female,0,Yes,No,21,Yes,Yes,DSL,No,No,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,56.11900860646943,344.4080652430802,0,0.23701204
NewC0007,Female,0,Yes,Yes,25,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Mailed check,37.27995815358166,3467.5289998978333,0,0.16672097
NewC0008,Male,1,No,No,44,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),40.54167812784502,354.9212852570106,0,0.32832086
NewC0009,Male,0,Yes,No,57,Yes,No,DSL,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Electronic check,31.885623093792862,2440.4647422923313,0,0.25651437
NewC0010,Male,0,No,Yes,51,No,No phone service,No,Yes,Yes,Yes,No,No,No internet service,Month-to-month,No,Credit card (automatic),71.72056545046888,7057.99816110587,0,0.17267993
NewC0011,Male,1,No,No,21,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,33.60457289037137,1462.8342541277648,0,0.24051651
NewC0012,Female,0,Yes,Yes,39,Yes,No,No,No,No internet service,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),79.43897784715011,6602.100131979454,0,0.16818705
NewC0013,Male,0,Yes,Yes,45,No,No,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No internet service,One year,No,Electronic check,99.39276972544344,1217.6816554072336,0,0.3403273
NewC0014,Male,1,Yes,Yes,28,Yes,Yes,No,No,No,Yes,No,No internet service,No,Month-to-month,No,Credit card (automatic),64.18196222018665,3274.1313486609915,0,0.2506007
NewC0015,Male,1,Yes,No,60,No,Yes,DSL,No internet service,Yes,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),23.628865950009597,2046.7943674920666,0,0.16655655
NewC0016,Male,1,Yes,No,45,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),115.91596993419535,4013.97072058129,0,0.36511743
NewC0017,Male,0,No,No,46,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,92.56027451465667,6584.461687428935,0,0.42546242
NewC0018,Male,0,Yes,Yes,0,No,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,No internet service,Two year,No,Mailed check,56.946526385361324,4880.384133241592,0,0.37980476
NewC0019,Female,1,Yes,No,59,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,52.65245306593341,7562.817470563699,0,0.13515069
NewC0020,Male,1,Yes,Yes,27,Yes,No phone service,DSL,No,Yes,Yes,No,No,No internet service,Two year,Yes,Electronic check,41.229189902232136,2871.233154695881,0,0.16205363
NewC0021,Male,1,No,Yes,7,Yes,Yes,No,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Electronic check,93.98931009596,5303.132510023055,0,0.19239138
NewC0022,Male,1,Yes,Yes,53,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),62.01710513720206,6428.3616670026,0,0.113099486
NewC0023,Male,1,No,Yes,65,No,No phone service,No,No internet service,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Mailed check,34.23240342685564,5012.189313146645,0,0.1724147
NewC0024,Female,0,Yes,Yes,66,No,No,DSL,No internet service,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,56.92260730675267,6508.615018316101,0,0.07915734
NewC0025,Male,1,No,No,60,Yes,No,Fiber optic,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),49.22018360970763,5759.356564905251,0,0.34792957
NewC0026,Female,0,Yes,No,3,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),46.52448483428399,6204.00322121897,0,0.31224406
NewC0027,Female,0,No,No,37,Yes,No,No,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,77.95066723400733,1071.1781636846044,0,0.22344942
NewC0028,Female,1,No,Yes,28,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,22.968914824715473,4599.266995037695,1,0.5030461
NewC0029,Female,0,No,No,70,No,No phone service,Fiber optic,No internet service,No internet service,No,No,Yes,No,Two year,No,Credit card (automatic),51.65203824966285,865.5028758870363,0,0.10744216
NewC0030,Male,1,Yes,Yes,43,Yes,No phone service,No,No,No internet service,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),88.17406831368578,7216.40534897053,0,0.04984587
NewC0031,Male,1,No,No,64,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,93.81269436462023,4005.271865440132,0,0.06788265
NewC0032,Female,1,No,No,32,No,No phone service,No,No internet service,Yes,No internet service,No,Yes,No,One year,Yes,Electronic check,46.454581844471406,6046.631701623694,0,0.30836412
NewC0033,Male,1,Yes,Yes,7,Yes,Yes,DSL,No,No internet service,No,No,No,Yes,One year,No,Bank transfer (automatic),63.18443208824164,6072.77448486846,1,0.6208234
NewC0034,Male,0,No,Yes,8,No,No,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),74.41446152231066,788.0325709850864,0,0.2317017
NewC0035,Female,1,No,No,64,Yes,No phone service,No,No internet service,No,Yes,Yes,Yes,No,Two year,Yes,Mailed check,52.25266470673007,5059.767886850141,0,0.050472498
NewC0036,Female,0,Yes,Yes,53,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,Yes,Two year,No,Mailed check,27.662502377261525,3299.0059889620616,0,0.059279058
NewC0037,Female,1,No,No,42,No,No phone service,Fiber optic,No,No internet service,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),40.16363944188105,5902.366359046903,0,0.24323776
NewC0038,Male,0,No,No,40,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),94.25873421026827,3809.0905060606524,0,0.21507297
NewC0039,Female,1,No,No,30,Yes,No,Fiber optic,No,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),104.63122009549224,5524.235934708607,1,0.5899703
