customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,49,Yes,No,DSL,No,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),64.77842293452778,7236.21654185916,0,0.20861967
NewC0001,Female,1,No,Yes,39,No,No phone service,Fiber optic,No,Yes,No,No internet service,No,No,One year,No,Credit card (automatic),88.37606733459538,861.1044840756944,0,0.3368004
NewC0002,Female,0,No,Yes,0,No,Yes,DSL,No,No,No,No,Yes,Yes,One year,No,Credit card (automatic),75.32300194712622,6224.104906118377,1,0.60586077
NewC0003,Male,0,Yes,Yes,64,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Electronic check,102.62332736548579,2694.4867008366573,0,0.09135971
NewC0004,Male,0,No,No,13,Yes,No,No,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),70.89970404878142,4142.229124821873,0,0.18358828
NewC0005,Female,0,Yes,No,70,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),40.44958375402014,3260.3240997121306,0,0.1993255
NewC0006,Male,0,No,Yes,11,No,Yes,No,No internet service,Yes,No internet service,No internet service,No,No,One year,No,Mailed check,42.721243699244795,7142.882965679578,0,0.08244471
NewC0007,Male,0,No,Yes,18,No,No,Fiber optic,No,No,No internet service,No internet service,No internet service,No,One year,Yes,Electronic check,64.31878041049671,581.9203752890775,1,0.55373836
NewC0008,Female,0,No,Yes,59,No,No phone service,No,No internet service,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,31.011692598034664,1084.4284045645722,0,0.25836608
NewC0009,Male,1,Yes,Yes,36,Yes,Yes,DSL,No,No,No,No internet service,No internet service,No internet service,One year,No,Mailed check,107.61074075549276,7575.55613602228,0,0.18678093
