customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,67,No,No,No,Yes,No internet service,No,No,No internet service,No,Two year,No,Bank transfer (automatic),93.63871859692406,807.3270020500679,0,0.08649942
NewC0001,Female,0,No,Yes,68,No,No,No,No internet service,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),116.45376859891616,4803.586594999309,0,0.17537642
NewC0002,Female,1,Yes,No,27,No,Yes,No,Yes,No,Yes,No internet service,No,No internet service,Two year,No,Mailed check,85.80373102870793,6589.365122188196,0,0.13558327
NewC0003,Female,0,Yes,Yes,26,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,76.83964637375009,1244.2567007290672,0,0.20273754
NewC0004,Male,1,Yes,No,13,No,Yes,DSL,Yes,No internet service,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),76.83626580301087,7868.212220822464,1,0.6751424
NewC0005,Male,0,No,No,14,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),58.71884023532212,5716.003627511551,0,0.19846943
NewC0006,Female,0,No,Yes,54,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),62.280178827113865,2682.2128819528793,0,0.43890285
NewC0007,Male,0,Yes,No,1,Yes,No,No,No internet service,No,No internet service,Yes,No,No internet service,Two year,No,Electronic check,86.67790498891904,2289.2033669664215,0,0.06871088
NewC0008,Male,1,Yes,No,20,No,No,No,No internet service,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),66.95174436879785,5146.210815637579,0,0.26078522
NewC0009,Female,1,No,Yes,63,Yes,Yes,No,Yes,Yes,Yes,No,No internet service,Yes,One year,Yes,Mailed check,97.53477778696252,875.1775001862768,0,0.13202673
NewC0010,Female,1,Yes,Yes,35,No,No,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Electronic check,80.18080589354736,3433.318304120979,0,0.22214882
NewC0011,Female,1,Yes,No,8,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),71.81775306650835,883.4694732546344,1,0.5731378
NewC0012,Female,0,Yes,No,51,No,No,DSL,No internet service,No,No,No internet service,No internet service,No,Two year,No,Mailed check,99.07105160735605,2773.977974226799,0,0.13491611
NewC0013,Female,0,Yes,No,44,Yes,Yes,No,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,95.35884533574003,3686.4144094862086,0,0.19607507
NewC0014,Male,0,No,No,11,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),69.36969354388296,6228.379191309371,1,0.6310468
NewC0015,Male,0,No,Yes,37,Yes,No,Fiber optic,Yes,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,110.2551769479984,7761.265740403618,0,0.42676178
NewC0016,Female,0,No,No,51,Yes,No phone service,Fiber optic,No,No,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,50.46408754745357,3359.976817707327,1,0.51102626
NewC0017,Female,0,No,Yes,6,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Two year,No,Mailed check,79.15351460597047,1198.8892130381776,0,0.06697239
NewC0018,Male,0,Yes,No,39,Yes,No,Fiber optic,No,No internet service,No,No,No internet service,No,One year,No,Mailed check,44.536824810072,3907.7605644620166,0,0.14523087
NewC0019,Male,0,Yes,No,66,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,23.79809438171361,749.5067472010575,0,0.19580196
NewC0020,Male,1,No,No,61,No,Yes,No,No internet service,Yes,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,22.56710905534917,6409.859341213545,0,0.2112633
NewC0021,Female,1,Yes,No,18,No,No phone service,No,No internet service,No internet service,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),63.470231486885915,2070.4834146332455,0,0.09236685
NewC0022,Male,0,Yes,Yes,43,No,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,No,Two year,Yes,Credit card (automatic),40.18131319055817,7470.896513150945,0,0.26494423
NewC0023,Female,1,Yes,Yes,47,No,Yes,No,No,Yes,No internet service,Yes,Yes,No,One year,No,Electronic check,118.937705073335,2922.3377905544185,0,0.110521965
NewC0024,Male,0,Yes,No,53,Yes,Yes,No,No internet service,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),96.22722704717644,4305.8566948041225,0,0.28507525
NewC0025,Female,0,Yes,No,1,No,No,No,Yes,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,30.547051521726903,3701.2261682096405,0,0.053088326
NewC0026,Male,0,Yes,Yes,15,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,One year,No,Bank transfer (automatic),23.85453325173494,2412.6707452624355,0,0.21630079
NewC0027,Female,1,Yes,Yes,32,No,Yes,No,No internet service,No internet service,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),30.467483099427188,6580.579590036896,0,0.4165496
NewC0028,Female,1,Yes,Yes,12,No,No,No,No internet service,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),33.76847630167713,4749.847796447844,0,0.14817694
NewC0029,Male,1,Yes,No,51,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),58.42924453463177,7422.626522105287,1,0.74318403
NewC0030,Female,0,No,Yes,44,Yes,No,DSL,Yes,No,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,40.47310921493441,3755.5345829940493,0,0.105781175
NewC0031,Male,0,No,Yes,42,Yes,No,No,No,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,116.83170997941934,5668.174765006064,0,0.14047256
