customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,34,No,No,DSL,No,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),81.76986862800752,1974.1317729093673,0,0.45420644
NewC0001,Male,0,Yes,No,65,Yes,No,DSL,Yes,No internet service,No internet service,No,Yes,Yes,Two year,No,Electronic check,116.94036780042296,2794.647171043741,0,0.18000793
NewC0002,Female,1,No,Yes,66,No,No,DSL,No internet service,No,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),90.98263036536186,4741.42646271931,0,0.10038137
NewC0003,Male,0,Yes,Yes,69,No,No,DSL,No,No,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),103.92099334716382,3559.286859644068,0,0.0719246
NewC0004,Female,1,Yes,No,0,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,No,Yes,One year,Yes,Electronic check,26.97360625954182,4067.422083306849,1,0.5808648
NewC0005,Female,1,Yes,No,2,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,119.47714811521956,1283.855997421833,0,0.49243647
NewC0006,Female,1,Yes,No,56,Yes,No phone service,No,No internet service,No,No,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,73.00609735668591,166.7841513072663,0,0.2731017
NewC0007,Male,1,No,Yes,29,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),28.952970608062127,7847.315732855627,0,0.31706646
NewC0008,Male,1,No,No,15,Yes,No,DSL,Yes,No internet service,No,No,No,No,Two year,Yes,Electronic check,104.87293220665931,7600.767351864538,0,0.47043622
NewC0009,Male,1,Yes,Yes,56,Yes,No,No,No,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,113.18724169743516,3351.40688578654,0,0.22110443
NewC0010,Female,0,No,Yes,52,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,Two year,No,Credit card (automatic),115.89720844708408,1871.0610789218201,0,0.16273072
NewC0011,Male,0,No,No,43,No,No phone service,Fiber optic,No internet service,No,No,No,No,Yes,One year,Yes,Credit card (automatic),52.171301216436554,4053.720360645259,0,0.4873827
NewC0012,Male,0,Yes,No,58,No,No phone service,DSL,No internet service,Yes,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),110.54104104635118,1266.7461397788436,0,0.32188287
NewC0013,Male,1,Yes,No,17,Yes,Yes,DSL,Yes,No internet service,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),104.65572358016018,6908.203708362239,1,0.524118
NewC0014,Female,0,No,Yes,7,Yes,No,DSL,No,No internet service,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),39.74625353952557,5393.010133071974,0,0.184414
NewC0015,Female,1,Yes,Yes,4,No,Yes,DSL,No internet service,No,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),90.21062146369215,1249.0788862529978,0,0.25043905
NewC0016,Female,0,No,No,54,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No,No,Month-to-month,No,Credit card (automatic),67.01190654670812,3452.4440699786874,0,0.41265774
NewC0017,Male,1,Yes,No,32,Yes,No,No,No internet service,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,67.4951913327253,5427.5977853039685,0,0.33979118
NewC0018,Male,0,Yes,No,26,Yes,No,DSL,No,No internet service,Yes,No internet service,No,No,One year,Yes,Electronic check,115.3960000370756,622.5277038598167,0,0.27261162
NewC0019,Male,1,Yes,Yes,30,No,No,No,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Electronic check,56.178491437257286,4447.99010424783,0,0.3309338
NewC0020,Female,0,Yes,Yes,38,Yes,No,Fiber optic,No internet service,Yes,No,No,No,No,One year,Yes,Electronic check,108.3413835147781,1142.9292800177582,0,0.3574688
NewC0021,Female,0,No,Yes,64,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,56.42222463979829,6296.60247391763,0,0.37657058
NewC0022,Male,0,No,No,25,Yes,No,DSL,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),45.11474866771963,6280.088822533211,0,0.3583603
NewC0023,Female,1,No,No,67,No,Yes,No,Yes,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,72.5696204861479,2729.74608673736,0,0.17563571
NewC0024,Female,0,Yes,Yes,68,No,No,DSL,Yes,No internet service,Yes,No internet service,Yes,No,Two year,No,Electronic check,100.2897614715522,5888.392716389198,0,0.16504525
NewC0025,Male,1,No,No,44,Yes,No phone service,No,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,No,Electronic check,44.53559170099645,6606.367370458472,0,0.3183175
NewC0026,Male,0,Yes,Yes,24,No,No phone service,No,No,Yes,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),27.99235688703226,3155.9886288325188,0,0.042705145
NewC0027,Male,0,No,No,47,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),97.84426525549326,2606.42905006311,0,0.40855405
NewC0028,Female,0,No,Yes,68,No,No,Fiber optic,No internet service,No,Yes,No,No,No internet service,Month-to-month,No,Electronic check,90.34674414877381,3771.2360222265384,0,0.42659184
NewC0029,Male,0,No,Yes,23,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),83.99037529623271,1576.7145903442363,0,0.26630116
NewC0030,Male,0,No,No,47,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,No,Credit card (automatic),43.51651267996312,4129.660585249669,0,0.09008103
NewC0031,Male,1,No,No,9,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),25.080063927105236,5768.824336906008,0,0.37374753
NewC0032,Female,1,No,No,1,No,Yes,Fiber optic,Yes,No,No,Yes,Yes,No internet service,One year,No,Electronic check,37.2958260684845,6423.391904777073,1,0.50722253
NewC0033,Male,0,Yes,Yes,40,No,No,No,No,No internet service,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),29.73892972224202,138.52184019104243,0,0.062245212
NewC0034,Male,1,Yes,No,59,Yes,No phone service,No,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),118.49939611969374,6205.315758203355,0,0.29682198
NewC0035,Male,1,No,Yes,4,Yes,No,Fiber optic,Yes,No,Yes,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),54.379073894937825,5755.071171413194,0,0.24178337
NewC0036,Female,1,No,No,7,No,Yes,No,No,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),86.81710966253284,2131.1408505594304,0,0.3760552
NewC0037,Female,0,Yes,No,65,Yes,No,Fiber optic,No,No internet service,No internet service,No,Yes,No,Two year,Yes,Credit card (automatic),82.61293082841223,7262.519611578232,0,0.09672608
NewC0038,Female,0,No,Yes,33,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,Yes,No,Two year,Yes,Mailed check,81.75584251951881,7419.795562616851,0,0.12638374
NewC0039,Male,0,No,Yes,28,Yes,Yes,Fiber optic,No,No internet service,No,No,Yes,No internet service,One year,Yes,Electronic check,115.93910493935152,5879.754751231833,0,0.47457573
NewC0040,Female,0,No,Yes,59,Yes,Yes,DSL,No internet service,No,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),94.81299300577446,4927.418834984193,0,0.08016589
NewC0041,Male,0,Yes,Yes,70,Yes,No,No,No,No,No,No,No,No,One year,No,Electronic check,115.60603937941656,3442.2904002979017,0,0.030234246
NewC0042,Female,1,Yes,Yes,69,Yes,Yes,No,No internet service,No,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),112.60187471752165,4902.644863435251,0,0.16412704
NewC0043,Male,1,No,Yes,51,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,62.88851873653401,5596.450875153283,0,0.49368602
NewC0044,Male,0,No,No,48,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,82.14653391813535,2846.320637960501,0,0.23673302
NewC0045,Male,0,Yes,No,5,No,No,No,No internet service,Yes,No,Yes,Yes,No internet service,One year,Yes,Electronic check,97.07361755066444,4918.1640873806455,0,0.16810475
NewC0046,Female,0,No,No,8,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Two year,Yes,Electronic check,43.32367054949644,2547.487308468446,0,0.34941423
NewC0047,Male,1,No,No,50,No,No,Fiber optic,No internet service,No,Yes,No,No,Yes,Two year,No,Electronic check,75.68182481106234,6741.149470167623,0,0.40288058
NewC0048,Female,1,No,No,60,Yes,Yes,No,No internet service,No internet service,Yes,No,No,No internet service,One year,Yes,Mailed check,80.15547954528304,2746.243068051644,0,0.09053666
NewC0049,Female,0,No,Yes,69,No,No phone service,No,Yes,No internet service,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),96.96505517190006,4751.461176070879,0,0.19316393
