customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,10,Yes,No phone service,DSL,No internet service,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,35.0827381247817,1020.0605681872647,1,0.7145122
NewC0001,Female,1,Yes,Yes,19,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),49.75673444433302,6695.562224393924,1,0.59204096
NewC0002,Male,1,No,No,19,Yes,No,DSL,No,No internet service,No,Yes,No,No,Two year,No,Bank transfer (automatic),111.42022921737481,4495.856667373527,0,0.28895068
NewC0003,Male,0,No,Yes,17,Yes,No,No,No internet service,No,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),21.837398036902805,3262.9360392876906,0,0.05020978
NewC0004,Male,1,No,Yes,64,No,Yes,No,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,25.717457470911103,1797.8385327935068,0,0.15838923
NewC0005,Female,1,Yes,Yes,45,Yes,No,No,Yes,Yes,Yes,No internet service,Yes,No,One year,Yes,Mailed check,76.71803647061355,1981.3955827777427,0,0.12031625
NewC0006,Female,1,Yes,No,50,No,No phone service,No,Yes,No internet service,No,Yes,No,No,Month-to-month,Yes,Electronic check,82.59534823222344,7074.623985768227,0,0.19293156
NewC0007,Male,1,No,No,21,Yes,Yes,DSL,No internet service,No,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),76.58777761242087,957.4080625274714,0,0.44297972
NewC0008,Female,0,No,Yes,34,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,No,Electronic check,96.0016700346814,2256.9256308137437,0,0.29730606
NewC0009,Female,0,Yes,Yes,40,Yes,No phone service,Fiber optic,No,No,No,No internet service,No,Yes,Two year,No,Credit card (automatic),35.56028502621341,4551.730553941338,0,0.09171304
NewC0010,Male,0,Yes,No,17,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,Yes,Yes,One year,No,Mailed check,89.11079614145045,575.1583696636602,0,0.2702416
NewC0011,Female,0,No,No,18,No,No phone service,No,No internet service,No,No,Yes,No,No,One year,Yes,Electronic check,37.91364885066321,1861.038242333835,0,0.13382581
NewC0012,Male,0,Yes,No,38,Yes,No,No,No internet service,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Electronic check,66.12609881866194,5596.219236630635,0,0.12741178
NewC0013,Female,0,Yes,No,49,No,Yes,No,No internet service,No internet service,Yes,No,No,Yes,Two year,Yes,Mailed check,68.47494318471463,4747.596248490061,0,0.10817637
NewC0014,Female,0,Yes,Yes,10,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Credit card (automatic),49.62491338812559,3840.3190336520547,0,0.20352918
NewC0015,Female,0,Yes,No,54,No,Yes,No,Yes,No internet service,No,Yes,No,No internet service,One year,No,Credit card (automatic),76.91796103733554,5020.499165048579,0,0.1040998
NewC0016,Female,0,No,No,60,No,Yes,DSL,Yes,No internet service,Yes,No,Yes,No,One year,Yes,Mailed check,54.79198390152132,813.6177774992897,0,0.1599581
NewC0017,Male,1,No,Yes,59,Yes,No,No,No,Yes,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),86.46372021414054,1602.9810699707205,0,0.034709927
NewC0018,Male,0,No,No,52,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),84.2240816782339,1147.5967773648904,0,0.25895792
NewC0019,Female,0,No,No,39,No,Yes,No,No internet service,No,Yes,No,Yes,No,Two year,Yes,Electronic check,99.2334254456925,3989.9957987975877,0,0.22248441
NewC0020,Female,0,Yes,Yes,11,Yes,No,DSL,Yes,No,No internet service,No internet service,Yes,No,One year,No,Electronic check,41.291776719330215,3684.719863657538,0,0.15105878
