customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,22,Yes,No phone service,No,No,No,Yes,No,No,Yes,One year,Yes,Credit card (automatic),69.87303597862336,1084.3029320027035,0,0.24629943
NewC0001,Female,1,Yes,Yes,17,No,No,Fiber optic,Yes,Yes,No,No,No internet service,No,One year,No,Electronic check,45.90601125893788,953.693427166571,0,0.3657093
NewC0002,Female,0,No,Yes,11,No,Yes,Fiber optic,Yes,No,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,49.074252380969085,5030.824977089178,1,0.7331588
NewC0003,Male,1,No,Yes,34,No,No phone service,No,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,108.49601176570013,7833.3225343491085,0,0.2876442
NewC0004,Female,0,No,Yes,50,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),31.342571429046455,6774.206191868079,0,0.22312208
NewC0005,Male,1,Yes,Yes,2,Yes,No phone service,DSL,Yes,No internet service,No,No,Yes,No internet service,One year,No,Bank transfer (automatic),93.08873820570476,7125.404796045014,0,0.35686976
NewC0006,Male,0,No,No,51,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,No,Mailed check,96.78993336999189,555.7786471025876,0,0.1671842
NewC0007,Male,0,Yes,Yes,5,Yes,No phone service,DSL,Yes,Yes,Yes,No,No internet service,No,Month-to-month,No,Mailed check,113.3073553402887,192.73077401526646,0,0.46792305
NewC0008,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),110.55548091822858,2940.6258440873485,1,0.8406351
NewC0009,Female,1,Yes,Yes,67,No,No,DSL,No internet service,Yes,No internet service,No,No,Yes,Two year,No,Credit card (automatic),80.78490299877424,4431.065449377241,0,0.07720525
NewC0010,Male,1,No,Yes,54,No,No,DSL,No,Yes,No,Yes,No,No,Two year,No,Electronic check,108.038724031979,4121.575496527154,0,0.076519765
NewC0011,Female,0,No,Yes,42,Yes,Yes,DSL,Yes,Yes,No,No,No internet service,No internet service,Two year,No,Electronic check,99.39126865239733,186.05366203697218,0,0.096430965
NewC0012,Female,0,No,No,3,No,Yes,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,105.1817803912234,4407.741866223073,1,0.7274631
NewC0013,Male,1,No,No,69,Yes,No,No,No internet service,Yes,No,No,No internet service,No internet service,One year,No,Mailed check,108.57409238016129,7539.681449722133,0,0.074738346
NewC0014,Female,0,No,Yes,9,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,88.137880409896,3846.5297105531426,0,0.43602073
NewC0015,Female,1,No,Yes,63,Yes,No phone service,DSL,No,No,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,25.212319978941494,7985.151089932297,0,0.11028131
NewC0016,Male,1,No,No,32,No,No,DSL,No,No internet service,Yes,No,No,No,One year,Yes,Electronic check,20.453765258165863,2004.7644928630903,0,0.2748298
NewC0017,Male,1,No,Yes,31,No,No,DSL,No,No internet service,Yes,No,No internet service,No internet service,Two year,No,Credit card (automatic),117.31586168478397,7925.044170189201,0,0.083552815
NewC0018,Female,0,No,No,5,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,Yes,One year,No,Electronic check,22.50187542388932,124.08630188011809,1,0.6387825
NewC0019,Male,1,Yes,No,4,Yes,Yes,Fiber optic,Yes,No internet service,No,No,No,No,Two year,No,Electronic check,111.97834882153207,4326.34721276324,0,0.49776804
NewC0020,Male,1,Yes,Yes,1,No,Yes,No,Yes,No internet service,No,Yes,Yes,No,Two year,No,Credit card (automatic),32.10363921948524,2756.11156162802,0,0.08301436
NewC0021,Female,0,No,Yes,49,No,No,DSL,Yes,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,34.33804777360955,4675.071706894044,0,0.14116815
NewC0022,Female,1,Yes,No,48,No,No phone service,Fiber optic,No,Yes,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),22.493229450837052,3537.8828516860262,0,0.15029502
