customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,39,No,Yes,DSL,No internet service,No,No internet service,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),114.44212044795383,2304.0558235379594,0,0.3695308
NewC0001,Male,0,Yes,No,62,Yes,Yes,DSL,No internet service,No internet service,No,No,No,Yes,Month-to-month,Yes,Mailed check,85.72002446666359,2460.939207399501,0,0.2681963
NewC0002,Male,1,Yes,Yes,56,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,Yes,No,One year,No,Electronic check,52.609344377417,5420.983311113209,0,0.14421572
NewC0003,Male,0,No,Yes,17,No,No,No,Yes,No,Yes,No internet service,Yes,Yes,One year,Yes,Electronic check,113.52567400634724,4593.79353196186,0,0.22749592
NewC0004,Male,1,No,Yes,69,Yes,No,No,No,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),23.70453703103889,6761.673183209275,0,0.24855624
NewC0005,Male,1,Yes,No,27,No,No,DSL,Yes,No,Yes,No internet service,No internet service,Yes,One year,Yes,Mailed check,110.64410606208848,2131.2819567484485,0,0.47380304
NewC0006,Male,1,No,Yes,59,No,No,No,No,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Mailed check,30.762270771103786,7186.016873825735,0,0.21190529
NewC0007,Female,0,No,No,34,No,No phone service,DSL,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,No,Mailed check,68.18610189029175,157.9310064585846,0,0.11554655
NewC0008,Female,1,No,Yes,57,Yes,No phone service,No,No,No internet service,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),55.44532497963204,7336.473094964758,0,0.19505498
NewC0009,Female,0,No,Yes,9,No,No,DSL,Yes,No,No,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),58.16557391345069,454.1918512971577,0,0.3309231
NewC0010,Female,0,No,Yes,14,No,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),78.32188276647962,7236.207706655613,1,0.608129
NewC0011,Male,1,Yes,Yes,46,Yes,No phone service,DSL,Yes,No,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,65.70516999211708,4153.004765650109,0,0.26468688
NewC0012,Male,0,No,No,50,Yes,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),109.17619483338213,2076.4463794576377,0,0.29130393
NewC0013,Male,0,Yes,Yes,0,Yes,No,No,No,No,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,57.64279477501237,6285.883981734647,0,0.31934547
NewC0014,Female,0,No,No,29,No,Yes,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),107.45351148566333,7831.0832306958,0,0.20556618
NewC0015,Male,1,Yes,Yes,9,No,Yes,No,No,No,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),101.05467722431194,901.5146376910247,0,0.3862709
NewC0016,Female,0,Yes,Yes,16,Yes,No,No,No,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,87.04992203554437,2371.352119484944,0,0.35136762
