customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,32,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,28.330371780223032,6917.023532042605,1,0.5433655
NewC0001,Female,1,Yes,Yes,2,Yes,Yes,No,No internet service,Yes,Yes,No,Yes,No,One year,No,Electronic check,91.84417441264391,4502.336445437265,0,0.2335176
NewC0002,Male,0,Yes,No,42,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,No,One year,No,Credit card (automatic),64.70204026234828,6243.496884458844,0,0.22976148
NewC0003,Male,1,No,No,43,No,No phone service,Fiber optic,No,No,No,No,No internet service,No,Two year,No,Credit card (automatic),27.125035377354383,5335.580635046297,0,0.20263878
NewC0004,Female,1,No,No,2,Yes,No phone service,No,No,No,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,104.13829225817287,3111.3707890116984,0,0.31963605
NewC0005,Male,0,Yes,Yes,21,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),93.76650150986644,2085.6817120957426,0,0.48309654
NewC0006,Male,0,Yes,Yes,55,Yes,No,No,No internet service,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),91.40336175823869,6453.744303554373,0,0.09721598
NewC0007,Female,1,No,No,59,No,No,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),116.59915674020776,6347.085012823622,0,0.36754188
NewC0008,Female,1,Yes,Yes,14,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,Two year,No,Electronic check,74.22096566038954,2912.136214746441,0,0.28051353
NewC0009,Female,1,No,Yes,33,Yes,Yes,DSL,No,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),69.59236052683505,6164.004411014493,1,0.5107326
NewC0010,Male,1,Yes,No,0,No,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,50.71582885150747,4292.5969908814905,0,0.42290175
NewC0011,Male,0,Yes,No,1,Yes,Yes,DSL,No internet service,Yes,Yes,No,No internet service,Yes,Two year,No,Mailed check,63.79532335789572,4058.287039227385,0,0.08548171
NewC0012,Female,1,Yes,Yes,13,Yes,Yes,DSL,Yes,No,No internet service,Yes,Yes,No,One year,Yes,Electronic check,22.758972148196083,470.6867830457582,0,0.3680817
NewC0013,Male,1,No,Yes,2,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),48.28702650619631,2648.7118557732847,0,0.4772917
NewC0014,Female,0,No,No,64,Yes,No,DSL,Yes,No,No,No,No,No,One year,Yes,Credit card (automatic),52.15739289785484,4264.395474317042,0,0.07641908
NewC0015,Male,0,No,Yes,58,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),91.1047869974194,5581.94914903585,0,0.07017561
NewC0016,Male,0,No,No,11,No,No phone service,No,No internet service,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,22.091963283765587,4274.494785865094,0,0.22540055
NewC0017,Male,1,Yes,No,70,Yes,No phone service,No,Yes,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,68.72327327486953,198.87454505942787,0,0.17466268
NewC0018,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,87.85158100196243,3120.3282303511087,1,0.8710484
NewC0019,Male,1,Yes,Yes,57,No,Yes,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,111.4024008922558,6370.348055339493,0,0.31500846
NewC0020,Female,0,Yes,No,69,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),59.49086228667864,7957.0074664617205,0,0.111030556
NewC0021,Female,0,Yes,No,20,No,No,No,No,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),50.20391585176412,3574.2268253529137,0,0.0721214
NewC0022,Male,1,Yes,Yes,60,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,No,No,One year,No,Credit card (automatic),52.87708961548179,3596.9559564583906,0,0.05010216
NewC0023,Female,1,No,Yes,16,No,No phone service,No,No internet service,Yes,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),20.082498278357445,5975.095320407685,0,0.07468719
NewC0024,Male,1,No,No,67,No,Yes,DSL,No internet service,No,Yes,No internet service,No,No,One year,Yes,Mailed check,23.536955004487062,1725.3919655969805,0,0.16950388
NewC0025,Male,0,No,Yes,34,Yes,No phone service,No,No,No,Yes,No internet service,Yes,No internet service,One year,Yes,Mailed check,60.93226843602967,7771.144197471321,0,0.099012055
NewC0026,Male,0,Yes,Yes,1,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,94.0539383721443,83.15354502265947,1,0.924937
NewC0027,Female,0,No,Yes,66,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No,No internet service,Two year,Yes,Mailed check,45.80538094454524,5752.890692939189,0,0.06040819
NewC0028,Female,1,Yes,No,55,No,No phone service,No,No,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),104.08042669198814,3414.7780869856356,0,0.4033666
NewC0029,Male,1,Yes,Yes,47,Yes,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,70.92454170739919,6534.657462410942,0,0.28577778
NewC0030,Female,0,No,Yes,20,No,No phone service,DSL,No internet service,No,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,74.17699477663545,3940.8499663658154,0,0.08302444
NewC0031,Female,0,No,Yes,2,No,No,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,One year,No,Credit card (automatic),44.24342800500978,4249.828098555193,0,0.37386656
NewC0032,Female,1,No,Yes,59,No,No phone service,DSL,No,Yes,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),95.25941839985558,725.7179244766905,0,0.04809376
NewC0033,Female,1,No,Yes,12,Yes,No,DSL,No,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,63.79889985624453,1359.0467737463243,0,0.13055898
NewC0034,Female,1,Yes,Yes,28,Yes,No phone service,No,Yes,No,Yes,No internet service,Yes,Yes,One year,Yes,Electronic check,112.99413312136865,4903.28069278244,0,0.1432144
NewC0035,Male,0,No,No,19,No,No phone service,Fiber optic,Yes,Yes,No,No,Yes,No,One year,No,Credit card (automatic),78.92310682052204,6469.742217645149,0,0.2872064
NewC0036,Female,1,No,No,27,Yes,Yes,DSL,Yes,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,99.86022181185058,3674.038933765589,0,0.44762012
NewC0037,Male,0,No,Yes,9,No,No phone service,No,No,No,No,No,Yes,No,One year,No,Electronic check,103.29542658601636,6829.065863475555,0,0.18425095
NewC0038,Male,0,No,Yes,26,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Electronic check,59.121232698434625,727.8065500032465,0,0.35269034
NewC0039,Male,1,Yes,No,10,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,Two year,No,Mailed check,42.63817610273338,6159.851334589669,0,0.26944506
NewC0040,Male,0,Yes,Yes,71,No,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,111.02387016392636,682.931047563138,0,0.14386854
NewC0041,Female,1,No,Yes,25,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,58.834017594570945,4853.042599387106,1,0.5558341
NewC0042,Male,0,Yes,Yes,68,No,No,DSL,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Credit card (automatic),34.59533787522608,2086.9092256095023,0,0.12991054
NewC0043,Female,1,Yes,No,58,Yes,No,No,No internet service,No internet service,No,No internet service,No,No internet service,Two year,Yes,Mailed check,74.02904457892154,1984.048799659446,0,0.043661356
NewC0044,Male,0,Yes,No,57,No,Yes,DSL,No,No,No,No,Yes,No internet service,One year,No,Credit card (automatic),110.53987193186053,3900.2057591017365,0,0.27533254
NewC0045,Female,0,Yes,No,71,No,Yes,No,No internet service,No,No,No internet service,No,No internet service,Two year,No,Credit card (automatic),90.51159991614844,3417.21437657186,0,0.03391091
NewC0046,Female,0,Yes,Yes,7,Yes,Yes,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,46.7302876713984,3959.868377168542,0,0.4803606
NewC0047,Female,0,No,No,2,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),97.70646695794815,6478.36860428432,1,0.6591469
NewC0048,Female,1,No,Yes,50,Yes,No phone service,No,No internet service,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),47.37666985660266,5051.555661686831,0,0.12619115
NewC0049,Male,1,No,Yes,46,No,No,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),114.01549085662907,3140.441649078031,0,0.35521525
