customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,24,No,No phone service,Fiber optic,No internet service,No,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),61.13290716833112,3809.973389711742,0,0.4972045
NewC0001,Female,1,Yes,No,26,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),86.03054967918656,7406.36819399615,0,0.25429732
NewC0002,Male,0,Yes,Yes,6,Yes,Yes,DSL,No internet service,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),22.689910376383096,6909.029679321097,0,0.20664108
NewC0003,Female,0,No,No,53,No,No phone service,No,No internet service,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,85.4289854061212,5410.03174558569,0,0.045339007
NewC0004,Female,1,Yes,No,20,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,74.71853440367818,4391.492139366695,0,0.40304583
NewC0005,Female,1,Yes,No,54,No,Yes,No,Yes,No,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),30.98213010265441,1132.031480684565,0,0.18684626
NewC0006,Female,0,Yes,No,42,Yes,No,DSL,No,No internet service,No internet service,Yes,No,No,One year,Yes,Bank transfer (automatic),93.50044247613936,6321.7902749917885,0,0.12768461
NewC0007,Male,1,Yes,Yes,54,Yes,No,Fiber optic,No internet service,No,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),87.97940221763544,1113.3340196231213,0,0.46402156
NewC0008,Female,0,No,No,39,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Two year,No,Electronic check,56.692708599704694,4899.486529213524,0,0.075502105
NewC0009,Male,0,No,No,64,Yes,No,No,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,93.22055824599978,4098.159662139682,0,0.1644785
NewC0010,Male,1,Yes,Yes,12,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,No internet service,No,Two year,No,Electronic check,57.33154004497925,6618.049282038746,0,0.26150832
NewC0011,Male,0,No,Yes,52,No,No phone service,Fiber optic,No,No internet service,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),49.812340638243555,5913.226158031698,0,0.1683873
NewC0012,Female,1,No,Yes,24,No,Yes,DSL,No internet service,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,109.30465518762051,5868.009431259346,0,0.4176453
NewC0013,Male,0,Yes,Yes,26,No,No,Fiber optic,Yes,Yes,No,No internet service,No,No,Two year,Yes,Credit card (automatic),36.93047295704425,1468.7217130326455,0,0.10620584
NewC0014,Female,1,No,No,59,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No,No,One year,No,Electronic check,50.481974086115116,6203.091163496515,0,0.18470493
NewC0015,Female,1,Yes,No,49,Yes,Yes,No,No,No internet service,No,No internet service,No,No internet service,One year,Yes,Credit card (automatic),46.326240337255854,2052.8186730656153,0,0.11529453
NewC0016,Female,1,Yes,No,35,No,No phone service,No,No internet service,Yes,No internet service,No,No internet service,No,Two year,Yes,Electronic check,117.15010195977544,7390.391885771073,0,0.2010811
NewC0017,Female,1,No,No,29,Yes,No,No,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),28.22068493500997,5298.58978940929,0,0.2699144
NewC0018,Female,1,Yes,Yes,45,Yes,No phone service,No,No,No internet service,No,No,No internet service,Yes,Two year,No,Mailed check,118.5834216419387,1669.0752135850676,0,0.0955142
NewC0019,Female,1,Yes,Yes,36,No,No phone service,DSL,No,No internet service,No internet service,No,Yes,No,One year,No,Credit card (automatic),110.81599675654446,7845.739567358945,0,0.17102596
NewC0020,Female,1,Yes,No,1,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,43.27694119506249,6569.954437273305,1,0.7836525
NewC0021,Female,0,Yes,Yes,16,Yes,No,No,No,Yes,Yes,Yes,Yes,No,One year,No,Credit card (automatic),71.87926831578844,7589.876127433502,0,0.09075782
NewC0022,Male,0,Yes,Yes,33,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Electronic check,113.55458530902388,6658.3402384073925,0,0.43907994
NewC0023,Female,1,Yes,No,37,Yes,No phone service,No,Yes,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),116.96144792890972,6137.293753524521,0,0.26008824
NewC0024,Female,1,Yes,Yes,65,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),22.95066685137597,2266.080725887297,0,0.08618091
NewC0025,Female,0,Yes,Yes,9,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),117.00503790263329,6791.220822844992,1,0.6883962
NewC0026,Male,1,Yes,Yes,9,No,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),65.25537063140307,3176.193561194005,1,0.8134643
NewC0027,Female,0,Yes,No,28,Yes,Yes,No,Yes,No,No,No,No internet service,No,One year,Yes,Credit card (automatic),73.66907754542198,5804.735225073196,0,0.1298254
NewC0028,Male,0,Yes,No,28,Yes,Yes,No,Yes,Yes,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),101.05183875497852,205.5493403274797,0,0.060728703
NewC0029,Female,1,No,No,35,Yes,No,No,Yes,No internet service,No,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),62.546026046552974,628.05259256394,0,0.045712806
NewC0030,Female,0,Yes,No,0,Yes,No phone service,No,No internet service,No,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),28.892613793570003,3835.3846958870813,0,0.28720802
NewC0031,Female,1,No,No,20,No,No,Fiber optic,No internet service,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),107.92351423883073,7460.92955487513,1,0.6331248
NewC0032,Male,1,Yes,No,49,No,Yes,No,No,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,73.36081951470803,5859.871847351191,0,0.21713635
NewC0033,Male,0,Yes,No,8,No,No,Fiber optic,No internet service,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),113.91841361532339,5019.492872020695,1,0.88931096
NewC0034,Female,0,No,No,13,Yes,No,No,Yes,No internet service,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),99.53958806373073,7877.474700917123,0,0.09284881
NewC0035,Male,1,No,No,69,Yes,No,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,61.49155081090095,5067.602324293526,0,0.33156613
NewC0036,Male,0,Yes,No,35,No,No phone service,No,Yes,No internet service,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),113.89035330703037,5197.979414863369,0,0.24647512
NewC0037,Male,1,No,Yes,59,No,No,No,No,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,94.0400218675304,4419.262896444971,0,0.141396
NewC0038,Male,0,No,Yes,38,Yes,No,DSL,No,No internet service,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),84.66988763944809,939.7831871150684,0,0.17226443
NewC0039,Female,1,Yes,No,43,No,No,No,No,No,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),44.77462462499707,5144.793979827115,0,0.15296672
NewC0040,Female,0,Yes,No,20,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),69.50518986571907,3757.15205805344,0,0.34163833
