customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,27,Yes,No,No,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),27.21409732415482,777.7945423596052,0,0.051391132
NewC0001,Female,1,Yes,No,40,No,No,DSL,No internet service,No,No,No,No internet service,Yes,Month-to-month,No,Electronic check,89.1006061906211,7901.641248215382,0,0.4711483
NewC0002,Female,0,Yes,Yes,22,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),28.0047935105659,1922.3562999968462,0,0.24511534
NewC0003,Male,0,Yes,Yes,0,No,No,No,No,Yes,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,118.31614413308262,4381.812463738632,0,0.13524748
NewC0004,Female,1,Yes,No,27,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),46.387674569886165,124.45750460825742,0,0.30520195
NewC0005,Male,1,No,No,64,No,No phone service,No,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,95.32727137303107,6855.836236363456,0,0.21947145
NewC0006,Female,0,Yes,No,12,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No internet service,No,Two year,No,Credit card (automatic),74.89084678231487,7446.132089687011,0,0.2876299
NewC0007,Female,1,No,No,29,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),85.60369995011017,2259.731629032288,0,0.09881135
NewC0008,Male,0,No,No,2,No,Yes,DSL,No,No,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),49.419594957433894,4005.646813331996,1,0.5773853
NewC0009,Male,1,Yes,Yes,23,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Electronic check,27.168955324280823,3918.0939040799108,0,0.09332422
NewC0010,Female,1,No,Yes,52,No,No phone service,No,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,No,Electronic check,28.011130220857652,2874.2162438267396,0,0.07302616
NewC0011,Male,0,No,Yes,11,No,No phone service,No,No internet service,Yes,Yes,No internet service,No internet service,No,One year,Yes,Credit card (automatic),75.29794016574274,168.68347996383298,0,0.15651973
