customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,15,No,No,DSL,No,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),25.106033788577346,1632.2770373997214,0,0.48466304
NewC0001,Female,0,Yes,Yes,64,No,No,No,No internet service,Yes,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),75.29791339480893,7184.222251241728,0,0.10941029
NewC0002,Female,0,No,No,6,Yes,No phone service,DSL,No internet service,No,No,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),98.73016800299686,6155.5442306099285,0,0.28863013
NewC0003,Female,1,Yes,No,58,No,No,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,55.02643880803286,1216.8396442920664,0,0.13382684
NewC0004,Female,0,No,No,36,No,Yes,DSL,No,Yes,No internet service,No internet service,No,No,One year,Yes,Bank transfer (automatic),89.127941694584,1796.1061469061503,0,0.26390117
NewC0005,Female,1,Yes,Yes,15,Yes,No,Fiber optic,Yes,Yes,No,No,No internet service,No,Month-to-month,No,Mailed check,21.503951729054364,855.1792908819377,1,0.56748164
NewC0006,Male,1,Yes,Yes,32,No,Yes,No,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),60.36308149383411,7511.6553260934925,0,0.32634592
NewC0007,Male,0,No,No,59,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),68.42033881408307,861.8957070770127,0,0.19450484
NewC0008,Male,1,No,Yes,0,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,114.01962437713493,6577.858508867364,1,0.85674125
NewC0009,Male,1,No,Yes,50,Yes,No,DSL,No,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,51.33564172744515,5178.609799735234,0,0.102210484
NewC0010,Male,0,Yes,Yes,58,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),53.131413210656014,7153.983276209256,0,0.44716224
NewC0011,Male,0,Yes,No,58,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),104.1313447338724,3755.098588799372,0,0.32809818
NewC0012,Male,0,No,Yes,5,Yes,No phone service,DSL,Yes,No,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),34.84842294533668,2711.610652560424,0,0.30136997
NewC0013,Female,1,Yes,Yes,5,No,No,DSL,No,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,86.22587598062005,6465.547201371812,1,0.5110388
NewC0014,Female,1,No,No,61,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,23.78259114920032,1159.7478142263456,0,0.38319403
NewC0015,Male,1,No,No,69,Yes,No,No,No internet service,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,72.02447763480737,7163.762524283112,0,0.216709
NewC0016,Male,1,Yes,Yes,67,No,No phone service,Fiber optic,Yes,No,No,No,No,No internet service,Two year,No,Mailed check,97.06306193793824,221.9222797111763,0,0.079342425
NewC0017,Female,0,No,Yes,52,Yes,Yes,No,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),45.93002512009657,5449.378822286527,0,0.21760786
NewC0018,Male,1,Yes,No,19,No,No phone service,DSL,Yes,No internet service,No,Yes,No,Yes,One year,Yes,Mailed check,98.2350997331217,4528.228004546324,0,0.4905589
NewC0019,Male,1,No,Yes,61,No,Yes,No,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),52.30840860259732,7109.235423718712,0,0.3170729
NewC0020,Male,0,Yes,Yes,62,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,92.1307213246576,4210.215980857029,0,0.045546032
NewC0021,Female,1,No,No,5,Yes,Yes,Fiber optic,No,No,No internet service,No,Yes,No,Two year,No,Mailed check,45.87985535699778,2650.1596336105445,0,0.315812
NewC0022,Female,1,Yes,Yes,0,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),113.58852122492767,5405.110998917834,0,0.45979548
NewC0023,Female,0,No,Yes,20,Yes,No,DSL,No,Yes,No,Yes,No internet service,No,Two year,Yes,Mailed check,73.82087316890276,4816.485581427905,0,0.069279745
NewC0024,Male,0,Yes,Yes,3,No,Yes,No,No internet service,Yes,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),29.615099220001632,129.09050976525936,0,0.36152545
NewC0025,Female,1,No,Yes,40,Yes,No,Fiber optic,No,No internet service,No internet service,No,No,No,Two year,No,Credit card (automatic),42.484908123214325,7565.455513223934,0,0.20783669
NewC0026,Female,0,Yes,Yes,60,Yes,No,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),26.991573876452595,1019.3808418581535,0,0.02727978
NewC0027,Male,1,Yes,No,35,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No internet service,One year,No,Bank transfer (automatic),67.4534607588427,828.6956299461885,0,0.19532757
NewC0028,Female,1,Yes,No,2,Yes,No,DSL,No,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Mailed check,54.974824640703325,614.8384917540445,1,0.74276704
NewC0029,Female,0,No,No,3,Yes,Yes,Fiber optic,No,No internet service,No,No,No internet service,Yes,One year,No,Credit card (automatic),62.8399832035528,732.2524722856447,1,0.6520064
NewC0030,Female,1,No,Yes,19,No,Yes,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),113.89111634016484,7864.277758761145,0,0.33992445
NewC0031,Female,0,Yes,No,44,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,32.39295250453335,356.47000278727126,0,0.23206665
NewC0032,Female,0,No,Yes,33,Yes,No,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,Two year,No,Mailed check,36.67968145753626,4173.648863382844,0,0.062058944
NewC0033,Female,0,No,Yes,20,No,No,No,No,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Electronic check,53.30383039951332,3193.510476452148,0,0.21174048
NewC0034,Female,1,Yes,Yes,58,No,No,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),56.36895307733645,5241.151660805347,0,0.17258473
NewC0035,Male,0,No,Yes,69,No,Yes,DSL,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),58.46095405645676,598.7477356353432,0,0.12972057
NewC0036,Male,1,No,No,70,No,Yes,No,No,No internet service,No internet service,Yes,No,Yes,One year,Yes,Credit card (automatic),80.67279013280069,3102.097874839419,0,0.15787072
NewC0037,Female,1,No,No,64,Yes,No,DSL,No,No internet service,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),118.44217245839698,7611.237329844888,0,0.121754356
NewC0038,Female,0,No,Yes,56,No,Yes,Fiber optic,No,No,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),70.28238621926377,4159.137502977815,0,0.2766935
NewC0039,Female,0,No,Yes,57,No,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),75.34326416723431,3016.9305995393947,0,0.04069787
NewC0040,Female,0,Yes,No,58,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),34.437188465412056,124.7418331295857,0,0.49704248
NewC0041,Male,1,No,No,64,No,No phone service,No,No,No internet service,No internet service,No,Yes,Yes,Two year,No,Electronic check,91.51744136080158,4047.1511306168823,0,0.09336416
NewC0042,Female,1,Yes,No,39,Yes,No phone service,No,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Mailed check,83.96290632407681,7183.918009810353,0,0.21663447
NewC0043,Male,1,Yes,Yes,36,No,No phone service,No,No internet service,Yes,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),74.8022497445445,7979.554962187104,0,0.30828688
NewC0044,Female,1,Yes,No,59,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,Two year,Yes,Mailed check,62.37684432868968,6714.002960834691,0,0.2020215
NewC0045,Male,1,No,Yes,48,Yes,No,DSL,No,No,Yes,No internet service,Yes,No,Month-to-month,No,Mailed check,85.56085697349151,2756.301536688554,0,0.3392245
NewC0046,Male,1,No,Yes,25,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,No,One year,No,Electronic check,33.74989501770152,7463.924780811255,0,0.428008
NewC0047,Male,0,Yes,No,6,Yes,No,DSL,No,Yes,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),84.70679677012345,621.6707575074789,0,0.18362394
NewC0048,Male,1,Yes,Yes,5,No,Yes,DSL,No internet service,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),94.20438082415274,3593.958470528002,0,0.25931063
NewC0049,Male,0,Yes,No,25,No,Yes,Fiber optic,No,No,Yes,No,No internet service,No,Month-to-month,No,Mailed check,45.1692680735821,752.5126154151252,1,0.645444
