customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,67,Yes,No,No,No,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,88.12338592496214,5962.698223382026,0,0.03701146
NewC0001,Female,1,Yes,Yes,57,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),65.48107511462976,5590.221279108905,0,0.21141182
NewC0002,Male,0,No,No,60,No,No,DSL,No,No,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),73.44450976411684,2830.9662282706186,0,0.25574172
NewC0003,Female,0,Yes,Yes,11,Yes,No,DSL,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),112.4059474486053,758.2628052686538,0,0.36578074
NewC0004,Female,0,No,Yes,6,Yes,No phone service,No,No,No,No,Yes,No internet service,No,One year,No,Electronic check,62.2528736995984,4670.783804723471,0,0.09009407
NewC0005,Female,0,No,Yes,65,No,Yes,Fiber optic,No internet service,No,No,Yes,Yes,No internet service,Two year,Yes,Electronic check,50.79651907313094,998.4957477046702,0,0.14198922
NewC0006,Female,1,No,No,22,No,No,Fiber optic,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),58.29332445083872,4911.601047367116,1,0.5407666
NewC0007,Female,0,No,Yes,70,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,28.513485049180545,7956.558393288657,0,0.23739646
NewC0008,Male,1,Yes,Yes,27,No,Yes,DSL,No,Yes,No,No,No internet service,Yes,Two year,Yes,Electronic check,92.89807109069503,936.0406826279368,0,0.2495398
NewC0009,Male,0,Yes,Yes,4,No,Yes,DSL,Yes,No,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),86.03839100830896,6028.760893061683,1,0.6495744
NewC0010,Male,1,Yes,Yes,51,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,No,Electronic check,67.035403032723,3097.9293383528166,1,0.54550123
NewC0011,Male,0,No,Yes,46,Yes,Yes,No,Yes,Yes,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),85.3160588095313,415.02498403714685,0,0.038717493
NewC0012,Female,0,No,Yes,36,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),77.56677481542033,6848.315613086529,0,0.14879715
NewC0013,Male,0,Yes,Yes,45,No,No phone service,No,No internet service,No,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,61.13252215790153,6286.8108490531995,0,0.06258152
NewC0014,Male,0,Yes,Yes,18,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,81.82225794133055,5090.84614112222,0,0.4622148
NewC0015,Female,1,No,Yes,9,Yes,Yes,No,No,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),115.31184921568932,2808.362738118234,0,0.30668357
NewC0016,Female,0,Yes,No,23,No,No,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,101.61487962625138,3639.4404418806334,0,0.16382079
NewC0017,Female,0,No,No,36,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),117.75464079770518,1377.73852812112,0,0.33754215
NewC0018,Male,1,Yes,Yes,63,Yes,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),115.8432346495807,5166.5457944081045,0,0.10407977
NewC0019,Female,1,No,Yes,33,No,No,No,Yes,Yes,No internet service,No internet service,No,Yes,One year,Yes,Mailed check,78.79788533985672,4344.615086637561,0,0.24001952
NewC0020,Male,1,No,Yes,29,Yes,No,DSL,No internet service,Yes,Yes,No,No,No,One year,Yes,Electronic check,61.97131868704999,690.3992514839516,0,0.2175434
NewC0021,Male,0,No,No,5,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24.38188272710184,7189.9809149225675,1,0.66984457
NewC0022,Male,0,Yes,No,40,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,82.76392016593553,1567.6879211155863,0,0.20701526
NewC0023,Male,0,Yes,Yes,34,No,Yes,Fiber optic,No,No,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),105.9523498778754,6694.262867883707,1,0.6065743
NewC0024,Male,0,Yes,Yes,57,No,Yes,DSL,No internet service,No,Yes,Yes,No internet service,No internet service,One year,No,Credit card (automatic),59.16420594341309,1444.8758799518034,0,0.07991991
NewC0025,Male,0,No,Yes,45,Yes,Yes,DSL,No internet service,No,No,Yes,Yes,No,Two year,No,Mailed check,103.38933286048821,2007.230456538413,0,0.14881806
NewC0026,Female,1,No,Yes,31,Yes,No,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),54.47703603456437,20.833952824023044,0,0.35332173
NewC0027,Male,1,No,No,19,No,Yes,No,No internet service,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),107.71339547389854,1636.7812832857683,0,0.3764856
NewC0028,Male,1,No,No,3,No,No phone service,DSL,Yes,Yes,Yes,No internet service,Yes,No,One year,No,Bank transfer (automatic),44.55975729430506,5509.755079624093,1,0.532243
NewC0029,Female,0,No,Yes,14,No,Yes,DSL,No internet service,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Electronic check,117.47756775970188,5006.920529276392,0,0.32285336
NewC0030,Female,0,No,No,56,Yes,No,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),111.14598181657452,5893.575604433696,0,0.26359338
NewC0031,Male,0,Yes,Yes,59,No,No,DSL,No,Yes,No,Yes,Yes,No internet service,One year,No,Mailed check,69.05765931268928,4129.837802796614,0,0.051970087
NewC0032,Male,1,Yes,No,10,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,104.10170001692907,1298.1733982532041,1,0.8426906
