customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,0,No,No,No,No internet service,Yes,Yes,No internet service,No,No,One year,Yes,Mailed check,73.81441758407092,5601.842475406792,0,0.24676086
NewC0001,Female,1,No,No,0,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,104.79659076109982,2956.3396257032173,1,0.8963305
NewC0002,Male,0,Yes,No,33,Yes,No phone service,No,No internet service,No,No,No,Yes,No internet service,One year,No,Bank transfer (automatic),50.14990350687947,3688.4695574571415,0,0.07233155
NewC0003,Female,0,Yes,No,22,No,Yes,DSL,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,No,Mailed check,71.12029705225078,4542.890413433732,0,0.39161968
NewC0004,Male,1,Yes,Yes,32,No,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,No,Two year,Yes,Mailed check,36.22470230753087,232.32673044318852,0,0.09300756
NewC0005,Male,0,Yes,No,57,No,No,No,No,No,Yes,No,No,Yes,Two year,Yes,Electronic check,70.9485801103325,2853.003349296636,0,0.20915149
NewC0006,Male,0,No,Yes,18,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No internet service,One year,No,Mailed check,36.850301197739,6441.663436481115,0,0.13838802
NewC0007,Female,1,Yes,No,6,No,No,No,No,No internet service,No,No internet service,Yes,No,Two year,No,Electronic check,69.79225680878034,1749.3402783350386,0,0.14313057
NewC0008,Male,1,No,No,28,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),31.29377342468876,92.17467902649953,0,0.35616225
NewC0009,Female,0,No,Yes,37,No,No,No,No internet service,No,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),58.849520526149014,7616.861373402148,0,0.26319486
NewC0010,Female,1,Yes,Yes,24,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,35.96697337573456,3067.4174789359995,0,0.31783426
NewC0011,Female,0,Yes,No,14,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No internet service,Two year,Yes,Electronic check,52.467704540904975,7529.3066579889955,0,0.31204784
NewC0012,Male,0,Yes,Yes,23,Yes,Yes,DSL,Yes,No internet service,No,No,No internet service,No internet service,One year,Yes,Mailed check,36.05010988127135,490.11182587824766,0,0.13265727
NewC0013,Female,0,Yes,No,34,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),106.33266237273281,5417.184084503941,0,0.29212746
NewC0014,Male,0,No,Yes,63,Yes,Yes,DSL,Yes,No,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,51.95817921550438,7923.071229581844,0,0.14126058
NewC0015,Female,1,No,Yes,17,Yes,No,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),115.16195688637104,47.300667305799095,0,0.2610136
NewC0016,Male,0,No,No,26,No,No phone service,No,No,No internet service,No internet service,No,No,Yes,One year,No,Credit card (automatic),110.26259710675623,2227.0559574278423,0,0.22595142
NewC0017,Male,1,No,Yes,64,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,No,Mailed check,45.317362248438435,5897.577052501598,0,0.10484066
NewC0018,Female,0,No,Yes,22,No,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),53.93602640097107,1407.887563254621,0,0.08298794
NewC0019,Male,1,No,Yes,30,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,No internet service,One year,No,Mailed check,82.310461085096,7101.059315730949,0,0.27442262
NewC0020,Female,1,Yes,No,64,No,Yes,DSL,No,No,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),97.58646611108401,6744.671652967494,0,0.38962606
NewC0021,Male,1,Yes,No,60,No,Yes,No,No internet service,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),111.95285697941216,5498.656824116174,0,0.406324
NewC0022,Female,1,Yes,No,70,Yes,No,No,No,Yes,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),93.92746467111112,83.5922754064681,0,0.063197784
NewC0023,Female,0,Yes,No,54,No,No,Fiber optic,No,Yes,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),99.85523778096153,6272.862642489541,0,0.11631598
NewC0024,Female,1,No,Yes,66,Yes,No phone service,No,No,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,33.99902250599261,3070.8263491879993,0,0.09024748
NewC0025,Male,0,No,No,66,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Two year,Yes,Mailed check,36.04211684574219,2521.7871765160226,0,0.046014525
NewC0026,Male,0,Yes,No,5,Yes,No phone service,DSL,No,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,91.27785430093202,1022.1155627593365,0,0.3260795
NewC0027,Male,1,Yes,Yes,62,No,Yes,No,No internet service,No internet service,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),103.69474634182974,689.7912649596543,0,0.14503293
NewC0028,Male,0,Yes,No,18,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Electronic check,94.94584066873156,199.80213357562616,0,0.41948855
