customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,35,Yes,No phone service,No,No internet service,No,Yes,No internet service,No,No internet service,Month-to-month,No,Electronic check,59.13016092118826,3861.709302068466,0,0.16931467
NewC0001,Male,0,No,Yes,31,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),114.60642452143233,6565.434273576171,0,0.21754858
NewC0002,Male,0,No,Yes,23,No,No phone service,No,No,Yes,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),34.99427474714569,6430.257681245098,0,0.037730463
NewC0003,Female,1,No,Yes,63,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,94.85497006043717,630.1137153305134,0,0.1899824
NewC0004,Female,0,Yes,Yes,55,No,No phone service,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),112.21542119958087,6728.407582529108,0,0.116688326
NewC0005,Female,1,No,Yes,60,No,Yes,DSL,No internet service,No,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),26.15657754815311,5161.51883045244,0,0.18608312
NewC0006,Male,0,Yes,Yes,26,No,No phone service,DSL,No,No internet service,Yes,No internet service,No,No internet service,Two year,No,Electronic check,60.42752636189858,7352.840111422706,0,0.17424664
NewC0007,Male,1,Yes,Yes,18,No,No phone service,Fiber optic,No,Yes,No,Yes,No internet service,Yes,One year,Yes,Mailed check,96.72830983391896,4855.789670612911,0,0.340292
NewC0008,Male,0,Yes,Yes,22,No,No phone service,DSL,No,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Credit card (automatic),52.962655888326864,6002.243144414606,0,0.38363442
NewC0009,Male,1,Yes,No,54,No,Yes,No,No internet service,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),105.31618632382036,6841.259964392551,0,0.49624014
NewC0010,Male,1,Yes,No,16,No,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),65.41262634418504,2682.6578442459777,0,0.28239685
NewC0011,Male,0,No,No,20,Yes,Yes,No,No internet service,No,No internet service,No,No,No internet service,Two year,No,Electronic check,73.81807907591389,514.7753395278783,0,0.08618989
NewC0012,Male,0,No,No,20,Yes,Yes,DSL,No,No,Yes,Yes,No,No internet service,Month-to-month,No,Mailed check,119.7126690223734,3471.9811220755705,0,0.33063853
NewC0013,Male,0,No,Yes,27,Yes,No phone service,DSL,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),105.71853523569389,1015.622097774665,0,0.2942124
NewC0014,Male,1,No,No,53,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,96.4268620320134,3545.3369781200267,0,0.40759486
NewC0015,Female,0,Yes,No,5,Yes,No phone service,No,Yes,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,41.36148738738446,6777.619404322896,0,0.27657905
NewC0016,Female,1,Yes,No,3,Yes,No,No,Yes,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),101.16058545574325,3827.8390471353355,0,0.34614763
NewC0017,Male,1,Yes,Yes,59,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),68.11710181247366,5929.846258992439,0,0.29611453
NewC0018,Female,1,No,Yes,28,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No internet service,Yes,One year,Yes,Mailed check,112.57425942992411,3431.6609932383417,0,0.18713439
NewC0019,Female,1,Yes,No,5,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Mailed check,21.07641404314571,1680.6604281953037,1,0.5983354
NewC0020,Male,0,No,No,44,No,No,Fiber optic,No internet service,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),22.714836572116518,2267.1868351656703,1,0.558724
NewC0021,Female,1,No,Yes,8,Yes,No,No,Yes,No internet service,No,No internet service,No internet service,No,Two year,Yes,Electronic check,89.79506239278425,4143.708696049382,0,0.07359502
NewC0022,Female,0,Yes,No,33,No,No,DSL,Yes,No internet service,No,No,No,No internet service,Month-to-month,Yes,Mailed check,80.23085744756608,3364.7034023691194,0,0.33788252
NewC0023,Male,0,No,No,62,No,Yes,DSL,No,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),28.691553025279052,3000.260977603254,0,0.08513835
NewC0024,Female,0,No,Yes,53,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),106.58102474132458,3757.9161976857918,0,0.123084754
NewC0025,Male,1,No,No,25,No,No,No,Yes,No internet service,Yes,No,No internet service,No,One year,No,Mailed check,90.45459891614856,5032.405621203121,0,0.14260393
NewC0026,Female,1,No,No,35,No,Yes,Fiber optic,Yes,No,No,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),107.3308618259501,359.1589602571725,1,0.5593417
NewC0027,Female,0,Yes,Yes,33,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),63.514722417909866,6746.550566286014,0,0.23501071
NewC0028,Female,0,No,No,36,Yes,No,Fiber optic,No,No internet service,No internet service,No,No internet service,Yes,One year,No,Credit card (automatic),104.82848184702311,336.1328371688659,0,0.43416944
NewC0029,Male,0,Yes,No,14,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),25.640610818414125,2525.888714733041,0,0.29980153
NewC0030,Female,0,No,No,51,No,No,No,No internet service,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,54.02961762664698,7937.672134498082,0,0.27469176
NewC0031,Female,1,Yes,Yes,37,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),110.14235786801282,1292.550951080212,1,0.58834904
NewC0032,Male,0,No,No,8,No,No phone service,No,No internet service,Yes,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),80.08900330529752,3107.266114562126,0,0.38774148
NewC0033,Female,1,No,Yes,28,No,No phone service,No,No internet service,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,24.20186315744794,6791.26897086345,0,0.24364373
NewC0034,Female,1,Yes,No,39,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),84.4166874741075,4069.793328644327,0,0.037195366
NewC0035,Female,1,Yes,No,36,No,No phone service,Fiber optic,Yes,No,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),50.810338898356875,2442.988292114422,0,0.39384246
NewC0036,Female,0,No,Yes,33,No,No,DSL,Yes,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,88.07292172116004,1837.164542982884,0,0.3404252
NewC0037,Female,0,Yes,No,17,No,No phone service,DSL,No,No,Yes,No,No,No,Two year,No,Bank transfer (automatic),65.50131765925967,4118.132244578703,0,0.10304208
NewC0038,Male,1,Yes,Yes,0,Yes,No phone service,No,No,No,No internet service,Yes,No internet service,No internet service,One year,No,Mailed check,67.85243733775997,3569.938627078825,0,0.1010033
