customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,9,No,No phone service,No,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,108.18268853243904,815.1947445876759,1,0.58981067
NewC0001,Female,1,Yes,No,24,No,Yes,No,Yes,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),45.647612513812916,6019.020771698176,0,0.30310407
NewC0002,Female,1,Yes,Yes,5,Yes,No phone service,Fiber optic,No,Yes,No,No,No,No internet service,One year,Yes,Electronic check,51.41155885222719,2199.3839493505275,1,0.6049224
NewC0003,Female,1,No,Yes,44,No,Yes,No,Yes,No internet service,No internet service,Yes,No,No,Two year,No,Mailed check,108.30979716544145,2635.1299998243826,0,0.15859516
NewC0004,Female,0,Yes,No,65,No,No,Fiber optic,No internet service,Yes,No,No,Yes,No,Two year,No,Electronic check,91.3192404588887,1928.1598317232774,0,0.23708393
NewC0005,Female,0,No,No,15,Yes,Yes,No,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),20.666208693629088,5146.201484956655,0,0.08138713
NewC0006,Male,1,Yes,Yes,59,No,No,No,No,No,No,No internet service,No,No,One year,No,Electronic check,27.17774583292656,7110.642239378901,0,0.11331654
NewC0007,Male,1,No,No,51,No,No phone service,DSL,Yes,Yes,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),56.269763469991126,3845.7087869171455,0,0.19931483
NewC0008,Male,0,Yes,Yes,53,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,One year,Yes,Bank transfer (automatic),99.1833016599154,3120.886727396999,0,0.35349283
NewC0009,Male,0,Yes,No,18,Yes,No phone service,DSL,No internet service,No,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),107.51733279625078,2583.359657340915,0,0.4028773
