customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,58,Yes,Yes,DSL,No,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Mailed check,37.99607599948314,2647.385310110815,0,0.18105954
NewC0001,Female,1,No,No,67,Yes,No,No,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,No,Credit card (automatic),108.17245982247886,2941.545548806614,0,0.0861848
NewC0002,Male,1,Yes,Yes,56,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),28.74796101026176,305.0411109398479,0,0.037964817
NewC0003,Male,0,Yes,No,21,No,No,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),57.93026128332596,3844.6060010352476,1,0.6593042
NewC0004,Male,1,No,Yes,42,Yes,No,No,No internet service,No internet service,No internet service,No,Yes,Yes,One year,Yes,Mailed check,114.22941785842275,1591.5218822823656,0,0.21138045
NewC0005,Female,1,Yes,No,59,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,53.96625289556021,3481.212478641682,0,0.39284688
NewC0006,Female,1,No,Yes,10,Yes,No,No,No internet service,No internet service,Yes,Yes,No,No internet service,One year,Yes,Electronic check,69.48840107805209,1203.3431331761633,0,0.1939005
NewC0007,Female,1,No,No,14,Yes,No phone service,Fiber optic,No,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),107.99293778132945,6102.534393542293,1,0.52939254
NewC0008,Male,0,Yes,No,25,Yes,Yes,No,No,No internet service,Yes,Yes,No,Yes,Two year,Yes,Mailed check,22.83927635243749,3724.563230422044,0,0.043587945
NewC0009,Female,0,No,Yes,44,No,No,No,No internet service,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,34.57091728837373,4513.259612951377,0,0.15902534
NewC0010,Female,1,No,No,1,No,No,No,No,No internet service,Yes,No,Yes,Yes,Two year,No,Electronic check,106.22969298207464,7562.328487627446,0,0.404567
NewC0011,Male,0,No,Yes,42,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,No internet service,No internet service,One year,No,Mailed check,26.333233667549386,6501.294721474785,0,0.07776932
NewC0012,Male,1,Yes,No,42,No,No,DSL,Yes,No internet service,No,No internet service,No internet service,Yes,One year,No,Electronic check,94.0705403126424,5894.067690566521,0,0.38356963
NewC0013,Female,0,Yes,No,23,No,No,DSL,No,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),114.12709184237656,7702.355267331835,0,0.33555356
NewC0014,Male,1,Yes,No,15,Yes,No phone service,DSL,No,No internet service,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),118.82158292907614,4967.028493118506,0,0.39744845
NewC0015,Female,0,Yes,Yes,65,Yes,No,DSL,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),40.02401589708154,2208.7572175248242,0,0.053147726
NewC0016,Male,0,Yes,No,52,No,No phone service,No,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,37.90034712621036,6325.622486282615,0,0.2286324
NewC0017,Female,1,No,No,0,No,No,Fiber optic,Yes,No internet service,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.66046692732489,3686.6468410963435,1,0.86414677
NewC0018,Female,1,No,Yes,14,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,52.80334660406926,1340.4156303414375,1,0.73602384
NewC0019,Male,1,Yes,No,68,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,78.18614599405998,4188.670275597013,0,0.29381734
NewC0020,Male,0,No,No,47,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),49.768234326878925,4332.062040669538,0,0.25621578
NewC0021,Male,0,No,No,12,No,No,No,No,No internet service,No internet service,No,No,No,Two year,No,Bank transfer (automatic),74.2907033460383,2281.746862363744,0,0.06673304
NewC0022,Male,1,No,Yes,3,Yes,Yes,Fiber optic,No,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),91.25755762015288,1381.0562232781076,1,0.8239719
NewC0023,Female,0,No,No,42,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),56.64903404364224,3445.1421048645434,0,0.42996982
NewC0024,Female,1,No,No,69,Yes,No,No,No internet service,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,72.70785026633715,2306.8972406147395,0,0.17425965
NewC0025,Female,1,No,No,59,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),47.31592653079471,6120.0119669961,0,0.19689336
NewC0026,Female,1,Yes,Yes,44,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No,No,One year,Yes,Bank transfer (automatic),110.43768712586493,97.08487172345004,0,0.21375273
NewC0027,Female,0,No,Yes,37,Yes,Yes,DSL,No,No,Yes,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),119.03464470148002,730.3240043692499,0,0.19804016
