customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,69,No,No,Fiber optic,No,No,No,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),86.98439496827726,4590.88402302078,1,0.5351869
NewC0001,Male,1,No,No,31,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),23.588478632923774,1144.6543019194546,0,0.13193795
NewC0002,Male,1,Yes,Yes,32,Yes,Yes,Fiber optic,No,No,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,73.53900371486537,6364.280044268548,1,0.8239461
NewC0003,Female,1,No,Yes,13,Yes,No,DSL,No internet service,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),41.207230466568134,517.6149338016612,0,0.35709438
NewC0004,Female,1,No,Yes,64,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),105.1178029460415,6356.133403062112,0,0.046180457
NewC0005,Male,1,Yes,No,59,No,No,DSL,Yes,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Mailed check,108.40716345388218,3868.35707748031,0,0.24269441
NewC0006,Female,0,Yes,Yes,36,Yes,No,DSL,No internet service,No,No,No internet service,No internet service,No,Month-to-month,No,Electronic check,102.56713395425564,1884.9286395822812,0,0.31765786
NewC0007,Female,1,No,No,55,Yes,Yes,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),63.71162037551145,6247.269388644836,0,0.22533357
NewC0008,Female,1,Yes,No,3,No,No phone service,Fiber optic,No,No internet service,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),119.81702565207964,4995.106028717958,1,0.63851315
NewC0009,Female,0,No,No,67,Yes,No phone service,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,44.79367690800419,497.61052684188485,0,0.43271276
NewC0010,Male,1,Yes,Yes,62,No,Yes,Fiber optic,Yes,No internet service,No,Yes,No internet service,No,Month-to-month,No,Mailed check,57.41703747880988,3056.528463127659,0,0.2187675
NewC0011,Female,1,No,Yes,40,No,No,No,No,Yes,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),107.98258207875782,1940.395474829513,0,0.3073344
NewC0012,Female,1,No,Yes,29,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),67.82403632624545,7446.942904649355,1,0.7018505
NewC0013,Female,1,No,No,24,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Mailed check,59.72234502829208,4275.538622823993,1,0.53582144
