customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,1,No,No,DSL,Yes,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),34.30831437124167,1640.7902918204666,0,0.48492903
NewC0001,Male,0,No,Yes,62,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No,Yes,One year,No,Bank transfer (automatic),40.43695928463666,1829.3044812412343,0,0.20041831
NewC0002,Female,1,Yes,No,54,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),36.4644426578519,6441.751991155495,0,0.39368728
NewC0003,Female,0,No,Yes,56,No,No,No,Yes,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),50.41467139396164,1091.9573410637172,0,0.21556038
NewC0004,Female,1,Yes,Yes,7,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,31.469856062062856,3084.232948127241,1,0.70545125
NewC0005,Male,0,Yes,No,8,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,No internet service,Yes,One year,Yes,Mailed check,92.0658415554422,3252.809965487103,1,0.55495405
NewC0006,Female,0,No,Yes,10,Yes,No phone service,No,No,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,56.75884873681898,6487.148619372622,0,0.045733646
NewC0007,Male,1,No,No,8,No,No,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Mailed check,26.445594715608472,167.12717917227093,1,0.666599
NewC0008,Male,0,Yes,No,44,No,No,DSL,No,No,Yes,Yes,No,No internet service,One year,Yes,Electronic check,113.55323975202957,629.0842094753656,0,0.24280821
NewC0009,Female,0,No,No,65,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),58.96812215610266,3520.6335735631465,0,0.046474583
NewC0010,Female,0,Yes,Yes,53,No,No phone service,No,No internet service,No,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),82.8467622769985,7245.251237685991,0,0.09164923
NewC0011,Male,0,Yes,No,71,No,Yes,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,38.17244255904275,212.14984842973251,0,0.33633828
NewC0012,Male,0,Yes,No,23,Yes,No phone service,DSL,Yes,No internet service,No,No internet service,No internet service,No,One year,No,Mailed check,113.20411767674521,5938.03381847125,0,0.09786145
NewC0013,Female,0,No,Yes,33,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,No,Yes,One year,No,Bank transfer (automatic),44.2987903322205,4425.594228041051,0,0.2530292
NewC0014,Male,1,No,No,68,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,38.863235514906975,902.302384406751,0,0.44805446
NewC0015,Female,0,Yes,Yes,10,No,No,Fiber optic,No,No internet service,No,Yes,No internet service,No,One year,No,Electronic check,117.25485253162036,187.34642795931768,0,0.38244602
NewC0016,Female,1,Yes,Yes,0,No,No phone service,No,No internet service,No,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),26.889399201458346,364.22306265776166,0,0.07893575
NewC0017,Male,1,Yes,No,61,No,No phone service,No,No internet service,No internet service,No internet service,No,Yes,Yes,Two year,No,Mailed check,92.82240604470131,6682.303346999332,0,0.096090406
NewC0018,Male,1,No,No,31,No,Yes,DSL,Yes,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,102.85817018073975,714.5100902107611,1,0.57430637
NewC0019,Male,0,No,No,3,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Mailed check,47.191446000861205,6160.346118158978,1,0.7556038
NewC0020,Female,0,Yes,Yes,16,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No,No internet service,One year,No,Credit card (automatic),47.007109353867385,1098.3402167578238,0,0.22568518
NewC0021,Male,1,Yes,Yes,0,No,No,No,No,No internet service,No internet service,No,Yes,No,Two year,No,Bank transfer (automatic),64.24710117760655,1397.6802062236666,0,0.07534265
NewC0022,Female,1,No,No,26,No,No,Fiber optic,No internet service,Yes,No,No internet service,No,No,One year,No,Credit card (automatic),117.48741370349123,7949.1062758671915,0,0.2425776
NewC0023,Female,1,Yes,Yes,58,Yes,No,Fiber optic,No,No,Yes,No,No,No internet service,Two year,No,Mailed check,87.1678332868604,137.64833927214428,0,0.092311904
NewC0024,Female,1,Yes,No,66,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),52.80500770754728,3092.774101323104,0,0.283223
NewC0025,Male,0,No,No,36,No,No phone service,No,No,Yes,No,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),108.85220925371212,7690.451653845468,0,0.3474924
NewC0026,Male,1,Yes,No,47,No,No,No,No,No,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,106.62144695060174,1581.610928609495,0,0.32580715
NewC0027,Female,1,Yes,Yes,52,Yes,No,Fiber optic,No internet service,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,106.18575352589684,7210.985526822616,0,0.2790743
NewC0028,Female,1,No,No,28,No,Yes,Fiber optic,No internet service,No,No internet service,No,No,No,One year,Yes,Mailed check,65.97707421905938,6356.288792680792,0,0.47251064
NewC0029,Male,0,Yes,No,30,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,64.62600197212066,7068.849914476413,1,0.7216906
NewC0030,Female,1,Yes,No,60,No,No,DSL,No internet service,Yes,Yes,Yes,No,No internet service,One year,No,Electronic check,107.70177549752107,1054.5311366161181,0,0.20793472
NewC0031,Male,1,Yes,No,54,No,No phone service,DSL,No internet service,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,107.92491717944844,7286.164661169581,0,0.41648287
NewC0032,Male,1,No,Yes,40,No,No phone service,No,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),53.89266237192854,2433.5378321548496,0,0.25966257
NewC0033,Male,0,Yes,No,28,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No,Yes,One year,Yes,Mailed check,85.74449823085995,1068.925261761436,0,0.37832677
NewC0034,Female,0,Yes,Yes,59,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),81.97851512085204,2728.3971129617157,0,0.046207007
NewC0035,Female,1,Yes,Yes,65,No,No,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),119.8940829611208,1548.2782753904146,0,0.044554178
NewC0036,Female,1,Yes,Yes,59,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),104.30636461683305,547.5960905049413,0,0.21554108
NewC0037,Female,0,No,No,37,No,Yes,Fiber optic,Yes,No,No,No,No,Yes,One year,Yes,Bank transfer (automatic),20.324676442089956,5222.266155832205,0,0.34515157
NewC0038,Female,0,No,Yes,36,Yes,No phone service,No,No,Yes,No internet service,Yes,No,No internet service,Two year,No,Mailed check,67.74539209650592,1519.7376725102747,0,0.034913093
NewC0039,Female,1,No,No,38,Yes,No,DSL,Yes,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),52.92773430725001,3302.3451122459205,0,0.070636705
NewC0040,Male,1,Yes,Yes,13,No,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,26.11280201294938,5897.247621985838,1,0.64326257
NewC0041,Female,1,Yes,No,65,No,No phone service,No,No internet service,Yes,No,No,No,No,Two year,Yes,Bank transfer (automatic),50.92196386774189,3371.8928692795525,0,0.060357556
NewC0042,Female,0,No,Yes,0,No,No,No,Yes,No,No,Yes,No,No,One year,No,Mailed check,100.32137036987285,6232.442667552365,0,0.06838277
