customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,35,Yes,Yes,DSL,Yes,No,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),46.1575390609453,4904.042365656303,0,0.1305917
NewC0001,Female,1,Yes,No,53,Yes,No,DSL,Yes,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),90.31002495995912,7382.776169038526,0,0.16722159
NewC0002,Female,1,Yes,Yes,71,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,One year,Yes,Mailed check,56.77129262921375,2241.9268291418553,0,0.08971564
NewC0003,Female,0,Yes,No,62,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,93.89644506500024,4254.935242745466,0,0.10447083
NewC0004,Female,0,No,Yes,31,No,No phone service,No,No,Yes,No internet service,No,Yes,Yes,Two year,No,Credit card (automatic),104.7084470551184,1365.0697731132204,0,0.15542272
NewC0005,Female,1,No,Yes,32,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,Yes,One year,No,Credit card (automatic),93.85533282250182,1557.6156865324215,1,0.51149625
NewC0006,Male,0,Yes,No,45,Yes,No phone service,DSL,Yes,Yes,Yes,No,No,No internet service,Two year,Yes,Electronic check,101.33028065943482,6625.976179773478,0,0.119093545
NewC0007,Male,1,Yes,Yes,42,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,Two year,No,Electronic check,41.55713995172714,42.969926755951136,0,0.19712429
NewC0008,Female,1,Yes,Yes,6,No,No phone service,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),81.90417467920959,4790.393580882162,1,0.7368664
NewC0009,Male,1,No,Yes,58,No,No phone service,No,No internet service,No,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,41.8699419734522,297.1115337557752,0,0.24797927
NewC0010,Female,0,No,No,67,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.59042678100248,6075.557262378981,0,0.1894958
NewC0011,Male,0,No,Yes,15,Yes,No,DSL,No,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,44.61416443348695,1915.1276877927726,0,0.26284406
NewC0012,Female,1,No,Yes,22,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),28.073711531818837,6713.209716994133,0,0.098431736
NewC0013,Male,0,No,Yes,61,No,No phone service,No,Yes,No internet service,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),68.05358018351862,4872.6155457406785,0,0.16143931
NewC0014,Male,1,Yes,Yes,50,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,67.70385182355724,5429.867026180083,0,0.30858493
NewC0015,Female,1,Yes,No,64,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),34.044282313691525,3164.039433881164,0,0.1351918
NewC0016,Female,0,No,No,57,Yes,Yes,No,Yes,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),21.697723326534373,779.1213801727163,0,0.18079852
NewC0017,Female,0,No,Yes,2,Yes,No,No,No,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),94.11603547057148,3437.0056445785785,0,0.23533756
NewC0018,Male,0,Yes,Yes,53,No,Yes,No,No internet service,No internet service,No internet service,No,No internet service,No,Two year,No,Mailed check,116.37801866477159,3906.3471579570823,0,0.13265695
NewC0019,Female,0,No,Yes,65,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),106.58618899907687,2842.3740373295127,0,0.48570606
NewC0020,Male,0,Yes,Yes,49,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),60.119386478872265,1758.3824490535303,0,0.04351713
NewC0021,Male,0,Yes,Yes,44,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),24.14509022546322,6155.6375910802235,0,0.10018086
NewC0022,Male,0,Yes,Yes,17,No,No,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,39.41600066277722,579.9695986251651,0,0.21007907
NewC0023,Male,0,No,No,6,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,106.92053916321153,4363.38233121869,0,0.4037104
NewC0024,Male,1,No,Yes,67,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),56.910279206617545,2274.8330321603876,1,0.5306196
NewC0025,Male,0,No,No,27,No,No,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),75.83481419736773,2228.4447871903803,0,0.35644457
NewC0026,Female,1,No,Yes,44,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,Yes,No,Month-to-month,No,Credit card (automatic),51.61072805691414,3273.768915215576,1,0.55849016
NewC0027,Male,0,Yes,Yes,13,Yes,No phone service,DSL,Yes,No,No internet service,No,Yes,No internet service,One year,No,Electronic check,83.0198183631149,7687.0758708533085,0,0.22600096
NewC0028,Female,0,Yes,Yes,55,No,Yes,DSL,No internet service,No,No internet service,No,No,Yes,One year,Yes,Electronic check,94.49101416888338,3197.7325761778397,0,0.44002026
NewC0029,Female,0,Yes,Yes,55,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),110.95044134805234,6024.298612537655,0,0.3845644
NewC0030,Male,0,Yes,No,45,No,No,Fiber optic,No,No,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),88.21550653396827,2974.6276646860997,0,0.20102254
NewC0031,Male,1,No,Yes,70,Yes,Yes,No,No internet service,Yes,No,No internet service,No,No internet service,One year,No,Mailed check,35.607356750009984,3818.8301364461195,0,0.042340666
NewC0032,Male,0,Yes,Yes,68,Yes,No phone service,DSL,No,No internet service,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),117.24524254227453,7153.245277327237,0,0.07622572
NewC0033,Male,1,No,No,6,Yes,No phone service,No,No,No,No,Yes,No internet service,No,Two year,Yes,Electronic check,99.98221570574218,4256.251592000147,0,0.13555935
NewC0034,Male,0,No,Yes,37,No,No phone service,No,No,No,No internet service,Yes,No,No,One year,No,Credit card (automatic),101.92619429979796,3665.5037101608377,0,0.060968086
NewC0035,Female,0,Yes,Yes,45,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),25.91867686466837,3268.173903976521,0,0.10760578
NewC0036,Male,0,Yes,Yes,20,No,No phone service,No,No,No,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,23.66423975501161,278.13554690252255,0,0.050205734
NewC0037,Male,1,No,No,46,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,One year,No,Electronic check,113.74749321488626,6027.80495183688,0,0.2596401
NewC0038,Female,0,Yes,Yes,50,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Credit card (automatic),117.0618967858271,3388.8592705475885,0,0.1964628
NewC0039,Female,1,No,No,38,No,Yes,No,No,No,No,No internet service,No internet service,No,Two year,No,Electronic check,80.9464782678532,4847.260807335569,0,0.18471645
NewC0040,Male,0,No,Yes,62,Yes,Yes,No,Yes,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,57.75977526964612,1668.6685442117282,0,0.16450252
NewC0041,Female,0,No,No,25,Yes,No,DSL,No,No,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),36.00822633688094,2997.3979535864996,0,0.077387705
NewC0042,Male,1,No,No,3,No,Yes,No,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),119.85609083304861,3538.4978513997767,1,0.51579183
NewC0043,Female,1,Yes,No,53,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),83.03946418962218,5101.996964344178,0,0.089472204
NewC0044,Male,1,No,Yes,53,No,Yes,DSL,No,No,Yes,No,Yes,No internet service,One year,Yes,Mailed check,63.79491982749564,6715.912643675644,0,0.29977953
NewC0045,Female,1,Yes,No,43,No,No phone service,No,Yes,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,65.86886435592174,6108.863109179709,0,0.2965864
