customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,21,No,Yes,No,Yes,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,42.84320780234107,2833.7040962252454,0,0.16037552
NewC0001,Male,1,No,No,62,Yes,No phone service,DSL,No,No,No internet service,Yes,No,No internet service,Two year,Yes,Mailed check,102.76105364782106,7036.919990176704,0,0.043288253
NewC0002,Male,1,No,No,55,Yes,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,43.7050626115017,2385.2382763272276,0,0.048910554
NewC0003,Female,0,Yes,Yes,26,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),95.75175080850155,5935.57130027782,0,0.18699184
NewC0004,Female,0,Yes,No,51,No,Yes,DSL,Yes,No,No internet service,No,No internet service,No,Two year,Yes,Mailed check,53.24420531883877,787.3728367988512,0,0.09321068
NewC0005,Female,0,Yes,No,62,No,No phone service,No,Yes,Yes,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),62.31128677457321,5826.619650078145,0,0.21660638
NewC0006,Male,0,No,Yes,55,Yes,Yes,DSL,No,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,77.01869801811557,7547.194342970446,0,0.47368965
NewC0007,Male,0,No,No,14,Yes,No,No,No internet service,No,No internet service,Yes,No,No,One year,Yes,Mailed check,87.0750576082169,4335.764814392687,0,0.081112
NewC0008,Male,1,Yes,Yes,59,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,Two year,No,Mailed check,114.09347297941028,3124.3743022274703,0,0.16280738
NewC0009,Male,1,No,No,33,Yes,Yes,No,No internet service,No internet service,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),38.51219263449258,919.9071145432309,0,0.22792359
NewC0010,Female,0,Yes,Yes,14,No,No phone service,No,No internet service,No internet service,No internet service,No,Yes,No,One year,No,Credit card (automatic),82.90551389349625,3263.642181138589,0,0.14707634
