customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,37,No,No phone service,Fiber optic,No,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,105.95873608630754,3967.787970519902,0,0.2749989
NewC0001,Female,0,Yes,Yes,11,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),72.20544985280308,4472.981360633013,0,0.48620862
NewC0002,Male,0,Yes,No,48,No,No,No,Yes,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,104.61045169808189,2563.547375547692,0,0.39945722
NewC0003,Male,1,Yes,Yes,47,Yes,Yes,No,Yes,Yes,No,No internet service,No internet service,No,Two year,No,Mailed check,104.21892109986135,6441.833087199867,0,0.19305155
NewC0004,Female,0,Yes,Yes,21,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,Yes,Yes,One year,No,Mailed check,51.131573023243064,6358.449700305203,0,0.34375215
NewC0005,Female,1,Yes,No,28,Yes,Yes,No,No,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),57.900292065498995,2306.8237062808885,0,0.052107338
NewC0006,Female,1,Yes,No,24,No,No phone service,No,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Electronic check,55.44764771515663,964.2668713596257,0,0.13054596
NewC0007,Male,0,Yes,No,32,Yes,No phone service,No,No internet service,No,No internet service,Yes,No,No,One year,No,Mailed check,105.94755009145912,670.7607878024604,0,0.1092272
NewC0008,Female,1,Yes,Yes,11,Yes,No,DSL,Yes,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,44.67089793740923,6832.3420810215075,0,0.4737016
NewC0009,Male,1,Yes,Yes,20,No,Yes,No,No internet service,No,No,No,No,No internet service,One year,No,Credit card (automatic),67.3470529806917,1320.3848631012565,0,0.14761376
NewC0010,Male,1,No,Yes,55,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,One year,Yes,Credit card (automatic),101.49804325419805,4935.409952435784,0,0.2820003
NewC0011,Female,1,No,Yes,51,No,Yes,Fiber optic,No,No internet service,No,No,No internet service,No,One year,No,Mailed check,108.98965090847632,4858.259939342112,0,0.30858853
