customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,52,No,Yes,DSL,No,No,No internet service,No,Yes,Yes,Two year,Yes,Credit card (automatic),83.75964010078944,1424.9593481504103,0,0.13220349
NewC0001,Male,0,No,No,44,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,55.91520830270245,3368.6295327899616,0,0.28690055
NewC0002,Male,1,Yes,No,18,No,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Mailed check,62.88185384413814,3909.389844969919,1,0.68640524
NewC0003,Female,0,Yes,No,58,No,No,No,Yes,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),58.79021568924149,2204.105333613199,0,0.046935055
NewC0004,Female,1,No,Yes,14,Yes,Yes,DSL,No internet service,No internet service,No,No,No,No,One year,No,Electronic check,97.90880430148071,2259.384410916027,0,0.48501477
NewC0005,Female,0,Yes,Yes,44,No,No,Fiber optic,No internet service,Yes,No,No,No internet service,No,Two year,No,Electronic check,28.379074859409663,6540.008025897829,0,0.1946484
NewC0006,Female,1,Yes,Yes,61,No,Yes,No,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),62.618647502794424,2469.376322569523,0,0.027639003
NewC0007,Male,0,No,Yes,20,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No,No,Month-to-month,Yes,Electronic check,61.37509381477504,98.33123408267811,1,0.75009733
NewC0008,Female,1,Yes,No,40,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),67.84784316119769,7110.488003216121,0,0.088884026
NewC0009,Male,1,Yes,Yes,71,No,No,Fiber optic,No,No,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),37.43978869550183,6911.737581577256,0,0.15462776
NewC0010,Male,0,No,Yes,48,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),55.799280746219,2799.012727887242,0,0.1020544
NewC0011,Male,1,Yes,Yes,19,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),96.14909990179304,1487.8011354326566,0,0.43678245
NewC0012,Female,0,No,Yes,16,Yes,No,Fiber optic,No,No,No,No internet service,No,No,One year,Yes,Electronic check,95.73199916218944,5260.7474025832535,0,0.44627786
NewC0013,Female,1,No,No,64,Yes,Yes,No,No internet service,No internet service,No,No,No,No internet service,One year,No,Credit card (automatic),110.87973326515397,715.356756870445,0,0.05760589
NewC0014,Male,1,Yes,Yes,0,No,No phone service,No,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Electronic check,72.96675134674595,6680.228587310808,0,0.100550525
NewC0015,Male,0,No,Yes,33,No,No phone service,No,Yes,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),76.93821695420874,6108.482864134196,0,0.24932542
NewC0016,Male,1,No,No,31,Yes,No phone service,No,Yes,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,37.08243175509079,6435.339929399535,0,0.30979005
NewC0017,Male,1,No,No,53,Yes,No,No,No,Yes,No,No,Yes,No,Two year,No,Bank transfer (automatic),92.48506159027318,5310.952992515695,0,0.05843709
NewC0018,Male,0,No,No,19,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),103.68712485213926,7667.100087193256,0,0.324058
NewC0019,Male,1,No,No,24,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,No,One year,Yes,Mailed check,112.73048023528003,1114.9758692765877,0,0.4061719
NewC0020,Female,1,Yes,No,52,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),25.316069106445376,7259.472036407794,1,0.5744083
NewC0021,Male,1,Yes,Yes,43,Yes,Yes,DSL,Yes,No,No,No,No,Yes,One year,No,Bank transfer (automatic),52.49820709978132,264.8429292925622,0,0.22038765
NewC0022,Female,1,No,Yes,9,No,No phone service,DSL,No,Yes,No internet service,No,Yes,No internet service,One year,No,Electronic check,64.79754429386138,5969.572073339098,0,0.47268307
NewC0023,Male,1,No,No,6,No,No,No,Yes,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),97.67311552199271,637.0797845838788,0,0.40906718
NewC0024,Male,1,Yes,Yes,6,No,No phone service,No,No,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,97.88265612151511,1888.4414079995852,0,0.33952144
NewC0025,Male,1,Yes,No,71,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),28.561848686334294,5780.97462551397,0,0.46729958
NewC0026,Female,0,No,Yes,48,No,No,Fiber optic,No,No internet service,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),62.386915180049044,7300.120692478205,0,0.22182575
NewC0027,Male,1,Yes,Yes,70,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,44.701017732567266,4949.531448271557,1,0.60908574
NewC0028,Male,1,Yes,No,41,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),63.853246839280736,1908.283812606954,0,0.46540523
NewC0029,Male,0,No,No,35,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,41.06909827171253,3447.0220401830106,0,0.37853327
NewC0030,Male,1,Yes,Yes,35,No,Yes,DSL,No internet service,Yes,No,No internet service,No,No,One year,No,Bank transfer (automatic),78.9597842261029,760.8319665973168,0,0.23729774
NewC0031,Male,1,No,No,48,Yes,Yes,No,Yes,Yes,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),65.43718210765037,3483.62981088215,0,0.08604183
NewC0032,Female,1,Yes,No,15,Yes,No phone service,No,No internet service,Yes,No,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),60.656015932354684,6526.42991480915,0,0.26888686
NewC0033,Female,1,No,No,50,Yes,No,DSL,No,Yes,Yes,No,No internet service,Yes,One year,No,Mailed check,76.84845160502763,1509.9947971307113,0,0.21764122
NewC0034,Male,0,Yes,Yes,0,Yes,No,No,No,No,No internet service,Yes,Yes,No internet service,Two year,No,Electronic check,97.61148334175927,3435.4799165861145,0,0.070921496
NewC0035,Male,0,Yes,Yes,2,No,Yes,DSL,No,Yes,No,No internet service,No,No internet service,One year,Yes,Credit card (automatic),115.7729212021843,4550.9741676865215,1,0.6112086
