customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,56,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),30.424645167073486,1055.9188386571873,1,0.54586905
NewC0001,Male,0,Yes,Yes,8,No,No phone service,DSL,No internet service,No,No,Yes,No internet service,No internet service,Two year,No,Mailed check,65.95666884720262,524.4686952826651,0,0.119543605
NewC0002,Male,1,Yes,No,60,No,No phone service,DSL,No internet service,Yes,Yes,Yes,No,No internet service,One year,Yes,Mailed check,86.69189634531668,1152.2465428318028,0,0.10700861
NewC0003,Female,1,No,No,46,Yes,Yes,Fiber optic,No,No internet service,No,No,Yes,No internet service,Two year,Yes,Mailed check,117.2497776043104,1261.76010971254,0,0.33312628
NewC0004,Female,1,Yes,Yes,51,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),54.96673384052904,2751.6275084837625,0,0.19303115
NewC0005,Male,0,No,Yes,43,No,No phone service,No,No internet service,Yes,No internet service,No,Yes,No internet service,Two year,No,Credit card (automatic),98.53305557275365,2422.1912997991203,0,0.09374172
NewC0006,Female,0,Yes,Yes,27,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No,Yes,One year,No,Mailed check,37.403208424905024,767.0375690672986,0,0.3253754
NewC0007,Female,0,Yes,Yes,60,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),47.691208945667796,7849.760918533559,0,0.11484924
NewC0008,Female,1,Yes,No,17,Yes,No phone service,No,No internet service,No,No,Yes,No internet service,No,Two year,No,Credit card (automatic),115.83444166919891,3181.8094939068005,0,0.1851423
NewC0009,Female,1,No,Yes,27,Yes,Yes,No,No internet service,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check,105.59161224514907,2012.9493730967977,0,0.23190062
NewC0010,Male,1,Yes,Yes,69,Yes,No,No,No,No,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,98.99849435424913,31.668506005935967,0,0.052978408
NewC0011,Female,1,Yes,No,8,Yes,Yes,DSL,No internet service,No,No,Yes,No internet service,No,Two year,No,Mailed check,94.18966480599221,7811.451868002854,0,0.27336812
NewC0012,Female,0,Yes,Yes,11,Yes,No,No,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),79.4503940953658,5477.9720720937985,0,0.049874477
NewC0013,Female,0,Yes,No,59,No,No,Fiber optic,No internet service,No,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),65.22859456353844,3572.485308423696,1,0.50661504
NewC0014,Male,0,No,No,13,Yes,Yes,Fiber optic,No,No,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),46.60334456169815,6308.134778439349,0,0.28332782
NewC0015,Male,0,No,No,21,Yes,No,DSL,No,No,No internet service,No internet service,No,Yes,Two year,No,Electronic check,113.4222929401624,6717.780059972201,0,0.28766912
NewC0016,Male,0,No,Yes,68,Yes,No phone service,Fiber optic,No internet service,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),37.419724729706275,2483.2259649380653,0,0.4505078
NewC0017,Male,1,Yes,No,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Mailed check,42.56365298798163,2681.669207838756,0,0.07529443
NewC0018,Male,1,Yes,Yes,30,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,Two year,Yes,Electronic check,85.29606560176225,5807.793362547294,0,0.10934461
NewC0019,Male,1,Yes,Yes,47,No,No,DSL,No internet service,No internet service,Yes,Yes,Yes,Yes,Two year,No,Mailed check,106.08887817719352,7862.700418902768,0,0.15248927
NewC0020,Female,0,Yes,Yes,28,No,Yes,Fiber optic,No,No internet service,No,No,No,No internet service,Two year,No,Bank transfer (automatic),50.94929894648601,4233.383793153853,0,0.13316616
NewC0021,Female,0,Yes,Yes,62,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),101.56411488034058,4692.44433251809,0,0.05067611
NewC0022,Male,1,No,No,28,No,No phone service,Fiber optic,No,No internet service,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),73.13936204399573,2800.3768491478677,1,0.72952527
NewC0023,Female,1,No,Yes,41,Yes,No phone service,DSL,No internet service,Yes,No,No,No,No,Month-to-month,No,Mailed check,112.08171989690761,2786.5927435151716,0,0.30002272
