customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,57,Yes,No,DSL,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,118.99171498394033,5124.664659867593,0,0.28348625
NewC0001,Male,1,Yes,Yes,49,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,No,Bank transfer (automatic),27.6638324939044,5530.266979256435,0,0.24900489
NewC0002,Female,0,Yes,No,68,No,No phone service,DSL,Yes,No internet service,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),94.26190670788645,1075.531386663387,0,0.14360023
NewC0003,Male,1,No,No,29,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,61.114954886371876,3774.50235488774,1,0.6429883
NewC0004,Male,0,Yes,Yes,25,Yes,No,No,No,No,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,25.45759674666595,1832.5128987366134,0,0.110768504
NewC0005,Male,1,Yes,No,24,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,115.87208051291955,6260.9043110867315,0,0.43036285
NewC0006,Female,0,Yes,Yes,34,No,No,Fiber optic,No,No internet service,No,Yes,Yes,No internet service,One year,Yes,Mailed check,64.25989077454311,6358.80008988085,0,0.14075094
NewC0007,Male,0,No,Yes,58,Yes,No phone service,No,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,66.78735727657303,1859.9288367187485,0,0.15000531
NewC0008,Female,0,No,No,7,Yes,No,Fiber optic,Yes,No,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),59.63135287022346,5130.844886194265,1,0.66135114
NewC0009,Female,1,No,Yes,31,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),96.04319952986633,1665.2098620160327,1,0.69142026
NewC0010,Male,1,No,Yes,68,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,34.261402604526886,6513.126853428148,0,0.41426525
NewC0011,Female,1,No,No,39,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,54.30610064306081,1276.2690344532743,0,0.154377
NewC0012,Female,0,No,No,46,Yes,No,No,Yes,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,104.93600200081404,2126.3867298235805,0,0.30642006
NewC0013,Male,1,No,Yes,63,No,No,Fiber optic,No,No internet service,No,No,No internet service,No,Two year,Yes,Credit card (automatic),75.71823437958332,4458.037485819388,0,0.06857319
NewC0014,Female,1,No,No,70,Yes,No phone service,No,No,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,30.257486041079733,4249.27492082267,0,0.13638367
NewC0015,Male,1,No,No,28,No,No phone service,No,No internet service,No internet service,No,No,No,Yes,Month-to-month,No,Mailed check,22.867862963259615,1679.8564214814176,0,0.30533126
NewC0016,Female,0,Yes,No,24,No,No,No,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),104.01958139581296,7971.252997911887,0,0.17023422
NewC0017,Male,0,Yes,No,35,No,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),109.16130447416707,2863.6478166102474,0,0.49835527
NewC0018,Male,1,No,No,21,Yes,Yes,DSL,No internet service,No,No,No,No,No internet service,Month-to-month,No,Electronic check,88.3464237635701,2948.0550091957784,1,0.5275728
NewC0019,Male,0,No,Yes,5,No,Yes,Fiber optic,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),30.200152302830656,7531.584002219861,1,0.7531433
NewC0020,Female,0,No,No,70,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),47.43734556799575,878.4145812545457,0,0.1635709
NewC0021,Female,0,Yes,Yes,9,No,Yes,DSL,Yes,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Electronic check,59.543809374658665,6585.149245421519,0,0.48956555
